[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3833442697.39187,06/21/2021,1:12 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Y,SAMPLE_MATERIAL
INFO,Michaela_Y,SAMPLE_COMMENT
INFO,1.14,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3833445130.37357,179.428703308105,9999.6064453125,-0.000137205756642936,5.48010858445332E-8,1,2,13.4005146026611,4.99358203049868,30.2799995988607,-0.182501396699275,-0.0270442452055566,1,-1.12440029392496E-6,,,,,,,,,,,,,,,,,,,,,179.394989013672,179.462417602539,9999.6064453125,9999.6064453125,47.0239441597069,5.26388260918483,16.7431087493896,27,1,0,0,1,0.276260375976562,37.6344108581543,2,1,1,179.394989013672,0,179.428703308105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445132.23142,179.345359802246,9999.6064453125,-0.00013719156939897,4.66109591673586E-8,1,2,13.4005146026611,4.99354602481552,30.2799995988607,-0.18249670409436,-0.026926885372871,1,-1.03845295172053E-6,,,,,,,,,,,,,,,,,,,,,179.29573059082,179.394989013672,9999.6064453125,9999.6064453125,47.0044034467261,5.26387122179875,16.7575035095215,27,1,0,0,1,0.277099609375,37.6344108581543,2,1,1,179.290832519531,0,179.345359802246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445134.24492,179.252593994141,9999.6064453125,-0.000137118769800046,4.77260666138947E-8,1,2,13.4005146026611,4.99357408330897,30.2799995988607,-0.182404058019797,-0.0268928497954455,1,-1.02291733052478E-6,,,,,,,,,,,,,,,,,,,,,179.21435546875,179.290832519531,9999.6064453125,9999.6064453125,47.0841295556877,5.26384705538466,16.748010635376,27,1,0,0,1,0.28472900390625,37.1456527709961,2,1,1,179.21435546875,0,179.252593994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445136.25948,179.15372467041,9999.6064453125,-0.000137160343922131,6.20248885754493E-8,1,2,13.4005146026611,4.99357408330897,30.2799995988607,-0.182444174657804,-0.0270096268897536,1,-1.10479775061052E-6,,,,,,,,,,,,,,,,,,,,,179.09309387207,179.21435546875,9999.6064453125,9999.6064453125,47.0294155593415,5.26384705538466,16.7388401031494,27,1,0,0,1,0.28594970703125,37.6344108581543,2,1,1,179.09309387207,0,179.15372467041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445138.5386,179.020858764648,9999.6064453125,-0.000137193399528131,5.18047522703128E-8,1,2,13.4005146026611,4.99357295596137,30.2799995988607,-0.18249075866291,-0.0269970216781637,1,-1.09071628678463E-6,,,,,,,,,,,,,,,,,,,,,178.956802368164,179.084915161133,9999.6064453125,9999.6064453125,47.0509103436204,5.26400483623928,16.7410221099854,27,1,0,0,1,0.286788940429687,37.6344108581543,2,1,1,178.956802368164,0,179.020858764648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445141.71571,178.862075805664,9999.6064453125,-0.000137108612144294,4.82984760331175E-8,1,2,13.4005146026611,4.9935365711474,30.2799995988607,-0.182385797428426,-0.0269111134481894,1,-1.03826063232031E-6,,,,,,,,,,,,,,,,,,,,,178.771621704102,178.952529907227,9999.6064453125,9999.6064453125,47.0813938558704,5.26400586949687,16.7330379486084,27,1,0,0,1,0.277328491210938,37.6344108581543,2,1,1,178.771621704102,0,178.862075805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445144.37915,178.729888916016,9999.6064453125,-0.000137094753246537,5.05052054204449E-8,1,2,13.4005146026611,4.9935624333042,30.2799995988607,-0.18235649906293,-0.0269955307047715,1,-1.10344806939328E-6,,,,,,,,,,,,,,,,,,,,,178.693023681641,178.766754150391,9999.6064453125,9999.6064453125,47.0051850752454,5.26346961412359,16.7284183502197,27,1,0,0,1,0.285491943359375,37.6344108581543,2,1,1,178.693023681641,0,178.729888916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445146.43832,178.648101806641,9999.6064453125,-0.000137245227926554,6.88477277483863E-8,1,2,13.4005146026611,4.99355266421345,30.2799995988607,-0.182555480420303,-0.0270299739193451,1,-1.10832795527426E-6,,,,,,,,,,,,,,,,,,,,,178.603179931641,178.693023681641,9999.6064453125,9999.6064453125,47.0196452028511,5.26404208372295,16.7491455078125,27,1,0,0,1,0.27679443359375,37.6344108581543,2,1,1,178.579177856445,0,178.648101806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445148.45898,178.540283203125,9999.6064453125,-0.000137097112721877,4.29052392703274E-8,1,2,13.4005146026611,4.99355266421345,30.2799995988607,-0.182354966281486,-0.027025835436348,1,-1.12592987905327E-6,,,,,,,,,,,,,,,,,,,,,178.501388549805,178.579177856445,9999.6064453125,9999.6064453125,46.9727474916973,5.26404208372295,16.730152130127,27,1,0,0,1,0.286407470703125,37.6344108581543,2,1,1,178.501388549805,0,178.540283203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445150.69279,178.415718078613,9999.6064453125,-0.000137152653443474,4.66540181353468E-8,1,2,13.4005146026611,4.99350109312955,30.2799995988607,-0.182434869993565,-0.0269748257799363,1,-1.08014496637997E-6,,,,,,,,,,,,,,,,,,,,,178.388809204102,178.442626953125,9999.6064453125,9999.6064453125,46.9887708763415,5.26388128916155,16.7172813415527,27,1,0,0,1,0.296096801757812,37.6344108581543,2,1,1,178.388809204102,0,178.415718078613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445152.37059,178.348175048828,9999.6064453125,-0.000137145982921223,5.20776137677744E-8,1,2,13.4005146026611,4.99352862302963,30.2799995988607,-0.182439029838518,-0.0268903639872563,1,-1.01749752424814E-6,,,,,,,,,,,,,,,,,,,,,178.307540893555,178.388809204102,9999.6064453125,9999.6064453125,47.0434848726877,5.263910564894,16.7190055847168,27,1,0,0,1,0.277099609375,37.6344108581543,2,1,1,178.307540893555,0,178.348175048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445154.39204,178.26343536377,9999.6064453125,-0.000137068877525279,4.50436398892373E-8,1,2,13.4005146026611,4.99352862302963,30.2799995988607,-0.182336421637339,-0.0268755206167437,1,-1.01713181266105E-6,,,,,,,,,,,,,,,,,,,,,178.219329833984,178.307540893555,9999.6064453125,9999.6064453125,47.0204268313704,5.263910564894,16.7415523529053,27,1,0,0,1,0.286407470703125,37.6344108581543,2,1,1,178.219329833984,0,178.26343536377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445156.63898,178.125511169434,9999.6064453125,-0.000136961554009785,5.37979310815153E-8,1,2,13.4005146026611,4.9935720966049,30.2799995988607,-0.182182701907824,-0.0269486711309467,1,-1.08682939769983E-6,,,,,,,,,,,,,,,,,,,,,178.061935424805,178.189086914062,9999.6064453125,9999.6064453125,46.9664944635434,5.26348034700074,16.7224140167236,27,1,0,0,1,0.2777099609375,37.6344108581543,2,1,1,178.061935424805,0,178.125511169434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445158.68523,178.000396728516,9999.6064453125,-0.000137249880282911,5.65834928396632E-8,1,2,13.4005146026611,4.99353433826988,30.2799995988607,-0.182565001267151,-0.027000354397357,1,-1.0855365960696E-6,,,,,,,,,,,,,,,,,,,,,177.969985961914,178.030807495117,9999.6064453125,9999.6064453125,46.9688393491011,5.26396633517223,16.7093620300293,27,1,0,0,1,0.295867919921875,37.6344108581543,2,1,1,177.969985961914,0,178.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445160.46956,177.912406921387,9999.6064453125,-0.000137202693442503,6.43233722348964E-8,1,2,13.4005146026611,4.99353433826988,30.2799995988607,-0.182511959674727,-0.0269215209275894,1,-1.03293395373938E-6,,,,,,,,,,,,,,,,,,,,,177.854827880859,177.969985961914,9999.6064453125,9999.6064453125,47.0215992741492,5.26396633517223,16.7233371734619,27,1,0,0,1,0.274887084960938,37.6344108581543,2,1,1,177.854827880859,0,177.912406921387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445162.4635,177.798393249512,9999.6064453125,-0.000137130146493708,4.7166519211319E-8,1,2,13.4005146026611,4.99355420350476,30.2799995988607,-0.182422639459692,-0.0268631617831879,1,-9.99142542629075E-7,,,,,,,,,,,,,,,,,,,,,177.750885009766,177.845901489258,9999.6064453125,9999.6064453125,47.0032310039473,5.26369705798693,16.7372245788574,27,1,0,0,1,0.286636352539062,37.6344108581543,2,1,1,177.750885009766,0,177.798393249512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445164.51218,177.690773010254,9999.6064453125,-0.000136989419936671,4.58816638136418E-8,1,2,13.4005146026611,4.99358451223932,30.2799995988607,-0.182230124184203,-0.0268846216709675,1,-1.03476659527441E-6,,,,,,,,,,,,,,,,,,,,,177.630661010742,177.750885009766,9999.6064453125,9999.6064453125,47.0446573154665,5.2641320387378,16.7117557525635,27,1,0,0,1,0.27557373046875,37.6344108581543,2,1,1,177.630661010742,0,177.690773010254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445166.53365,177.593330383301,9999.6064453125,-0.000137025901389331,4.55619272724867E-8,1,2,13.4005146026611,4.99354135310961,30.2799995988607,-0.182262100349222,-0.026994413006399,1,-1.11235297398053E-6,,,,,,,,,,,,,,,,,,,,,177.555999755859,177.630661010742,9999.6064453125,9999.6064453125,47.0598990715915,5.26388577549643,16.7070503234863,27,1,0,0,1,0.275192260742187,37.1456527709961,2,1,1,177.531448364258,0,177.593330383301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445169.13662,177.494529724121,9999.6064453125,-0.000137275020010845,6.29186087972668E-8,1,2,13.4005146026611,4.99354135310961,30.2600003778934,-0.182601782440672,-0.0269839696177642,1,-1.06967828023753E-6,,,,,,,,,,,,,,,,,,,,,177.483764648438,177.505294799805,9999.6064453125,9999.6064453125,47.0376226587934,5.26388577549643,16.7434272766113,26,1,64,0,0,0.274810791015625,37.6344108581543,2,1,1,177.483764648438,0,177.494529724121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445170.50817,177.429702758789,9999.6064453125,-0.000137365638858257,4.43328568112154E-8,1,2,13.4005146026611,4.99364273171948,30.2600003778934,-0.182736563977778,-0.0269370325007742,1,-1.02119751836326E-6,,,,,,,,,,,,,,,,,,,,,177.375640869141,177.483764648438,9999.6064453125,9999.6064453125,47.0610715143704,5.26398773483877,16.726900100708,27,1,0,0,1,0.294570922851562,37.6344108581543,2,1,1,177.375640869141,0,177.429702758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445172.51744,177.321449279785,9999.6064453125,-0.000137218954491491,4.60469864931309E-8,1,2,13.4005146026611,4.99364273171948,30.2600003778934,-0.182545048899028,-0.0268823913897821,1,-1.00067538417222E-6,,,,,,,,,,,,,,,,,,,,,177.26725769043,177.375640869141,9999.6064453125,9999.6064453125,47.0989804975531,5.26398773483877,16.7237911224365,27,1,0,0,1,0.283737182617187,37.6344108581543,2,1,1,177.26725769043,0,177.321449279785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445174.72659,177.219345092773,9999.6064453125,-0.000137179967671663,4.34049486199668E-8,1,2,13.4005146026611,4.99354711575473,30.2600003778934,-0.18247966457382,-0.0269364968133859,1,-1.04728680612743E-6,,,,,,,,,,,,,,,,,,,,,177.171432495117,177.26725769043,9999.6064453125,9999.6064453125,47.0931182836588,5.26364926305543,16.7185134887695,27,1,0,0,1,0.29541015625,37.1456527709961,2,1,1,177.171432495117,0,177.219345092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445176.75917,177.126480102539,9999.6064453125,-0.000137198970822301,5.09502232236028E-8,1,2,13.4005146026611,4.99356795431417,30.2600003778934,-0.182498251514816,-0.0269957026801255,1,-1.08897462281679E-6,,,,,,,,,,,,,,,,,,,,,177.081527709961,177.171432495117,9999.6064453125,9999.6064453125,47.038013473053,5.26385902871313,16.7278137207031,27,1,0,0,1,0.28533935546875,37.6344108581543,2,1,1,177.081527709961,0,177.126480102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445178.57268,177.027893066406,9999.6064453125,-0.000137310574810218,5.09877834916254E-8,1,2,13.4005146026611,4.99355561521523,30.2600003778934,-0.182646042418396,-0.0270178799107562,1,-1.09009260262157E-6,,,,,,,,,,,,,,,,,,,,,176.974258422852,177.081527709961,9999.6064453125,9999.6064453125,47.0032310039473,5.2637536000191,16.7247371673584,27,1,0,0,1,0.296173095703125,37.6344108581543,2,1,1,176.974258422852,0,177.027893066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445180.58006,176.913475036621,9999.6064453125,-0.000137291753525377,4.61606261647468E-8,1,2,13.4005146026611,4.99355561521523,30.2600003778934,-0.182629287035628,-0.0269549577366872,1,-1.04547278230135E-6,,,,,,,,,,,,,,,,,,,,,176.863143920898,176.963806152344,9999.6064453125,9999.6064453125,47.0130013604377,5.2637536000191,16.7193717956543,27,1,0,0,1,0.284500122070313,37.6344108581543,2,1,1,176.863143920898,0,176.913475036621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445182.62154,176.809989929199,9999.6064453125,-0.000137236391656312,5.65708232785691E-8,1,2,13.4005146026611,4.99356360250436,30.2600003778934,-0.182564414372933,-0.0268842773603897,1,-1.00009185647588E-6,,,,,,,,,,,,,,,,,,,,,176.7568359375,176.863143920898,9999.6064453125,9999.6064453125,47.0466113867646,5.26391342171925,16.7113590240479,27,1,0,0,1,0.286331176757813,37.6344108581543,2,1,1,176.7568359375,0,176.809989929199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445184.95209,176.700065612793,9999.6064453125,-0.000137191410133546,5.32659135909638E-8,1,2,13.4005146026611,4.99356461777653,30.2600003778934,-0.18249776620555,-0.0269245389078188,1,-1.0366099849242E-6,,,,,,,,,,,,,,,,,,,,,176.648681640625,176.751449584961,9999.6064453125,9999.6064453125,46.9754831915146,5.26374167978022,16.7252578735352,27,1,0,0,1,0.285720825195313,37.6344108581543,2,1,1,176.648681640625,0,176.700065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445187.94689,176.56657409668,9999.6064453125,-0.000137242705611877,5.34650803886759E-8,1,2,13.4005146026611,4.993547322647,30.2600003778934,-0.18255609768955,-0.0269991141806957,1,-1.08553618802161E-6,,,,,,,,,,,,,,,,,,,,,176.484466552734,176.648681640625,9999.6064453125,9999.6064453125,47.0653704712261,5.2636153912717,16.7247333526611,27,1,0,0,1,0.284194946289062,37.1456527709961,2,1,1,176.484466552734,0,176.56657409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445190.67444,176.427093505859,9999.6064453125,-0.000137266487447274,6.32439677904665E-8,1,2,13.4005146026611,4.99354201020871,30.2600003778934,-0.182600967783115,-0.0269071848331476,1,-1.01320586858633E-6,,,,,,,,,,,,,,,,,,,,,176.369720458984,176.484466552734,9999.6064453125,9999.6064453125,47.0575541860338,5.26384833714001,16.7324829101562,27,1,0,0,1,0.2947998046875,37.1456527709961,2,1,1,176.369720458984,0,176.427093505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445192.819,176.322151184082,9999.6064453125,-0.000137268250538149,5.56700974982181E-8,1,2,13.4005146026611,4.99354201020871,30.2600003778934,-0.182603251287264,-0.0269079729721352,1,-1.01355120584803E-6,,,,,,,,,,,,,,,,,,,,,176.27458190918,176.369720458984,9999.6064453125,9999.6064453125,47.0040126324665,5.26384833714001,16.7419242858887,27,1,0,0,1,0.296096801757812,37.6344108581543,2,1,1,176.27458190918,0,176.322151184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445194.82967,176.210174560547,9999.6064453125,-0.000137106789334592,4.44154612286549E-8,1,2,13.4005146026611,4.99349507637524,30.2600003778934,-0.182381700478556,-0.0269075570883665,1,-1.03607490494607E-6,,,,,,,,,,,,,,,,,,,,,176.173202514648,176.247146606445,9999.6064453125,9999.6064453125,46.9915065761588,5.26426504914314,16.7216777801514,27,1,0,0,1,0.286865234375,37.6344108581543,2,1,1,176.173202514648,0,176.210174560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445197.11053,176.083541870117,9999.6064453125,-0.000137237401091109,7.19001870394783E-8,1,2,13.4005146026611,4.99343961136562,30.2600003778934,-0.182543488649952,-0.0269984018273533,1,-1.08634216447361E-6,,,,,,,,,,,,,,,,,,,,,176.059005737305,176.10807800293,9999.6064453125,9999.6064453125,46.9848627337454,5.26463309690295,16.7259521484375,25,1,64,0,0,0.285797119140625,37.6344108581543,2,1,1,176.059005737305,0,176.083541870117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445198.71277,175.997886657715,9999.6064453125,-0.000137252883651334,4.30192981913808E-8,1,2,13.4005146026611,4.99343961136562,30.2600003778934,-0.182567743150087,-0.0269752665284896,1,-1.06680334656228E-6,,,,,,,,,,,,,,,,,,,,,175.948226928711,176.047546386719,9999.6064453125,9999.6064453125,46.9317119944377,5.26463309690295,16.7291145324707,27,1,0,0,1,0.28472900390625,37.6344108581543,2,1,1,175.948226928711,0,175.997886657715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445200.75555,175.888236999512,9999.6064453125,-0.00013723057554067,6.24485948534976E-8,1,2,13.4005146026611,4.99355371964091,30.2600003778934,-0.182550330462439,-0.0269249164866339,1,-1.03147781497346E-6,,,,,,,,,,,,,,,,,,,,,175.828247070313,175.948226928711,9999.6064453125,9999.6064453125,47.0192543885915,5.2641735198631,16.7194366455078,27,1,0,0,1,0.28717041015625,37.1456527709961,2,1,1,175.828247070313,0,175.888236999512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445203.0414,175.779228210449,9999.6064453125,-0.000137106786650083,4.40896088022189E-8,1,2,13.4005146026611,4.99355291480739,30.2600003778934,-0.18238987686595,-0.0268701821995725,1,-1.00768787922812E-6,,,,,,,,,,,,,,,,,,,,,175.730209350586,175.828247070313,9999.6064453125,9999.6064453125,47.0173003172934,5.26383474944658,16.7086715698242,27,1,0,0,1,0.295181274414063,37.6344108581543,2,1,1,175.730209350586,0,175.779228210449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445206.04741,175.646415710449,9999.6064453125,-0.000137234235450997,5.6092072933769E-8,1,2,13.4005146026611,4.99356138148717,30.2600003778934,-0.182540873328728,-0.0270308930266301,1,-1.11050659344249E-6,,,,,,,,,,,,,,,,,,,,,175.562622070313,175.730209350586,9999.6064453125,9999.6064453125,46.9790005198511,5.26393499988133,16.7319850921631,27,1,0,0,1,0.285720825195313,37.6344108581543,2,1,1,175.562622070313,0,175.646415710449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445208.8035,175.508331298828,9999.6064453125,-0.000137271433789608,5.4144552905328E-8,1,2,13.4005146026611,4.99355060811936,30.2600003778934,-0.182602592856876,-0.0269467361236358,1,-1.04216769911911E-6,,,,,,,,,,,,,,,,,,,,,175.454040527344,175.562622070313,9999.6064453125,9999.6064453125,47.0173003172934,5.26378602144579,16.7138156890869,27,1,0,0,1,0.286483764648438,37.6344108581543,2,1,1,175.454040527344,0,175.508331298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445210.95998,175.406105041504,9999.6064453125,-0.000137264880631224,6.40148318603843E-8,1,2,13.4005146026611,4.99355060811936,30.2600003778934,-0.182600073139629,-0.0269011254830491,1,-1.00883258775873E-6,,,,,,,,,,,,,,,,,,,,,175.358169555664,175.454040527344,9999.6064453125,9999.6064453125,46.9438272364857,5.26378602144579,16.722074508667,27,1,0,0,1,0.28656005859375,37.6344108581543,2,1,1,175.358169555664,0,175.406105041504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445212.9753,175.314170837402,9999.6064453125,-0.000137096134929113,5.88587571559573E-8,1,2,13.4005146026611,4.99354134035783,30.2600003778934,-0.182371306506478,-0.0268953400105782,1,-1.02813365297266E-6,,,,,,,,,,,,,,,,,,,,,175.270172119141,175.358169555664,9999.6064453125,9999.6064453125,47.0137829889569,5.26394382347414,16.72900390625,27,1,0,0,1,0.284042358398438,37.6344108581543,2,1,1,175.270172119141,0,175.314170837402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445215.18242,175.213470458984,9999.6064453125,-0.000137134048384602,5.3995748732062E-8,1,2,13.4005146026611,4.99353561144872,30.2600003778934,-0.18240932398,-0.0269894882347205,1,-1.0935653316378E-6,,,,,,,,,,,,,,,,,,,,,175.192367553711,175.234573364258,9999.6064453125,9999.6064453125,47.0575541860338,5.26388635070107,16.718620300293,27,1,0,0,1,0.275421142578125,37.1456527709961,2,1,1,175.192367553711,0,175.213470458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445216.86443,175.127998352051,9999.6064453125,-0.00013722163394446,6.21894516381107E-8,1,2,13.4005146026611,4.99353561144872,30.2600003778934,-0.182526598242935,-0.0270012045000571,1,-1.09011735289516E-6,,,,,,,,,,,,,,,,,,,,,175.07194519043,175.184051513672,9999.6064453125,9999.6064453125,47.0094840321011,5.26388635070107,16.703987121582,27,1,0,0,1,0.284423828125,37.1456527709961,2,1,1,175.07194519043,0,175.127998352051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445218.87343,175.031539916992,9999.6064453125,-0.000137277975053479,5.66625255194017E-8,1,2,13.4005146026611,4.99354199472317,30.2600003778934,-0.182612034450194,-0.0269395758539269,1,-1.03592388517219E-6,,,,,,,,,,,,,,,,,,,,,174.991134643555,175.07194519043,9999.6064453125,9999.6064453125,46.9461721220434,5.26372713356438,16.7229347229004,27,1,0,0,1,0.295562744140625,37.6344108581543,2,1,1,174.991134643555,0,175.031539916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445221.1445,174.911598205566,9999.6064453125,-0.000137137925268139,6.25148832011677E-8,1,2,13.4005146026611,4.9935678231663,30.2600003778934,-0.182431863268742,-0.0268777022605287,1,-1.0088986569352E-6,,,,,,,,,,,,,,,,,,,,,174.858795166016,174.964401245117,9999.6064453125,9999.6064453125,47.0368410302742,5.26348486414159,16.7285537719727,27,1,0,0,1,0.295333862304687,37.1456527709961,2,1,1,174.858795166016,0,174.911598205566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445224.27267,174.761405944824,9999.6064453125,-0.000137169530599985,6.27956115017356E-8,1,2,13.4005146026611,4.99353926879867,30.2600003778934,-0.182455923705668,-0.0270020783515085,1,-1.09803840577567E-6,,,,,,,,,,,,,,,,,,,,,174.675018310547,174.847793579102,9999.6064453125,9999.6064453125,47.0243349739665,5.26374546806782,16.7063751220703,27,1,0,0,1,0.286636352539062,37.6344108581543,2,1,1,174.675018310547,0,174.761405944824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445226.9983,174.614669799805,9999.6064453125,-0.000137106611364722,5.02603909196471E-8,1,2,13.4005146026611,4.99353595959177,30.2600003778934,-0.182378246834604,-0.0269454640100793,1,-1.06433949033156E-6,,,,,,,,,,,,,,,,,,,,,174.564544677734,174.664794921875,9999.6064453125,9999.6064453125,47.0321512591588,5.26381043473346,16.7135162353516,27,1,0,0,1,0.2862548828125,37.1456527709961,2,1,1,174.564544677734,0,174.614669799805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445229.07066,174.517532348633,9999.6064453125,-0.000137133823186172,5.77130794145029E-8,1,2,13.4005146026611,4.99353595959177,30.2600003778934,-0.182423419551999,-0.0268866177218525,1,-1.01634379254086E-6,,,,,,,,,,,,,,,,,,,,,174.470520019531,174.564544677734,9999.6064453125,9999.6064453125,47.0274614880434,5.26381043473346,16.7289924621582,27,1,0,0,1,0.296096801757812,37.6344108581543,2,1,1,174.470520019531,0,174.517532348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
