[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832343540.87727,06/08/2021,7:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Gd,SAMPLE_MATERIAL
INFO,Michaela_Gd,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832346467.62907,154.820907592773,9999.8056640625,0.000455200921851651,5.9292232545903E-8,1,2,13.4005146026611,4.99248542773112,31.9899991154671,0.605318718035635,0.0895188171639765,1,3.59698137190204E-6,,,,,,,,,,,,,,,,,,,,,154.780532836914,154.861282348633,9999.8056640625,9999.8056640625,47.0423124299088,5.27264112490936,8.52996444702148,27,1,0,0,1,0.27313232421875,38.1231689453125,2,1,1,154.780532836914,0,154.820907592773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346469.65273,154.724609375,9999.8056640625,0.000455459903350719,5.14797474376149E-8,1,2,13.4005146026611,4.99251774455772,31.980000436306,0.605669345273075,0.0895643550075599,1,3.59438004039238E-6,,,,,,,,,,,,,,,,,,,,,154.683654785156,154.765563964844,9999.8056640625,9999.8056640625,47.0391859158319,5.27267009748895,8.52796363830566,27,1,0,0,1,0.274429321289062,38.1231689453125,2,1,1,154.683654785156,0,154.724609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346471.69171,154.642333984375,9999.8056640625,0.000455729992859226,6.28089866049944E-8,1,2,13.4005146026611,4.9925128279692,31.980000436306,0.606031217479953,0.0895921297528914,1,3.577569888712E-6,,,,,,,,,,,,,,,,,,,,,154.601013183594,154.683654785156,9999.8056640625,9999.8056640625,47.0399675443511,5.27241598112558,8.53577613830566,27,1,0,0,1,0.276565551757813,38.1231689453125,2,1,1,154.601013183594,0,154.642333984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346473.68851,154.535034179687,9999.8056640625,0.000456090171551982,4.97510468880056E-8,1,2,13.4005146026611,4.9925128279692,31.980000436306,0.60649924560909,0.0897411703313263,1,3.63916323214961E-6,,,,,,,,,,,,,,,,,,,,,154.469055175781,154.601013183594,9999.8056640625,9999.8056640625,47.0759224562358,5.27241598112558,8.54177570343018,27,1,0,0,1,0.277175903320313,38.6119270324707,2,1,1,154.469055175781,0,154.535034179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346475.69665,154.426338195801,9999.8056640625,0.000456301130720901,8.47367370564775E-8,1,2,13.4005146026611,4.99247972209544,31.980000436306,0.606780774798874,0.0897352745344861,1,3.60585038886903E-6,,,,,,,,,,,,,,,,,,,,,154.38362121582,154.469055175781,9999.8056640625,9999.8056640625,47.1239926101684,5.27294393220302,8.53360557556152,27,1,0,0,1,0.276870727539062,38.6119270324707,2,1,1,154.38362121582,0,154.426338195801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346477.8367,154.332229614258,9999.8056640625,0.000456841676952598,6.86441566133644E-8,1,2,13.4005146026611,4.99249649618863,31.980000436306,0.607504754020963,0.0898250144830591,1,3.59736977641237E-6,,,,,,,,,,,,,,,,,,,,,154.280838012695,154.38362121582,9999.8056640625,9999.8056640625,47.1286823812838,5.27235015626657,8.53195953369141,27,1,0,0,1,0.274887084960938,38.6119270324707,2,1,1,154.280838012695,0,154.332229614258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346479.86286,154.23983001709,9999.8056640625,0.000457137007305505,7.77725039572927E-8,1,2,13.4005146026611,4.99249649618863,31.980000436306,0.607902778887592,0.0898452010324154,1,3.57123968699866E-6,,,,,,,,,,,,,,,,,,,,,154.198822021484,154.280838012695,9999.8056640625,9999.8056640625,47.0188635743319,5.27235015626657,8.53335857391357,27,1,0,0,1,0.274810791015625,38.6119270324707,2,1,1,154.198822021484,0,154.23983001709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346481.74441,154.155044555664,9999.8056640625,0.00045744975661479,7.42258773744073E-8,1,2,13.4005146026611,4.99252706907566,31.9899991154671,0.608331249377324,0.0898539976310262,1,3.53355184672393E-6,,,,,,,,,,,,,,,,,,,,,154.111267089844,154.198822021484,9999.8056640625,9999.8056640625,47.1079692255242,5.27198357845892,8.52548789978027,27,1,0,0,1,0.275039672851562,38.6119270324707,2,1,1,154.111267089844,0,154.155044555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346483.76035,154.049018859863,9999.8056640625,0.000457786247192388,7.06970816259971E-8,1,2,13.4005146026611,4.99257277574848,31.980000436306,0.608772260005241,0.090022085146074,1,3.61191583880076E-6,,,,,,,,,,,,,,,,,,,,,153.986770629883,154.111267089844,9999.8056640625,9999.8056640625,47.0047942609857,5.2723676065706,8.52947425842285,27,1,0,0,1,0.27496337890625,38.6119270324707,2,1,1,153.986770629883,0,154.049018859863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346485.85495,153.924514770508,9999.8056640625,0.00045820247466139,8.388557480052E-8,1,2,13.4005146026611,4.99257277574848,31.980000436306,0.609333381916598,0.0900494708369412,1,3.57428904731974E-6,,,,,,,,,,,,,,,,,,,,,153.877090454102,153.971939086914,9999.8056640625,9999.8056640625,47.0489562723223,5.2723676065706,8.51877593994141,25,1,64,0,0,0.274734497070313,38.1231689453125,2,1,1,153.877090454102,0,153.924514770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346487.79916,153.83154296875,9999.8056640625,0.00045837225602572,7.61820419730406E-8,1,2,13.4005146026611,4.99249642436621,31.980000436306,0.609539036017387,0.0901335314661738,1,3.61511128057415E-6,,,,,,,,,,,,,,,,,,,,,153.785995483398,153.877090454102,9999.8056640625,9999.8056640625,47.0731867564184,5.27222211582134,8.53015899658203,27,1,0,0,1,0.27618408203125,38.6119270324707,2,1,1,153.785995483398,0,153.83154296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346489.80721,153.740440368652,9999.8056640625,0.000458910034488051,5.14563339727435E-8,1,2,13.4005146026611,4.99250145128494,31.980000436306,0.610249870002404,0.0902761701597636,1,3.64697035361198E-6,,,,,,,,,,,,,,,,,,,,,153.694885253906,153.785995483398,9999.8056640625,9999.8056640625,47.027852302303,5.27213264072553,8.52390766143799,27,1,0,0,1,0.275192260742187,38.1231689453125,2,1,1,153.694885253906,0,153.740440368652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346491.82427,153.651504516602,9999.8056640625,0.000459244985223034,4.97837596271563E-8,1,2,13.4005146026611,4.99250145128494,31.980000436306,0.610698836862798,0.0903166308485437,1,3.63052973620826E-6,,,,,,,,,,,,,,,,,,,,,153.608123779297,153.694885253906,9999.8056640625,9999.8056640625,47.0763132704954,5.27213264072553,8.51673793792725,27,1,0,0,1,0.277786254882813,38.1231689453125,2,1,1,153.608123779297,0,153.651504516602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346493.97335,153.551330566406,9999.8056640625,0.000459457082836506,5.59965610721405E-8,1,2,13.4005146026611,4.99252415139307,31.980000436306,0.61098496950329,0.0903568992188421,1,3.63069927035532E-6,,,,,,,,,,,,,,,,,,,,,153.494537353516,153.608123779297,9999.8056640625,9999.8056640625,46.995414718755,5.27245447970523,8.52609539031982,27,1,0,0,1,0.277252197265625,38.1231689453125,2,1,1,153.494537353516,0,153.551330566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346496.00161,153.433715820313,9999.8056640625,0.000459822374445689,7.69088700394952E-8,1,2,13.4005146026611,4.99250314430742,31.9899991154671,0.611477165464188,0.0903569972022898,1,3.58008854862721E-6,,,,,,,,,,,,,,,,,,,,,153.389266967773,153.478164672852,9999.8056640625,9999.8056640625,46.9946330902357,5.27246230161118,8.53617191314697,27,1,0,0,1,0.275955200195313,38.1231689453125,2,1,1,153.389266967773,0,153.433715820313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346498.04727,153.316917419434,9999.8056640625,0.000460118960763541,9.3756893935577E-8,1,2,13.4005146026611,4.99250314430742,31.980000436306,0.611857804241471,0.090513725671503,1,3.65634867889192E-6,,,,,,,,,,,,,,,,,,,,,153.285232543945,153.348602294922,9999.8056640625,9999.8056640625,47.0493470865819,5.27246230161118,8.52311992645264,27,1,0,0,1,0.2764892578125,38.1231689453125,2,1,1,153.285232543945,0,153.316917419434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346499.88506,153.214828491211,9999.8056640625,0.000460502334260521,9.22274629765324E-8,1,2,13.4005146026611,4.99250803283869,31.980000436306,0.612376262863397,0.0905332365753608,1,3.61730943994831E-6,,,,,,,,,,,,,,,,,,,,,153.144424438477,153.285232543945,9999.8056640625,9999.8056640625,47.0415308013896,5.27259382747479,8.52981758117676,27,1,0,0,1,0.2752685546875,38.6119270324707,2,1,1,153.144424438477,0,153.214828491211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346501.95345,153.087303161621,9999.8056640625,0.000460716595541815,7.32294204526517E-8,1,2,13.4005146026611,4.99249332541946,31.980000436306,0.61266314806836,0.0905432834992443,1,3.59517254953629E-6,,,,,,,,,,,,,,,,,,,,,153.030181884766,153.144424438477,9999.8056640625,9999.8056640625,47.1634648503896,5.27255135654908,8.53419017791748,27,1,0,0,1,0.277023315429687,38.1231689453125,2,1,1,153.030181884766,0,153.087303161621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346503.97252,152.972541809082,9999.8056640625,0.000461147187002999,7.6279956483681E-8,1,2,13.4005146026611,4.99249332541946,31.980000436306,0.613233732459294,0.0906423405331387,1,3.60937514038059E-6,,,,,,,,,,,,,,,,,,,,,152.918823242187,153.026260375977,9999.8056640625,9999.8056640625,47.0962447977358,5.27255135654908,8.52593040466309,27,1,0,0,1,0.277328491210938,38.6119270324707,2,1,1,152.918823242187,0,152.972541809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346505.96126,152.863571166992,9999.8056640625,0.000461086950110529,1.19349378295822E-7,1,2,13.4005146026611,4.99250253784617,31.980000436306,0.613148613498219,0.0906776926101248,1,3.64418072540346E-6,,,,,,,,,,,,,,,,,,,,,152.808319091797,152.918823242187,9999.8056640625,9999.8056640625,46.9664944635434,5.27214866382625,8.52330589294434,27,1,0,0,1,0.27679443359375,38.6119270324707,2,1,1,152.808319091797,0,152.863571166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346507.98689,152.767387390137,9999.8056640625,0.000461677396641803,1.17681159600788E-7,1,2,13.4005146026611,4.9924243160349,31.980000436306,0.613921047961924,0.0907886641337156,1,3.64644603654781E-6,,,,,,,,,,,,,,,,,,,,,152.726455688477,152.808319091797,9999.8056640625,9999.8056640625,47.0298063736011,5.27254475691392,8.52804279327393,27,1,0,0,1,0.274810791015625,38.1231689453125,2,1,1,152.726455688477,0,152.767387390137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346510.05202,152.657600402832,9999.8056640625,0.000462002016362259,1.09873921247318E-7,1,2,13.4005146026611,4.9924243160349,31.980000436306,0.61436052036604,0.0907966762136039,1,3.60707569363279E-6,,,,,,,,,,,,,,,,,,,,,152.613555908203,152.701644897461,9999.8056640625,9999.8056640625,47.0262890452646,5.27254475691392,8.52849197387695,27,1,0,0,1,0.276870727539062,38.1231689453125,2,1,1,152.613555908203,0,152.657600402832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346512.09386,152.569793701172,9999.8056640625,0.000462282258788037,9.84598703085123E-8,1,2,13.4005146026611,4.99245905180855,31.980000436306,0.614745419457129,0.0908070092602819,1,3.57500332668528E-6,,,,,,,,,,,,,,,,,,,,,152.526031494141,152.613555908203,9999.8056640625,9999.8056640625,47.1357170379569,5.27251724242195,8.52146530151367,27,1,0,0,1,0.276412963867187,38.6119270324707,2,1,1,152.526031494141,0,152.569793701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346514.44414,152.448875427246,9999.8056640625,0.000462706267465014,7.77856280702937E-8,1,2,13.4005146026611,4.99242637900478,31.9599993526936,0.615289210173929,0.0909934709173,1,3.65639637875564E-6,,,,,,,,,,,,,,,,,,,,,152.423873901367,152.473876953125,9999.8056640625,9999.8056640625,47.0434848726877,5.27292040107804,8.51251983642578,25,1,64,0,0,0.278091430664062,38.1231689453125,2,1,1,152.423873901367,0,152.448875427246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346516.0074,152.388336181641,9999.8056640625,0.000462905230558726,6.76491309935949E-8,1,2,13.4005146026611,4.99242637900478,31.9599993526936,0.615554702029664,0.0910260303785465,1,3.6530351427658E-6,,,,,,,,,,,,,,,,,,,,,152.352798461914,152.423873901367,9999.8056640625,9999.8056640625,47.0598990715915,5.27292040107804,8.52204132080078,27,1,0,0,1,0.274429321289062,38.1231689453125,2,1,1,152.352798461914,0,152.388336181641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346518.02207,152.296241760254,9999.8056640625,0.000463278815928227,7.63459305850078E-8,1,2,13.4005146026611,4.99246925477023,31.9599993526936,0.616052177468115,0.0911474496910673,1,3.69120213323276E-6,,,,,,,,,,,,,,,,,,,,,152.253723144531,152.338760375977,9999.8056640625,9999.8056640625,47.0122197319184,5.27259505391614,8.53390407562256,27,1,0,0,1,0.275115966796875,38.1231689453125,2,1,1,152.253723144531,0,152.296241760254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346520.03319,152.203666687012,9999.8056640625,0.000463803353583094,6.80930663688819E-8,1,2,13.4005146026611,4.99251915775189,31.9599993526936,0.616768993437965,0.0911742612505488,1,3.63706238637782E-6,,,,,,,,,,,,,,,,,,,,,152.153610229492,152.253723144531,9999.8056640625,9999.8056640625,47.0466113867646,5.27284583365587,8.51723670959473,27,1,0,0,1,0.274887084960938,38.6119270324707,2,1,1,152.153610229492,0,152.203666687012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346522.04895,152.098991394043,9999.8056640625,0.000463855214364699,9.61843198945688E-8,1,2,13.4005146026611,4.99251915775189,31.9599993526936,0.616837459212432,0.0911880252886145,1,3.64015017593317E-6,,,,,,,,,,,,,,,,,,,,,152.044372558594,152.153610229492,9999.8056640625,9999.8056640625,47.005575889505,5.27284583365587,8.52553749084473,27,1,0,0,1,0.277252197265625,38.6119270324707,2,1,1,152.044372558594,0,152.098991394043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346524.0543,152.000495910645,9999.8056640625,0.000464359073879053,8.27672658555526E-8,1,2,13.4005146026611,4.99251954154417,31.9700017571449,0.617506412439385,0.0912952923216461,1,3.65026760719326E-6,,,,,,,,,,,,,,,,,,,,,151.956619262695,152.044372558594,9999.8056640625,9999.8056640625,47.0751408277165,5.27336991312131,8.52638816833496,27,1,0,0,1,0.275344848632813,38.6119270324707,2,1,1,151.956619262695,0,152.000495910645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346526.13683,151.878112792969,9999.8056640625,0.000464738336392681,7.89907187507805E-8,1,2,13.4005146026611,4.99249354895924,31.9599993526936,0.618001387260932,0.0914046825270542,1,3.67989835083567E-6,,,,,,,,,,,,,,,,,,,,,151.819625854492,151.936599731445,9999.8056640625,9999.8056640625,47.0931182836588,5.27263870624798,8.5216007232666,27,1,0,0,1,0.276947021484375,38.1231689453125,2,1,1,151.819625854492,0,151.878112792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346528.15942,151.779731750488,9999.8056640625,0.000465121458618831,9.99634259500071E-8,1,2,13.4005146026611,4.99249354895924,31.9599993526936,0.618520667301191,0.0914098712387537,1,3.63022714446615E-6,,,,,,,,,,,,,,,,,,,,,151.739837646484,151.819625854492,9999.8056640625,9999.8056640625,47.0153462459954,5.27263870624798,8.50799465179443,27,1,0,0,1,0.274658203125,38.1231689453125,2,1,1,151.739837646484,0,151.779731750488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346530.25026,151.6875,9999.8056640625,0.000465281581002196,1.0210775539665E-7,1,2,13.4005146026611,4.99252062704101,31.9599993526936,0.618736711117019,0.0914526517387312,1,3.63946336094167E-6,,,,,,,,,,,,,,,,,,,,,151.652420043945,151.722579956055,9999.8056640625,9999.8056640625,47.0681061710434,5.27279035197179,8.52389144897461,27,1,0,0,1,0.277175903320313,38.1231689453125,2,1,1,151.652420043945,0,151.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346532.13295,151.610954284668,9999.8056640625,0.000465720699545735,9.02120455268828E-8,1,2,13.4005146026611,4.99251469339246,31.9599993526936,0.619317936209606,0.0915510498648301,1,3.65209018394508E-6,,,,,,,,,,,,,,,,,,,,,151.569488525391,151.652420043945,9999.8056640625,9999.8056640625,47.0681061710434,5.27294570461483,8.51753997802734,27,1,0,0,1,0.27587890625,38.1231689453125,2,1,1,151.569488525391,0,151.610954284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346534.13741,151.522560119629,9999.8056640625,0.000466072170729186,6.92517893679683E-8,1,2,13.4005146026611,4.9924776844438,31.9599993526936,0.619768592747812,0.0916938455730701,1,3.71090975346667E-6,,,,,,,,,,,,,,,,,,,,,151.475631713867,151.569488525391,9999.8056640625,9999.8056640625,47.0735775706781,5.27269054317848,8.51889705657959,27,1,0,0,1,0.276718139648438,38.6119270324707,2,1,1,151.475631713867,0,151.522560119629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346536.16476,151.419792175293,9999.8056640625,0.000466634283752294,5.44498243984503E-8,1,2,13.4005146026611,4.9924776844438,31.9599993526936,0.620520903260367,0.091769892289766,1,3.68943836858971E-6,,,,,,,,,,,,,,,,,,,,,151.363952636719,151.475631713867,9999.8056640625,9999.8056640625,47.0763132704954,5.27269054317848,8.50699138641357,27,1,0,0,1,0.274124145507813,38.6119270324707,2,1,1,151.363952636719,0,151.419792175293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346538.1927,151.307540893555,9999.8056640625,0.000466313620139095,1.4105669031423E-7,1,2,13.4005146026611,4.992498628964,31.9599993526936,0.620107314174359,0.0916411446057852,1,3.63716658486874E-6,,,,,,,,,,,,,,,,,,,,,151.251129150391,151.363952636719,9999.8056640625,9999.8056640625,47.066542914005,5.27297268031263,8.51786994934082,27,1,0,0,1,0.27557373046875,38.6119270324707,2,1,1,151.251129150391,0,151.307540893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346540.1772,151.194877624512,9999.8056640625,0.000466720685801203,1.31811935802431E-7,1,2,13.4005146026611,4.99242483129956,31.9700017571449,0.620634084212596,0.0917334186127054,1,3.65095918496416E-6,,,,,,,,,,,,,,,,,,,,,151.138626098633,151.251129150391,9999.8056640625,9999.8056640625,47.015737060255,5.27290658371798,8.51688003540039,27,1,0,0,1,0.275955200195313,38.6119270324707,2,1,1,151.138626098633,0,151.194877624512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346542.24571,151.079666137695,9999.8056640625,0.00046765031781768,9.67727376260446E-8,1,2,13.4005146026611,4.99242483129956,31.9599993526936,0.621869047354516,0.0919250011317825,1,3.66489010176983E-6,,,,,,,,,,,,,,,,,,,,,151.020706176758,151.138626098633,9999.8056640625,9999.8056640625,47.1153946964569,5.27290658371798,8.50702857971191,27,1,0,0,1,0.274581909179687,38.1231689453125,2,1,1,151.020706176758,0,151.079666137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346544.36702,150.978202819824,9999.8056640625,0.000468365976653805,6.63635718430954E-8,1,2,13.4005146026611,4.9925800907952,31.9599993526936,0.622834301569432,0.0921622464510474,1,3.74008985483471E-6,,,,,,,,,,,,,,,,,,,,,150.935699462891,151.020706176758,9999.8056640625,9999.8056640625,47.0286339308223,5.27232448227801,8.51478099822998,25,1,64,0,0,0.275115966796875,38.1231689453125,2,1,1,150.935699462891,0,150.978202819824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346546.4087,150.889007568359,9999.8056640625,0.000468834995937742,7.57207168234042E-8,1,2,13.4005146026611,4.99265497151781,31.9599993526936,0.623474048324028,0.092233337663772,1,3.72648709672784E-6,,,,,,,,,,,,,,,,,,,,,150.852401733398,150.92561340332,9999.8056640625,9999.8056640625,47.0243349739665,5.27276347192408,8.52879619598389,27,1,0,0,1,0.27557373046875,38.1231689453125,2,1,1,150.852401733398,0,150.889007568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346548.27102,150.805641174316,9999.8056640625,0.000469143401275208,7.44766246408743E-8,1,2,13.4005146026611,4.99265497151781,31.9700017571449,0.623890696419978,0.0922473839430932,1,3.69391600155477E-6,,,,,,,,,,,,,,,,,,,,,150.758880615234,150.852401733398,9999.8056640625,9999.8056640625,47.1189120247934,5.27276347192408,8.51163005828857,27,1,0,0,1,0.274276733398438,38.6119270324707,2,1,1,150.758880615234,0,150.805641174316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346550.27311,150.715263366699,9999.8056640625,0.000469415318438026,6.43616407107785E-8,1,2,13.4005146026611,4.99264362738014,31.9700017571449,0.624235751010282,0.0924050600171413,1,3.77454841109834E-6,,,,,,,,,,,,,,,,,,,,,150.671646118164,150.758880615234,9999.8056640625,9999.8056640625,47.0352777732358,5.27313921711854,8.51784038543701,27,1,0,0,1,0.274658203125,38.6119270324707,2,1,1,150.671646118164,0,150.715263366699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346552.29065,150.616394042969,9999.8056640625,0.000469860910288844,7.37806775856186E-8,1,2,13.4005146026611,4.99266324409859,31.9599993526936,0.624835857521841,0.0924633263934834,1,3.75563715513609E-6,,,,,,,,,,,,,,,,,,,,,150.561141967773,150.671646118164,9999.8056640625,9999.8056640625,47.0387951015723,5.27289896566548,8.52507877349854,27,1,0,0,1,0.275802612304687,38.6119270324707,2,1,1,150.561141967773,0,150.616394042969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346554.30627,150.501678466797,9999.8056640625,0.000470249828076169,6.04871535919072E-8,1,2,13.4005146026611,4.99266324409859,31.9700017571449,0.625353559163239,0.0925362385443634,1,3.75602483582187E-6,,,,,,,,,,,,,,,,,,,,,150.44221496582,150.561141967773,9999.8056640625,9999.8056640625,47.0446573154665,5.27289896566548,8.51206398010254,27,1,0,0,1,0.274581909179687,38.6119270324707,2,1,1,150.44221496582,0,150.501678466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346556.30168,150.390518188477,9999.8056640625,0.000470477779994597,7.28211015032148E-8,1,2,13.4005146026611,4.99265953469993,31.9700017571449,0.625657582188203,0.0925701145821753,1,3.74966846334E-6,,,,,,,,,,,,,,,,,,,,,150.338821411133,150.44221496582,9999.8056640625,9999.8056640625,47.0344961447165,5.27315225002144,8.51633358001709,27,1,0,0,1,0.27435302734375,38.6119270324707,2,1,1,150.338821411133,0,150.390518188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346558.32296,150.275268554687,9999.8056640625,0.000470971830499931,7.11404642667849E-8,1,2,13.4005146026611,4.99267032292125,31.9599993526936,0.626319966998939,0.0926423879798074,1,3.73467051592596E-6,,,,,,,,,,,,,,,,,,,,,150.211715698242,150.338821411133,9999.8056640625,9999.8056640625,47.1161763249761,5.27336235803106,8.51465129852295,27,1,0,0,1,0.2752685546875,38.1231689453125,2,1,1,150.211715698242,0,150.275268554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346560.5204,150.159828186035,9999.8056640625,0.000471313746869566,7.14701861402969E-8,1,2,13.4005146026611,4.99267032292125,31.9599993526936,0.626774685905366,0.0927094813582657,1,3.73725923682397E-6,,,,,,,,,,,,,,,,,,,,,150.107940673828,150.211715698242,9999.8056640625,9999.8056640625,47.0923366551396,5.27336235803106,8.52387428283691,27,1,0,0,1,0.274658203125,38.6119270324707,2,1,1,150.107940673828,0,150.159828186035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
