[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3833436712.90471,06/21/2021,11:32 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Y,SAMPLE_MATERIAL
INFO,Michaela_Y,SAMPLE_COMMENT
INFO,1.14,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3833439789.14497,158.347526550293,9999.6064453125,-0.000136590234085446,3.63747325754665E-8,1,2,13.4005146026611,4.99418267511666,30.1099997013807,-0.181727382413903,-0.0268217368066256,1,-1.04005322196464E-6,,,,,,,,,,,,,,,,,,,,,158.305236816406,158.38981628418,9999.6064453125,9999.6064453125,46.9625863209473,5.26181492272228,15.9062404632568,27,1,0,0,1,0.284576416015625,37.6344108581543,2,1,1,158.38981628418,0,158.347526550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439791.00335,158.433372497559,9999.6064453125,-0.00013657204830231,3.8626230330546E-8,1,2,13.4005146026611,4.99421431011542,30.1099997013807,-0.181698307371024,-0.02686457529881,1,-1.07458500276703E-6,,,,,,,,,,,,,,,,,,,,,158.38981628418,158.476928710938,9999.6064453125,9999.6064453125,46.9407007224088,5.26146080800389,15.9091844558716,27,1,0,0,1,0.29388427734375,37.6344108581543,2,1,1,158.476928710938,0,158.433372497559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439793.0197,158.536117553711,9999.6064453125,-0.000136599858898455,3.91345571605471E-8,1,2,13.4005146026611,4.99421431011542,30.1099997013807,-0.181741170370648,-0.0268281124083606,1,-1.04331959564492E-6,,,,,,,,,,,,,,,,,,,,,158.486968994141,158.585266113281,9999.6064453125,9999.6064453125,46.9989320470915,5.26146080800389,15.9076042175293,27,1,0,0,1,0.284881591796875,37.6344108581543,2,1,1,158.585266113281,0,158.536117553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439795.04804,158.635269165039,9999.6064453125,-0.000136615720896853,4.947941923693E-8,1,2,13.4005146026611,4.99418725725692,30.1099997013807,-0.181757893222515,-0.0268527137637526,1,-1.05972243207663E-6,,,,,,,,,,,,,,,,,,,,,158.585266113281,158.685272216797,9999.6064453125,9999.6064453125,46.9680577205819,5.26161024952644,15.9119319915771,27,1,0,0,1,0.29449462890625,37.1456527709961,2,1,1,158.685272216797,0,158.635269165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439797.35583,158.753540039062,9999.6064453125,-0.000136509264488967,3.32065818788989E-8,1,2,13.4005146026611,4.99416347702427,30.1099997013807,-0.181614120768974,-0.026838441898406,1,-1.06402319721846E-6,,,,,,,,,,,,,,,,,,,,,158.685272216797,158.821807861328,9999.6064453125,9999.6064453125,46.9817362196684,5.26180945509213,15.9099340438843,27,1,0,0,1,0.2935791015625,37.6344108581543,2,1,1,158.821807861328,0,158.753540039062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439800.35374,158.913650512695,9999.6064453125,-0.000136579400097293,3.19656861836917E-8,1,2,13.4005146026611,4.99417140755859,30.1099997013807,-0.181709292983228,-0.026841794873633,1,-1.05669036946062E-6,,,,,,,,,,,,,,,,,,,,,158.833831787109,158.993469238281,9999.6064453125,9999.6064453125,46.9875984335627,5.2616043336618,15.9001064300537,27,1,0,0,1,0.276565551757813,37.6344108581543,2,1,1,158.993469238281,0,158.913650512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439803.12539,159.045127868652,9999.6064453125,-0.000136598979858252,3.72694208415418E-8,1,2,13.4005146026611,4.99417238110468,30.1099997013807,-0.181734012736683,-0.0268555074316467,1,-1.06424302262669E-6,,,,,,,,,,,,,,,,,,,,,158.993469238281,159.096786499023,9999.6064453125,9999.6064453125,47.0028401896877,5.26154665156296,15.9172677993774,27,1,0,0,1,0.284957885742187,37.1456527709961,2,1,1,159.096786499023,0,159.045127868652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439805.25252,159.146034240723,9999.6064453125,-0.000136616419156825,4.20758869061497E-8,1,2,13.4005146026611,4.99417238110468,30.1099997013807,-0.181758738553342,-0.0268480348110399,1,-1.0561940104231E-6,,,,,,,,,,,,,,,,,,,,,159.096786499023,159.195281982422,9999.6064453125,9999.6064453125,46.9985412328319,5.26154665156296,15.9083375930786,27,1,0,0,1,0.2764892578125,37.6344108581543,2,1,1,159.195281982422,0,159.146034240723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439807.25333,159.243026733398,9999.6064453125,-0.000136596196691038,2.50710002308589E-8,1,2,13.4005146026611,4.99420219080849,30.1099997013807,-0.181735558130198,-0.0268282737915005,1,-1.04401978877861E-6,,,,,,,,,,,,,,,,,,,,,159.204574584961,159.281478881836,9999.6064453125,9999.6064453125,47.0184727600723,5.26168099688062,15.9054574966431,27,1,0,0,1,0.285415649414062,37.6344108581543,2,1,1,159.281478881836,0,159.243026733398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439809.47152,159.337577819824,9999.6064453125,-0.000136576690849378,3.16320246708659E-8,1,2,13.4005146026611,4.99418250960466,30.1099997013807,-0.181708626454002,-0.026824290086563,1,-1.0438648322538E-6,,,,,,,,,,,,,,,,,,,,,159.314102172852,159.361053466797,9999.6064453125,9999.6064453125,46.9907249476396,5.26143637808534,15.9279527664185,27,1,0,0,1,0.28564453125,37.6344108581543,2,1,1,159.361053466797,0,159.337577819824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439811.14409,159.426612854004,9999.6064453125,-0.000136641514078432,3.78104214631073E-8,1,2,13.4005146026611,4.99418250960466,30.1099997013807,-0.181791014880993,-0.0268645976250244,1,-1.06506490170316E-6,,,,,,,,,,,,,,,,,,,,,159.381500244141,159.471725463867,9999.6064453125,9999.6064453125,47.0145646174761,5.26143637808534,15.9136686325073,27,1,0,0,1,0.286102294921875,37.1456527709961,2,1,1,159.471725463867,0,159.426612854004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439813.16261,159.520843505859,9999.6064453125,-0.000136593047678612,3.12455331439172E-8,1,2,13.4005146026611,4.99419673410183,30.1099997013807,-0.18172735177157,-0.0268543970613641,1,-1.0641040766521E-6,,,,,,,,,,,,,,,,,,,,,159.471725463867,159.569961547852,9999.6064453125,9999.6064453125,46.9371833940723,5.26177672057761,15.8964500427246,27,1,0,0,1,0.274429321289062,37.1456527709961,2,1,1,159.569961547852,0,159.520843505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439815.40447,159.63459777832,9999.6064453125,-0.00013661907496735,3.2080182128948E-8,1,2,13.4005146026611,4.99417271720357,30.1099997013807,-0.181764786341884,-0.0268306960565628,1,-1.04280246793308E-6,,,,,,,,,,,,,,,,,,,,,159.578659057617,159.690536499023,9999.6064453125,9999.6064453125,46.9692301633607,5.26134989762944,15.9173002243042,27,1,0,0,1,0.28564453125,37.6344108581543,2,1,1,159.690536499023,0,159.63459777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439817.74524,159.740768432617,9999.6064453125,-0.000136547246030161,4.1792930787232E-8,1,2,13.4005146026611,4.99417271720357,30.120000243187,-0.181667233083424,-0.0268308110814698,1,-1.0529320768443E-6,,,,,,,,,,,,,,,,,,,,,159.723114013672,159.758422851562,9999.6064453125,9999.6064453125,46.9227232664665,5.26134989762944,15.9145479202271,25,1,64,0,0,0.285491943359375,37.6344108581543,2,1,1,159.758422851562,0,159.740768432617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439819.21885,159.818153381348,9999.6064453125,-0.00013653098446637,2.93959483734765E-8,1,2,13.4005146026611,4.99422517489578,30.120000243187,-0.181644251882412,-0.0268563252617572,1,-1.07407226983347E-6,,,,,,,,,,,,,,,,,,,,,159.767974853516,159.86833190918,9999.6064453125,9999.6064453125,46.9707934203992,5.26054734711979,15.9355239868164,27,1,0,0,1,0.27679443359375,37.1456527709961,2,1,1,159.86833190918,0,159.818153381348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439821.23233,159.931785583496,9999.6064453125,-0.000136480957768772,4.27963107933616E-8,1,2,13.4005146026611,4.99418813728382,30.120000243187,-0.181580190485189,-0.0268151706379638,1,-1.05037223615244E-6,,,,,,,,,,,,,,,,,,,,,159.888626098633,159.974945068359,9999.6064453125,9999.6064453125,47.0466113867646,5.2617198796464,15.9068880081177,27,1,0,0,1,0.284652709960938,37.6344108581543,2,1,1,159.974945068359,0,159.931785583496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439823.31864,160.027244567871,9999.6064453125,-0.000136601754841957,4.11111172908887E-8,1,2,13.4005146026611,4.99418813728382,30.120000243187,-0.181734069877237,-0.0268877828207866,1,-1.08800088248325E-6,,,,,,,,,,,,,,,,,,,,,159.974945068359,160.079544067383,9999.6064453125,9999.6064453125,46.9575057355723,5.2617198796464,15.9193506240845,27,1,0,0,1,0.277252197265625,37.6344108581543,2,1,1,160.079544067383,0,160.027244567871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439825.34158,160.12353515625,9999.6064453125,-0.000136548190067608,3.50139194804835E-8,1,2,13.4005146026611,4.99421579847918,30.120000243187,-0.181671117126209,-0.0268278733119454,1,-1.05035627911654E-6,,,,,,,,,,,,,,,,,,,,,160.079544067383,160.167526245117,9999.6064453125,9999.6064453125,47.0145646174761,5.26200413490242,15.9262971878052,27,1,0,0,1,0.284500122070313,37.6344108581543,2,1,1,160.167526245117,0,160.12353515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439827.57377,160.240348815918,9999.6064453125,-0.000136602968968704,3.42200391778873E-8,1,2,13.4005146026611,4.99420829342082,30.120000243187,-0.181741005045919,-0.0268573095885282,1,-1.06483970102557E-6,,,,,,,,,,,,,,,,,,,,,160.205993652344,160.274703979492,9999.6064453125,9999.6064453125,47.04113998713,5.26196399535275,15.9154357910156,27,1,0,0,1,0.276336669921875,37.6344108581543,2,1,1,160.274703979492,0,160.240348815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439829.3597,160.330467224121,9999.6064453125,-0.000136715220266454,5.06369960833476E-8,1,2,13.4005146026611,4.99420829342082,30.120000243187,-0.18188704061548,-0.0269030320222382,1,-1.08347367308511E-6,,,,,,,,,,,,,,,,,,,,,160.274703979492,160.38623046875,9999.6064453125,9999.6064453125,46.9543792214954,5.26196399535275,15.9054288864136,27,1,0,0,1,0.29388427734375,37.1456527709961,2,1,1,160.38623046875,0,160.330467224121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439831.36691,160.433738708496,9999.6064453125,-0.000136597961447791,3.13017478462545E-8,1,2,13.4005146026611,4.99419833720224,30.120000243187,-0.18172879424356,-0.0268923854156401,1,-1.09193050570349E-6,,,,,,,,,,,,,,,,,,,,,160.38623046875,160.481246948242,9999.6064453125,9999.6064453125,46.9989320470915,5.26209571864258,15.9241724014282,27,1,0,0,1,0.29510498046875,37.6344108581543,2,1,1,160.481246948242,0,160.433738708496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439833.51715,160.536575317383,9999.6064453125,-0.000136594778918776,3.5525204765739E-8,1,2,13.4005146026611,4.99417910282551,30.120000243187,-0.181722361352468,-0.0269004855150983,1,-1.09856376601886E-6,,,,,,,,,,,,,,,,,,,,,160.481246948242,160.591903686523,9999.6064453125,9999.6064453125,46.9379650225915,5.26202608315052,15.9295444488525,27,1,0,0,1,0.2947998046875,37.1456527709961,2,1,1,160.591903686523,0,160.536575317383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439835.54065,160.632698059082,9999.6064453125,-0.000136515311663746,3.26934458591736E-8,1,2,13.4005146026611,4.99417910282551,30.120000243187,-0.18161370900538,-0.0269057982835386,1,-1.11366395853989E-6,,,,,,,,,,,,,,,,,,,,,160.591903686523,160.673492431641,9999.6064453125,9999.6064453125,47.0427032441684,5.26202608315052,15.919846534729,27,1,0,0,1,0.27374267578125,37.6344108581543,2,1,1,160.673492431641,0,160.632698059082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439837.34209,160.72582244873,9999.6064453125,-0.000136522542837712,3.71033370389023E-8,1,2,13.4005146026611,4.99420677158269,30.120000243187,-0.181624934017165,-0.0269058083766334,1,-1.11250712778801E-6,,,,,,,,,,,,,,,,,,,,,160.673492431641,160.77815246582,9999.6064453125,9999.6064453125,47.0071391465434,5.26225161605636,15.9229736328125,27,1,0,0,1,0.276031494140625,37.1456527709961,2,1,1,160.77815246582,0,160.72582244873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439839.36221,160.835380554199,9999.6064453125,-0.000136622911959908,5.53387709124757E-8,1,2,13.4005146026611,4.99418718781703,30.120000243187,-0.181759406243584,-0.0269117052754043,1,-1.1030093852908E-6,,,,,,,,,,,,,,,,,,,,,160.785385131836,160.885375976562,9999.6064453125,9999.6064453125,47.0255074167454,5.26195951371586,15.9344568252563,27,1,0,0,1,0.294113159179687,37.6344108581543,2,1,1,160.885375976562,0,160.835380554199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439841.41246,160.936248779297,9999.6064453125,-0.000136582746673022,3.1651231686776E-8,1,2,13.4005146026611,4.99418718781703,30.120000243187,-0.181707075649957,-0.0268958963156389,1,-1.09675567377946E-6,,,,,,,,,,,,,,,,,,,,,160.885375976562,160.987121582031,9999.6064453125,9999.6064453125,46.9348385085146,5.26195951371586,15.9353189468384,27,1,0,0,1,0.285415649414062,37.1456527709961,2,1,1,160.987121582031,0,160.936248779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439843.75382,161.06226348877,9999.6064453125,-0.00013663793321938,4.9939107550099E-8,1,2,13.4005146026611,4.99418752782225,30.120000243187,-0.181784520011157,-0.0268780990945577,1,-1.075674995343E-6,,,,,,,,,,,,,,,,,,,,,160.991485595703,161.133041381836,9999.6064453125,9999.6064453125,46.9793913341107,5.26164395568545,15.9350662231445,27,1,0,0,1,0.28533935546875,37.1456527709961,2,1,1,161.133041381836,0,161.06226348877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439846.73183,161.211608886719,9999.6064453125,-0.000136526086002568,3.05717055913952E-8,1,2,13.4005146026611,4.99420853230322,30.120000243187,-0.181643735336019,-0.0268063929783589,1,-1.03735927753849E-6,,,,,,,,,,,,,,,,,,,,,161.140151977539,161.283065795898,9999.6064453125,9999.6064453125,46.9332752514761,5.261635841458,15.9134426116943,27,1,0,0,1,0.275421142578125,37.6344108581543,2,1,1,161.283065795898,0,161.211608886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439849.51729,161.347564697266,9999.6064453125,-0.000136580365531935,3.31500605362509E-8,1,2,13.4005146026611,4.99418003014759,30.120000243187,-0.181716717130975,-0.0268012112143348,1,-1.02603660656953E-6,,,,,,,,,,,,,,,,,,,,,161.309127807617,161.386001586914,9999.6064453125,9999.6064453125,46.9082631388607,5.26220124418831,15.9140844345093,26,1,64,0,0,0.285415649414062,37.6344108581543,2,1,1,161.386001586914,0,161.347564697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439851.60627,161.445068359375,9999.6064453125,-0.000136596295395524,2.74546256263101E-8,1,2,13.4005146026611,4.99422374681594,30.120000243187,-0.181743565882933,-0.0267798058359138,1,-1.00749650581095E-6,,,,,,,,,,,,,,,,,,,,,161.386001586914,161.504135131836,9999.6064453125,9999.6064453125,46.9317119944377,5.26192054281221,15.893702507019,27,1,0,0,1,0.277099609375,37.1456527709961,2,1,1,161.504135131836,0,161.445068359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439853.62371,161.547950744629,9999.6064453125,-0.000136632682447181,2.83606174331936E-8,1,2,13.4005146026611,4.99422374681594,30.120000243187,-0.181787346016532,-0.0268200776244381,1,-1.03264538661175E-6,,,,,,,,,,,,,,,,,,,,,161.50846862793,161.587432861328,9999.6064453125,9999.6064453125,46.95985062113,5.26192054281221,15.9166994094849,27,1,0,0,1,0.294876098632812,37.6344108581543,2,1,1,161.587432861328,0,161.547950744629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439855.46796,161.63508605957,9999.6064453125,-0.00013663445814857,2.92587201328219E-8,1,2,13.4005146026611,4.99419432789335,30.120000243187,-0.181789937524115,-0.0268080795479699,1,-1.02355123247226E-6,,,,,,,,,,,,,,,,,,,,,161.587432861328,161.682739257813,9999.6064453125,9999.6064453125,46.9782188913319,5.26183488609829,15.9043884277344,27,1,0,0,1,0.285873413085938,37.6344108581543,2,1,1,161.682739257813,0,161.63508605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439857.47614,161.736068725586,9999.6064453125,-0.000136620752084435,3.14558855593902E-8,1,2,13.4005146026611,4.99420097475548,30.120000243187,-0.181757705257333,-0.0269079126996,1,-1.10038742928831E-6,,,,,,,,,,,,,,,,,,,,,161.698608398438,161.773529052734,9999.6064453125,9999.6064453125,46.9629771352069,5.26176811988425,15.9089412689209,27,1,0,0,1,0.28472900390625,37.6344108581543,2,1,1,161.773529052734,0,161.736068725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439859.4933,161.837013244629,9999.6064453125,-0.000136608994124058,2.39179160720797E-8,1,2,13.4005146026611,4.99418656340847,30.120000243187,-0.18174892902701,-0.026851244059773,1,-1.05956333452852E-6,,,,,,,,,,,,,,,,,,,,,161.792358398438,161.88166809082,9999.6064453125,9999.6064453125,46.977046448553,5.26200103258052,15.9087038040161,27,1,0,0,1,0.28533935546875,37.6344108581543,2,1,1,161.88166809082,0,161.837013244629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439861.77271,161.955085754395,9999.6064453125,-0.000136595134919046,3.45140864759841E-8,1,2,13.4005146026611,4.99418656340847,30.120000243187,-0.181727289364937,-0.0268714129465823,1,-1.07664436856805E-6,,,,,,,,,,,,,,,,,,,,,161.886703491211,162.023468017578,9999.6064453125,9999.6064453125,46.9676669063223,5.26200103258052,15.9036569595337,27,1,0,0,1,0.294189453125,37.6344108581543,2,1,1,162.023468017578,0,161.955085754395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439864.81344,162.106224060059,9999.6064453125,-0.000136565514677441,2.4579997338569E-8,1,2,13.4005146026611,4.99419963354221,30.120000243187,-0.181686789171767,-0.0268781597389833,1,-1.08577919541391E-6,,,,,,,,,,,,,,,,,,,,,162.023468017578,162.188980102539,9999.6064453125,9999.6064453125,46.9907249476396,5.26231684177672,15.9077272415161,27,1,0,0,1,0.29388427734375,37.6344108581543,2,1,1,162.188980102539,0,162.106224060059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439867.58493,162.244606018066,9999.6064453125,-0.000136607705871793,3.01053890162619E-8,1,2,13.4005146026611,4.99419963354221,30.120000243187,-0.181751526101533,-0.0268249155413956,1,-1.03990325179124E-6,,,,,,,,,,,,,,,,,,,,,162.188980102539,162.300231933594,9999.6064453125,9999.6064453125,46.956724107053,5.26231684177672,15.885968208313,27,1,0,0,1,0.284805297851562,37.1456527709961,2,1,1,162.300231933594,0,162.244606018066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439869.71109,162.358451843262,9999.6064453125,-0.000136573729324285,3.44181506337954E-8,1,2,13.4005146026611,4.99419840876014,30.120000243187,-0.181692638946565,-0.026915655638157,1,-1.11278999272046E-6,,,,,,,,,,,,,,,,,,,,,162.300231933594,162.41667175293,9999.6064453125,9999.6064453125,47.0122197319184,5.26192568321767,15.9104843139648,27,1,0,0,1,0.29388427734375,37.1456527709961,2,1,1,162.41667175293,0,162.358451843262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439871.73064,162.46150970459,9999.6064453125,-0.000136567432383734,2.65556681705245E-8,1,2,13.4005146026611,4.99421058705663,30.120000243187,-0.18168922188126,-0.0268833707858442,1,-1.08936295515894E-6,,,,,,,,,,,,,,,,,,,,,162.420928955078,162.502090454102,9999.6064453125,9999.6064453125,46.9653220207646,5.26207075797229,15.9276914596558,27,1,0,0,1,0.284881591796875,37.1456527709961,2,1,1,162.502090454102,0,162.46150970459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439873.94914,162.578048706055,9999.6064453125,-0.000136569153368391,3.10563802840715E-8,1,2,13.4005146026611,4.99421058705663,30.120000243187,-0.181698476155082,-0.0268338984388621,1,-1.05197771052756E-6,,,,,,,,,,,,,,,,,,,,,162.544525146484,162.611572265625,9999.6064453125,9999.6064453125,46.9868168050434,5.26207075797229,15.9144802093506,27,1,0,0,1,0.285415649414062,37.6344108581543,2,1,1,162.611572265625,0,162.578048706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439875.62246,162.661521911621,9999.6064453125,-0.000136655371055302,2.99915659901542E-8,1,2,13.4005146026611,4.99416350184417,30.120000243187,-0.181809763187697,-0.0268581655449075,1,-1.05840320291801E-6,,,,,,,,,,,,,,,,,,,,,162.611572265625,162.711471557617,9999.6064453125,9999.6064453125,46.9985412328319,5.26205115115355,15.9142580032349,27,1,0,0,1,0.285797119140625,37.6344108581543,2,1,1,162.711471557617,0,162.661521911621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439877.63859,162.753082275391,9999.6064453125,-0.000136616907764578,3.1543842025736E-8,1,2,13.4005146026611,4.99417695978739,30.120000243187,-0.181754797972812,-0.0268826294450524,1,-1.08207480576013E-6,,,,,,,,,,,,,,,,,,,,,162.711471557617,162.794692993164,9999.6064453125,9999.6064453125,46.9520343359377,5.26217667671995,15.921727180481,27,1,0,0,1,0.275421142578125,37.1456527709961,2,1,1,162.794692993164,0,162.753082275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439880.22777,162.879417419434,9999.6064453125,-0.000136522032022324,3.21827897344182E-8,1,2,13.4005146026611,4.99417695978739,30.1300007849932,-0.181635365840319,-0.0268153962436625,1,-1.04486028802687E-6,,,,,,,,,,,,,,,,,,,,,162.83171081543,162.927124023438,9999.6064453125,9999.6064453125,47.0215992741492,5.26217667671995,15.9153957366943,26,1,64,0,0,0.293731689453125,37.6344108581543,2,1,1,162.927124023438,0,162.879417419434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439882.94796,163.032615661621,9999.6064453125,-0.000136652017248748,3.14412232168827E-8,1,2,13.4005146026611,4.99415372725601,30.1300007849932,-0.181797833309654,-0.0269073578541248,1,-1.09586114460371E-6,,,,,,,,,,,,,,,,,,,,,162.942794799805,163.122436523438,9999.6064453125,9999.6064453125,46.99033413338,5.26208620077751,15.9216346740723,27,1,0,0,1,0.27679443359375,37.6344108581543,2,1,1,163.122436523438,0,163.032615661621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439885.71303,163.170951843262,9999.6064453125,-0.000136622950420208,3.78118434711047E-8,1,2,13.4005146026611,4.99415372725601,30.1300007849932,-0.181763317831838,-0.0268719239400429,1,-1.07332056544764E-6,,,,,,,,,,,,,,,,,,,,,163.122436523438,163.219467163086,9999.6064453125,9999.6064453125,47.00049530413,5.26208620077751,15.9228353500366,27,1,0,0,1,0.275421142578125,37.6344108581543,2,1,1,163.219467163086,0,163.170951843262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439887.78829,163.271614074707,9999.6064453125,-0.000136577305364833,3.52357004202173E-8,1,2,13.4005146026611,4.99417244384094,30.1300007849932,-0.18170223052477,-0.0268723389523452,1,-1.07991074235262E-6,,,,,,,,,,,,,,,,,,,,,163.219467163086,163.323760986328,9999.6064453125,9999.6064453125,46.9324936229569,5.26221063361076,15.9304761886597,27,1,0,0,1,0.2850341796875,37.6344108581543,2,1,1,163.323760986328,0,163.271614074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439889.81731,163.374504089355,9999.6064453125,-0.000136682702635624,3.46760285796198E-8,1,2,13.4005146026611,4.99417106355432,30.1300007849932,-0.181839185427408,-0.0269159282668078,1,-1.09790944993376E-6,,,,,,,,,,,,,,,,,,,,,163.335662841797,163.413345336914,9999.6064453125,9999.6064453125,46.9434364222261,5.26203869775231,15.9143896102905,27,1,0,0,1,0.294876098632812,37.6344108581543,2,1,1,163.413345336914,0,163.374504089355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
