[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834058693.9015,06/28/2021,4:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_HO,SAMPLE_MATERIAL
INFO,Michaela_HO,SAMPLE_COMMENT
INFO,1.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,52.84,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834060295.35803,168.613883972168,9999.6064453125,0.00109306887533901,9.92082595829124E-8,1,2,13.4005146026611,4.99577231681689,33.7300002574921,1.45464847656043,0.216640864261693,1,9.75293617370085E-6,,,,,,,,,,,,,,,,,,,,,168.546722412109,168.681045532227,9999.6064453125,9999.6064453125,47.521841526457,5.27656377917179,12.8903121948242,27,1,0,0,1,0.292587280273438,41.055721282959,2,1,1,168.546722412109,0,168.613883972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060297.44448,168.434638977051,9999.6064453125,0.00109412446906363,1.56771868376179E-7,1,2,13.4005146026611,4.99578022084236,33.7300002574921,1.45606553551564,0.21678527278756,1,9.71336643509197E-6,,,,,,,,,,,,,,,,,,,,,168.350372314453,168.518905639648,9999.6064453125,9999.6064453125,47.5284853688704,5.2765938515053,12.8846244812012,25,1,64,0,0,0.291748046875,41.055721282959,2,1,1,168.350372314453,0,168.434638977051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060299.41671,168.272003173828,9999.6064453125,0.00109514787186272,1.37918910375914E-7,1,2,13.4005146026611,4.99578022084236,33.7300002574921,1.45743371915544,0.216943454450613,1,9.68898665481423E-6,,,,,,,,,,,,,,,,,,,,,168.193634033203,168.350372314453,9999.6064453125,9999.6064453125,47.5245772262743,5.2765938515053,12.8820028305054,27,1,0,0,1,0.291824340820313,41.055721282959,2,1,1,168.193634033203,0,168.272003173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060301.77776,168.060081481934,9999.6064453125,0.00109607010411872,1.58890188969583E-7,1,2,13.4005146026611,4.99578413174449,33.7300002574921,1.45865897057719,0.217152327899682,1,9.71662177747663E-6,,,,,,,,,,,,,,,,,,,,,167.969924926758,168.150238037109,9999.6064453125,9999.6064453125,47.5257496690531,5.27660378239798,12.8882694244385,27,1,0,0,1,0.291366577148438,41.055721282959,2,1,1,167.969924926758,0,168.060081481934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060304.73644,167.803245544434,9999.6064453125,0.00109806896221562,1.26677903795061E-7,1,2,13.4005146026611,4.99580083869664,33.7300002574921,1.46133791763275,0.21746238993879,1,9.66908945269197E-6,,,,,,,,,,,,,,,,,,,,,167.636566162109,167.969924926758,9999.6064453125,9999.6064453125,47.5257496690531,5.27629981499015,12.8816585540771,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,167.636566162109,0,167.803245544434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060307.4096,167.549530029297,9999.6064453125,0.00109913313888938,8.57430608808567E-8,1,2,13.4005146026611,4.9957757391857,33.7300002574921,1.46273972275973,0.217702841197909,1,9.70187461298983E-6,,,,,,,,,,,,,,,,,,,,,167.462493896484,167.636566162109,9999.6064453125,9999.6064453125,47.5030824419954,5.2763346371498,12.8902292251587,27,1,0,0,1,0.29144287109375,41.055721282959,2,1,1,167.462493896484,0,167.549530029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060309.6015,167.380851745605,9999.6064453125,0.00110011890882809,8.90667885883989E-8,1,2,13.4005146026611,4.99577087659779,33.7300002574921,1.46403700326615,0.217988217058579,1,9.77843338810745E-6,,,,,,,,,,,,,,,,,,,,,167.299209594727,167.462493896484,9999.6064453125,9999.6064453125,47.4698632299281,5.27650386234768,12.899227142334,27,1,0,0,1,0.292510986328125,41.055721282959,2,1,1,167.299209594727,0,167.380851745605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060311.6117,167.221694946289,9999.6064453125,0.00110123828118685,7.37329862508649E-8,1,2,13.4005146026611,4.99577087659779,33.7300002574921,1.46553477086085,0.218152031338683,1,9.7448625310405E-6,,,,,,,,,,,,,,,,,,,,,167.144180297852,167.299209594727,9999.6064453125,9999.6064453125,47.4870590573512,5.27650386234768,12.8897972106934,27,1,0,0,1,0.291824340820313,41.055721282959,2,1,1,167.144180297852,0,167.221694946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060313.43073,167.051284790039,9999.6064453125,0.0011021155562951,1.09663139741566E-7,1,2,13.4005146026611,4.99577591801779,33.7300002574921,1.4666985764788,0.218366919460795,1,9.78324624574055E-6,,,,,,,,,,,,,,,,,,,,,166.958389282227,167.144180297852,9999.6064453125,9999.6064453125,47.5073813988512,5.27653525057576,12.8867845535278,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,166.958389282227,0,167.051284790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060315.55571,166.854690551758,9999.6064453125,0.00110316066304576,1.14310784282225E-7,1,2,13.4005146026611,4.99571958270818,33.7300002574921,1.46806658442294,0.218571673709374,1,9.79331797946492E-6,,,,,,,,,,,,,,,,,,,,,166.756912231445,166.95246887207,9999.6064453125,9999.6064453125,47.5527158529666,5.27655647660745,12.894326210022,25,1,64,0,0,0.2911376953125,41.055721282959,2,1,1,166.756912231445,0,166.854690551758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060317.53576,166.659484863281,9999.6064453125,0.00110420572113843,1.02940069169912E-7,1,2,13.4005146026611,4.99571958270818,33.7300002574921,1.46946356967382,0.218734101317041,1,9.76909889521342E-6,,,,,,,,,,,,,,,,,,,,,166.562057495117,166.756912231445,9999.6064453125,9999.6064453125,47.5511525959281,5.27655647660745,12.8900203704834,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,166.562057495117,0,166.659484863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060319.81909,166.45246887207,9999.6064453125,0.00110516212011095,8.52865615078126E-8,1,2,13.4005146026611,4.99577469157438,33.7300002574921,1.4707751933123,0.218807871775954,1,9.68825748694005E-6,,,,,,,,,,,,,,,,,,,,,166.349319458008,166.555618286133,9999.6064453125,9999.6064453125,47.5089446558896,5.27650188108213,12.8779916763306,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,166.349319458008,0,166.45246887207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060322.81419,166.234558105469,9999.6064453125,0.0011072195820949,1.21222797822767E-7,1,2,13.4005146026611,4.99576927817607,33.7300002574921,1.47348073892429,0.21943221135885,1,9.86938694556407E-6,,,,,,,,,,,,,,,,,,,,,166.129104614258,166.34001159668,9999.6064453125,9999.6064453125,47.4733805582646,5.27612694720798,12.8825645446777,27,1,0,0,1,0.291824340820313,41.055721282959,2,1,1,166.129104614258,0,166.234558105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060325.59083,166.035202026367,9999.6064453125,0.0011082194276416,1.53063994781525E-7,1,2,13.4005146026611,4.99576035396878,33.7300002574921,1.47481052765687,0.219609735605701,1,9.86322110678173E-6,,,,,,,,,,,,,,,,,,,,,165.941299438477,166.129104614258,9999.6064453125,9999.6064453125,47.598050307082,5.27674327167277,12.8710851669312,27,1,0,0,1,0.290985107421875,41.055721282959,2,1,1,165.941299438477,0,166.035202026367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060327.70131,165.866195678711,9999.6064453125,0.00110929495620555,1.20668927244079E-7,1,2,13.4005146026611,4.99575980235326,33.7300002574921,1.47625266494267,0.219743770479354,1,9.81345651624387E-6,,,,,,,,,,,,,,,,,,,,,165.791091918945,165.941299438477,9999.6064453125,9999.6064453125,47.532002697207,5.2762584950133,12.881609916687,27,1,0,0,1,0.291366577148438,41.055721282959,2,1,1,165.791091918945,0,165.866195678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060329.67479,165.716423034668,9999.6064453125,0.0011102487857623,1.23372335423387E-7,1,2,13.4005146026611,4.99575980235326,33.7300002574921,1.4775233862935,0.219922973411406,1,9.81458164490718E-6,,,,,,,,,,,,,,,,,,,,,165.641754150391,165.791091918945,9999.6064453125,9999.6064453125,47.5151976840435,5.2762584950133,12.892294883728,27,1,0,0,1,0.291061401367188,41.055721282959,2,1,1,165.641754150391,0,165.716423034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060331.56201,165.54320526123,9999.6064453125,0.00111129651566377,1.12122688635977E-7,1,2,13.4005146026611,4.99577400778935,33.7300002574921,1.47891742153858,0.220174622531854,1,9.85630453825452E-6,,,,,,,,,,,,,,,,,,,,,165.44465637207,165.641754150391,9999.6064453125,9999.6064453125,47.4483684456492,5.27629802665625,12.8917360305786,27,1,0,0,1,0.292205810546875,41.055721282959,2,1,1,165.44465637207,0,165.54320526123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060343.18349,164.637786865234,9999.6064453125,0.00111645400125001,1.60412256632583E-7,1,2,13.4005146026611,4.99576967414453,33.7300002574921,1.4857510442703,0.221397956103051,1,1.00534777438266E-5,,,,,,,,,,,,,,,,,,,,,164.637786865234,164.637786865234,9999.6064453125,9999.6064453125,47.4995651136589,5.27653293948287,12.8788414001465,27,1,0,0,1,0.292282104492188,41.055721282959,2,1,1,164.637786865234,0,164.637786865234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060345.08362,164.477127075195,9999.6064453125,0.00111843549465835,1.29036466325604E-7,1,2,13.4005146026611,4.99575663638989,33.7300002574921,1.48838202487868,0.221794568856123,1,1.00746727067854E-5,,,,,,,,,,,,,,,,,,,,,164.316467285156,164.637786865234,9999.6064453125,9999.6064453125,47.5382557253608,5.27592477294412,12.8699760437012,27,1,0,0,1,0.292892456054687,41.055721282959,2,1,1,164.316467285156,0,164.477127075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060347.79999,164.252670288086,9999.6064453125,0.00111954698506555,9.31280242617821E-8,1,2,13.4005146026611,4.99575584760747,33.7300002574921,1.48986005521719,0.222020567925003,1,1.00889099543593E-5,,,,,,,,,,,,,,,,,,,,,164.188873291016,164.316467285156,9999.6064453125,9999.6064453125,47.5863258792935,5.27624311818034,12.8843650817871,27,1,0,0,1,0.291213989257812,41.055721282959,2,1,1,164.188873291016,0,164.252670288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060350.01498,164.059883117676,9999.6064453125,0.00112053417513133,1.19688008462713E-7,1,2,13.4005146026611,4.99575584760747,33.7300002574921,1.49117486141136,0.222208596143064,1,1.00919940607268E-5,,,,,,,,,,,,,,,,,,,,,163.998092651367,164.121673583984,9999.6064453125,9999.6064453125,47.4550122880627,5.27624311818034,12.8925228118896,27,1,0,0,1,0.2923583984375,41.055721282959,2,1,1,163.998092651367,0,164.059883117676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060352.39289,163.840766906738,9999.6064453125,0.00112281966109013,1.7294984679928E-7,1,2,13.4005146026611,4.99566198120229,33.7099991738796,1.49419710575723,0.222518493519828,1,1.00093086173249E-5,,,,,,,,,,,,,,,,,,,,,163.811752319336,163.869781494141,9999.6064453125,9999.6064453125,47.5030824419954,5.27642045792273,12.877049446106,26,1,64,0,0,0.292205810546875,41.055721282959,2,1,1,163.811752319336,0,163.840766906738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060353.80596,163.754249572754,9999.6064453125,0.00112407194029651,1.42839966799519E-7,1,2,13.4005146026611,4.99574989970799,33.7099991738796,1.49590504161538,0.222733405088785,1,9.99147808008745E-6,,,,,,,,,,,,,,,,,,,,,163.696746826172,163.811752319336,9999.6064453125,9999.6064453125,47.462828573255,5.27651544006552,12.8728141784668,27,1,0,0,1,0.291748046875,41.055721282959,2,1,1,163.696746826172,0,163.754249572754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060355.96516,163.595642089844,9999.6064453125,0.00112507456213029,1.52675443389636E-7,1,2,13.4005146026611,4.99574989970799,33.7099991738796,1.49724061038565,0.222922858283352,1,9.9934741633723E-6,,,,,,,,,,,,,,,,,,,,,163.508453369141,163.682830810547,9999.6064453125,9999.6064453125,47.4925304569858,5.27651544006552,12.8779954910278,27,1,0,0,1,0.291824340820313,41.055721282959,2,1,1,163.508453369141,0,163.595642089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060357.98911,163.408584594727,9999.6064453125,0.00112616819800727,9.03459855922825E-8,1,2,13.4005146026611,4.99577138361751,33.7099991738796,1.49870748506569,0.223121950943375,1,9.9889925840908E-6,,,,,,,,,,,,,,,,,,,,,163.353546142578,163.463623046875,9999.6064453125,9999.6064453125,47.5437271249954,5.27632895278644,12.8887586593628,27,1,0,0,1,0.292205810546875,41.055721282959,2,1,1,163.353546142578,0,163.408584594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060359.78972,163.267593383789,9999.6064453125,0.00112721761032836,1.43799868791439E-7,1,2,13.4005146026611,4.99578451474895,33.7099991738796,1.50012111645013,0.223247204460441,1,9.93566082334947E-6,,,,,,,,,,,,,,,,,,,,,163.181640625,163.353546142578,9999.6064453125,9999.6064453125,47.5124619842262,5.27623506719929,12.8790235519409,27,1,0,0,1,0.29144287109375,41.055721282959,2,1,1,163.181640625,0,163.267593383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060361.7993,163.06803894043,9999.6064453125,0.00112835304053423,1.52561751944795E-7,1,2,13.4005146026611,4.99578451474895,33.7099991738796,1.50161897305641,0.223566441043038,1,1.00164874128263E-5,,,,,,,,,,,,,,,,,,,,,162.985992431641,163.150085449219,9999.6064453125,9999.6064453125,47.4827601004954,5.27623506719929,12.8818025588989,27,1,0,0,1,0.291366577148438,41.055721282959,2,1,1,162.985992431641,0,163.06803894043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060363.85984,162.888977050781,9999.6064453125,0.00112935495659744,1.47417294084757E-7,1,2,13.4005146026611,4.99576765294633,33.7099991738796,1.50295813810779,0.223672682209431,1,9.95690692662577E-6,,,,,,,,,,,,,,,,,,,,,162.791961669922,162.985992431641,9999.6064453125,9999.6064453125,47.4405521604569,5.27663874284546,12.8805551528931,27,1,0,0,1,0.292282104492188,41.055721282959,2,1,1,162.791961669922,0,162.888977050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060365.88459,162.728912353516,9999.6064453125,0.00113044073970077,1.31578220364846E-7,1,2,13.4005146026611,4.99576879311708,33.7099991738796,1.50438002415388,0.224056270282589,1,1.00929192829211E-5,,,,,,,,,,,,,,,,,,,,,162.665863037109,162.791961669922,9999.6064453125,9999.6064453125,47.5234047834954,5.27678032855143,12.8739881515503,27,1,0,0,1,0.29144287109375,41.055721282959,2,1,1,162.665863037109,0,162.728912353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060368.14045,162.524688720703,9999.6064453125,0.00113149085188776,1.44169934086882E-7,1,2,13.4005146026611,4.99576879311708,33.7099991738796,1.5057956567945,0.224134574843483,1,1.00048579645342E-5,,,,,,,,,,,,,,,,,,,,,162.477890014648,162.571487426758,9999.6064453125,9999.6064453125,47.472989744005,5.27678032855143,12.8724899291992,27,1,0,0,1,0.292129516601562,41.055721282959,2,1,1,162.477890014648,0,162.524688720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060369.95671,162.37134552002,9999.6064453125,0.00113256548435804,1.48297498647706E-7,1,2,13.4005146026611,4.99575804284738,33.7099991738796,1.50718938727459,0.224575328352974,1,1.01858810246601E-5,,,,,,,,,,,,,,,,,,,,,162.288909912109,162.45378112793,9999.6064453125,9999.6064453125,47.5800728511397,5.27651573949488,12.8772773742676,25,1,64,0,0,0.289688110351562,41.055721282959,2,1,1,162.288909912109,0,162.37134552002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060371.87611,162.19554901123,9999.6064453125,0.00113359643470041,1.15509690941758E-7,1,2,13.4005146026611,4.99577075532759,33.7099991738796,1.50856940575548,0.224760526339385,1,1.01801344116537E-5,,,,,,,,,,,,,,,,,,,,,162.102188110352,162.288909912109,9999.6064453125,9999.6064453125,47.5077722131108,5.27631039607456,12.880784034729,27,1,0,0,1,0.292129516601562,41.055721282959,2,1,1,162.102188110352,0,162.19554901123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060374.07853,162.025344848633,9999.6064453125,0.00113463842159534,1.25224636898549E-7,1,2,13.4005146026611,4.99577075532759,33.7099991738796,1.50995107172254,0.225002819696895,1,1.02162818426775E-5,,,,,,,,,,,,,,,,,,,,,161.948501586914,162.102188110352,9999.6064453125,9999.6064453125,47.5730381944666,5.27631039607456,12.8759822845459,27,1,0,0,1,0.292129516601562,41.055721282959,2,1,1,161.948501586914,0,162.025344848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060376.13115,161.892585754395,9999.6064453125,0.00113580406397029,1.26144691771638E-7,1,2,13.4005146026611,4.9957403897548,33.7099991738796,1.51149102039642,0.225222641350167,1,1.02196818796646E-5,,,,,,,,,,,,,,,,,,,,,161.836669921875,161.948501586914,9999.6064453125,9999.6064453125,47.52887618313,5.27676167262327,12.8793106079102,27,1,0,0,1,0.29205322265625,41.055721282959,2,1,1,161.836669921875,0,161.892585754395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060377.92145,161.737846374512,9999.6064453125,0.0011367758105073,1.4291205037122E-7,1,2,13.4005146026611,4.99571851548684,33.7099991738796,1.51277298112631,0.225429251997867,1,1.02398867082926E-5,,,,,,,,,,,,,,,,,,,,,161.639022827148,161.836669921875,9999.6064453125,9999.6064453125,47.6054757780147,5.27701860097336,12.8860683441162,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,161.639022827148,0,161.737846374512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060379.93739,161.534255981445,9999.6064453125,0.00113791471933333,1.23191370589187E-7,1,2,13.4005146026611,4.99571851548684,33.7099991738796,1.5142969746375,0.225595156445691,1,1.0205154675555E-5,,,,,,,,,,,,,,,,,,,,,161.436721801758,161.631790161133,9999.6064453125,9999.6064453125,47.5191058266396,5.27701860097336,12.8711338043213,27,1,0,0,1,0.291366577148438,41.055721282959,2,1,1,161.436721801758,0,161.534255981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060381.9873,161.361671447754,9999.6064453125,0.00113904504450625,1.21669287514332E-7,1,2,13.4005146026611,4.99573940921962,33.7099991738796,1.51580792790697,0.225834322769758,1,1.02256353309975E-5,,,,,,,,,,,,,,,,,,,,,161.28662109375,161.436721801758,9999.6064453125,9999.6064453125,47.4960477853223,5.27658044266212,12.8680505752563,27,1,0,0,1,0.283203125,41.055721282959,2,1,1,161.28662109375,0,161.361671447754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060384.31882,161.132392883301,9999.6064453125,0.00114008090940187,1.24297588130697E-7,1,2,13.4005146026611,4.99573236512633,33.7099991738796,1.51717527593096,0.226098057200498,1,1.02790595731368E-5,,,,,,,,,,,,,,,,,,,,,161.019119262695,161.245666503906,9999.6064453125,9999.6064453125,47.5026916277358,5.27671662479735,12.8640413284302,27,1,0,0,1,0.292282104492188,41.055721282959,2,1,1,161.019119262695,0,161.132392883301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060387.30654,160.893051147461,9999.6064453125,0.00114228303930834,1.4046165644912E-7,1,2,13.4005146026611,4.99572118463645,33.7099991738796,1.52011305736533,0.226448743674472,1,1.02348659831943E-5,,,,,,,,,,,,,,,,,,,,,160.780517578125,161.005584716797,9999.6064453125,9999.6064453125,47.5687392376108,5.27663647488872,12.8707704544067,27,1,0,0,1,0.2838134765625,41.055721282959,2,1,1,160.780517578125,0,160.893051147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060390.09445,160.68334197998,9999.6064453125,0.00114330944235427,1.30497457790286E-7,1,2,13.4005146026611,4.99575027527987,33.7099991738796,1.52150295488723,0.226569214830355,1,1.01804105000585E-5,,,,,,,,,,,,,,,,,,,,,160.601669311523,160.765014648438,9999.6064453125,9999.6064453125,47.572647380207,5.276799943577,12.8752384185791,26,1,64,0,0,0.292510986328125,41.055721282959,2,1,1,160.601669311523,0,160.68334197998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060392.17935,160.523384094238,9999.6064453125,0.00114448073584176,1.04011459568748E-7,1,2,13.4005146026611,4.99572679758666,33.7099991738796,1.52303880575532,0.226893483001221,1,1.02610971730935E-5,,,,,,,,,,,,,,,,,,,,,160.445098876953,160.601669311523,9999.6064453125,9999.6064453125,47.5304394401685,5.2768577651477,12.8773441314697,27,1,0,0,1,0.2923583984375,41.055721282959,2,1,1,160.445098876953,0,160.523384094238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060394.19378,160.334617614746,9999.6064453125,0.00114556778076899,1.05869194116115E-7,1,2,13.4005146026611,4.99572679758666,33.7099991738796,1.52449432099867,0.227045264411088,1,1.02230171671886E-5,,,,,,,,,,,,,,,,,,,,,160.266403198242,160.40283203125,9999.6064453125,9999.6064453125,47.5378649111012,5.2768577651477,12.8633947372437,27,1,0,0,1,0.291671752929687,41.055721282959,2,1,1,160.266403198242,0,160.334617614746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060396.05422,160.185722351074,9999.6064453125,0.00114664986512549,1.01808064269623E-7,1,2,13.4005146026611,4.99571659477574,33.7099991738796,1.52595622457096,0.227071996370187,1,1.00922574187123E-5,,,,,,,,,,,,,,,,,,,,,160.105041503906,160.266403198242,9999.6064453125,9999.6064453125,47.4999559279185,5.27672062894934,12.858603477478,27,1,0,0,1,0.293045043945313,41.055721282959,2,1,1,160.09114074707,0,160.185722351074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060398.06252,160.039222717285,9999.6064453125,0.00114771067396993,7.99566382850198E-8,1,2,13.4005146026611,4.99571659477574,33.7099991738796,1.52736132651722,0.227329396993323,1,1.0137113920601E-5,,,,,,,,,,,,,,,,,,,,,159.9873046875,160.09114074707,9999.6064453125,9999.6064453125,47.5976594928223,5.27672062894934,12.8711280822754,27,1,0,0,1,0.291061401367188,40.5669593811035,2,1,1,159.9873046875,0,160.039222717285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060400.07526,159.869636535645,9999.6064453125,0.00114876458348546,1.38907457465443E-7,1,2,13.4005146026611,4.99574842523983,33.7099991738796,1.52877351925805,0.22756645608092,1,1.01661781836629E-5,,,,,,,,,,,,,,,,,,,,,159.778778076172,159.960494995117,9999.6064453125,9999.6064453125,47.5171517553416,5.27633233084553,12.8706998825073,27,1,0,0,1,0.291366577148438,40.5669593811035,2,1,1,159.778778076172,0,159.869636535645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060402.3641,159.666847229004,9999.6064453125,0.00114990193900098,9.02631685077688E-8,1,2,13.4005146026611,4.99571064819359,33.7099991738796,1.53024639827162,0.227967212621678,1,1.03096906459075E-5,,,,,,,,,,,,,,,,,,,,,159.554916381836,159.778778076172,9999.6064453125,9999.6064453125,47.4600928734377,5.27639843064138,12.8804922103882,27,1,0,0,1,0.292205810546875,41.055721282959,2,1,1,159.554916381836,0,159.666847229004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060405.39598,159.406051635742,9999.6064453125,0.00115212962095187,1.30337628122446E-7,1,2,13.4005146026611,4.99574630265087,33.7099991738796,1.53324825572888,0.228251207289242,1,1.02096777051171E-5,,,,,,,,,,,,,,,,,,,,,159.26725769043,159.544845581055,9999.6064453125,9999.6064453125,47.5714749374281,5.27666341709043,12.8731555938721,27,1,0,0,1,0.29205322265625,41.055721282959,2,1,1,159.26725769043,0,159.406051635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
