[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832834717.17197,06/14/2021,12:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Er,SAMPLE_MATERIAL
INFO,Michaela_Er,SAMPLE_COMMENT
INFO,1.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,53.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832836921.71249,190.909606933594,9999.6435546875,0.000645401218064838,7.19254154390867E-8,1,2,13.4005146026611,4.98143213571368,33.2500003278255,0.855558661677594,0.127110037389796,1,5.53101748978428E-6,,,,,,,,,,,,,,,,,,,,,190.857421875,190.961791992187,9999.6435546875,9999.6435546875,47.4745530010435,5.28525785234236,13.8455677032471,27,1,0,0,1,0.275421142578125,40.5669593811035,2,1,1,190.857421875,0,190.909606933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836923.71971,190.818344116211,9999.6435546875,0.000645760984751571,6.24918389714342E-8,1,2,13.4005146026611,4.98141446928808,33.2500003278255,0.856026472997954,0.12721557261186,1,5.56069739619982E-6,,,,,,,,,,,,,,,,,,,,,190.779266357422,190.857421875,9999.6435546875,9999.6435546875,47.4042064343127,5.28544292111661,13.8440055847168,27,1,0,0,1,0.27496337890625,40.5669593811035,2,1,1,190.779266357422,0,190.818344116211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836925.90532,190.716621398926,9999.6435546875,0.000646054328374705,7.12657421908948E-8,1,2,13.4005146026611,4.98147848030372,33.2500003278255,0.856439657847941,0.127209686496674,1,5.51355571179352E-6,,,,,,,,,,,,,,,,,,,,,190.665817260742,190.767425537109,9999.6435546875,9999.6435546875,47.450713331207,5.28512557913554,13.847430229187,27,1,0,0,1,0.275421142578125,40.0782012939453,2,1,1,190.665817260742,0,190.716621398926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836927.93081,190.614242553711,9999.6435546875,0.000646445615332179,8.11865732511571E-8,1,2,13.4005146026611,4.98147848030372,33.2500003278255,0.856951076132674,0.127338868969237,1,5.55617767263936E-6,,,,,,,,,,,,,,,,,,,,,190.56266784668,190.665817260742,9999.6435546875,9999.6435546875,47.5226231549762,5.28512557913554,13.8455581665039,27,1,0,0,1,0.276412963867187,40.5669593811035,2,1,1,190.56266784668,0,190.614242553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836929.77288,190.50764465332,9999.6435546875,0.000646796559138042,6.96391969788923E-8,1,2,13.4005146026611,4.98141824777181,33.2500003278255,0.857411357708658,0.127339431827901,1,5.50912491022991E-6,,,,,,,,,,,,,,,,,,,,,190.452621459961,190.56266784668,9999.6435546875,9999.6435546875,47.3541822090819,5.28501960784761,13.8318700790405,27,1,0,0,1,0.2777099609375,40.5669593811035,2,1,1,190.452621459961,0,190.50764465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836931.78218,190.388412475586,9999.6435546875,0.000647051234680281,9.06517379398989E-8,1,2,13.4005146026611,4.98143085381594,33.2500003278255,0.857737047170445,0.127496546753328,1,5.59156199577485E-6,,,,,,,,,,,,,,,,,,,,,190.336944580078,190.439880371094,9999.6435546875,9999.6435546875,47.4675183443704,5.28515800795699,13.8536653518677,27,1,0,0,1,0.274429321289062,40.0782012939453,2,1,1,190.336944580078,0,190.388412475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836933.8261,190.295585632324,9999.6435546875,0.000647433884623113,7.65392559626334E-8,1,2,13.4005146026611,4.98147500565074,33.2500003278255,0.858264031736572,0.127507007606627,1,5.54477201077166E-6,,,,,,,,,,,,,,,,,,,,,190.25422668457,190.336944580078,9999.6435546875,9999.6435546875,47.4167124906204,5.28511034271837,13.8483247756958,27,1,0,0,1,0.274505615234375,40.5669593811035,2,1,1,190.25422668457,0,190.295585632324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836936.46297,190.182075500488,9999.6435546875,0.000648091688275682,9.75983864868314E-8,1,2,13.4005146026611,4.98147500565074,33.2299992442131,0.859121603430468,0.12773982345742,1,5.62821175917826E-6,,,,,,,,,,,,,,,,,,,,,190.141143798828,190.223007202148,9999.6435546875,9999.6435546875,47.3944360778223,5.28511034271837,13.8492317199707,26,1,64,0,0,0.274810791015625,40.5669593811035,2,1,1,190.141143798828,0,190.182075500488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836939.15486,190.032989501953,9999.6435546875,0.000648843152372186,5.38615337253686E-8,1,2,13.4005146026611,4.98157568128825,33.2299992442131,0.860149636142152,0.127834172757725,1,5.59155582977007E-6,,,,,,,,,,,,,,,,,,,,,189.950607299805,190.115371704102,9999.6435546875,9999.6435546875,47.4514949597262,5.28452887187458,13.849422454834,27,1,0,0,1,0.275497436523438,40.0782012939453,2,1,1,189.950607299805,0,190.032989501953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836941.86893,189.894912719727,9999.6435546875,0.000649136140991966,6.75189477939534E-8,1,2,13.4005146026611,4.98157568128825,33.2299992442131,0.860528037214453,0.127963446138529,1,5.64798791875012E-6,,,,,,,,,,,,,,,,,,,,,189.839218139648,189.950607299805,9999.6435546875,9999.6435546875,47.442506231755,5.28452887187458,13.8498783111572,27,1,0,0,1,0.274276733398438,40.0782012939453,2,1,1,189.839218139648,0,189.894912719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836944.01534,189.787590026855,9999.6435546875,0.000649532315819464,6.49131928110478E-8,1,2,13.4005146026611,4.98158184544379,33.2299992442131,0.861060385292858,0.128001025468806,1,5.62074358421384E-6,,,,,,,,,,,,,,,,,,,,,189.735961914062,189.839218139648,9999.6435546875,9999.6435546875,47.4045972485723,5.28428307080688,13.8429260253906,27,1,0,0,1,0.27557373046875,40.5669593811035,2,1,1,189.735961914062,0,189.787590026855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836946.04887,189.698066711426,9999.6435546875,0.000649890706369462,8.08170584922708E-8,1,2,13.4005146026611,4.98149669241181,33.2299992442131,0.861519440621843,0.128038832231715,1,5.60138137187981E-6,,,,,,,,,,,,,,,,,,,,,189.660171508789,189.735961914062,9999.6435546875,9999.6435546875,47.3823208357742,5.28435334640163,13.8302698135376,27,1,0,0,1,0.275039672851562,40.5669593811035,2,1,1,189.660171508789,0,189.698066711426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836948.24803,189.574058532715,9999.6435546875,0.000650184743731525,8.6820167586305E-8,1,2,13.4005146026611,4.98149669241181,33.2299992442131,0.86190781616356,0.128106856484439,1,5.61152109513461E-6,,,,,,,,,,,,,,,,,,,,,189.549255371094,189.598861694336,9999.6435546875,9999.6435546875,47.3362047531396,5.28435334640163,13.8446826934814,27,1,0,0,1,0.2764892578125,40.5669593811035,2,1,1,189.549255371094,0,189.574058532715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836949.91362,189.470039367676,9999.6435546875,0.000650555701365127,7.30312294246717E-8,1,2,13.4005146026611,4.98154158813298,33.2299992442131,0.862401539103842,0.128243771146219,1,5.66161528082477E-6,,,,,,,,,,,,,,,,,,,,,189.407287597656,189.532791137695,9999.6435546875,9999.6435546875,47.4585296163993,5.28439818612132,13.8392944335938,27,1,0,0,1,0.275192260742187,40.5669593811035,2,1,1,189.407287597656,0,189.470039367676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836951.926,189.352516174316,9999.6435546875,0.000650901682134291,4.95818062169976E-8,1,2,13.4005146026611,4.98154787586452,33.2299992442131,0.862867502643249,0.128270550924856,1,5.63324902445943E-6,,,,,,,,,,,,,,,,,,,,,189.297744750977,189.407287597656,9999.6435546875,9999.6435546875,47.4288277326685,5.28422729588248,13.8310928344727,27,1,0,0,1,0.274505615234375,40.0782012939453,2,1,1,189.297744750977,0,189.352516174316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836954.21869,189.2353515625,9999.6435546875,0.000651267070449447,3.481126737751E-8,1,2,13.4005146026611,4.98154787586452,33.2299992442131,0.86335307242965,0.128334024639128,1,5.62998307973324E-6,,,,,,,,,,,,,,,,,,,,,189.172958374023,189.297744750977,9999.6435546875,9999.6435546875,47.4253104043319,5.28422729588248,13.8296632766724,27,1,0,0,1,0.276336669921875,40.5669593811035,2,1,1,189.172958374023,0,189.2353515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836957.23366,189.082412719727,9999.6435546875,0.000651927051042572,8.73560173214988E-8,1,2,13.4005146026611,4.98165530121299,33.2299992442131,0.864253185140347,0.128470579597855,1,5.63772307495177E-6,,,,,,,,,,,,,,,,,,,,,189.000259399414,189.164566040039,9999.6435546875,9999.6435546875,47.3834932785531,5.28359185774135,13.836950302124,27,1,0,0,1,0.275955200195313,40.0782012939453,2,1,1,189.000259399414,0,189.082412719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836959.98376,188.948188781738,9999.6435546875,0.000652224620095785,7.3727316191411E-8,1,2,13.4005146026611,4.98165530121299,33.2299992442131,0.864654327425765,0.128481601888219,1,5.60442078476668E-6,,,,,,,,,,,,,,,,,,,,,188.896118164062,189.000259399414,9999.6435546875,9999.6435546875,47.4288277326685,5.28359185774135,13.8276805877686,27,1,0,0,1,0.274658203125,40.5669593811035,2,1,1,188.896118164062,0,188.948188781738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836962.17169,188.83650970459,9999.6435546875,0.000652559090567167,6.62150498654438E-8,1,2,13.4005146026611,4.98166242082912,33.2299992442131,0.865081753819481,0.12867417779074,1,5.70255334576185E-6,,,,,,,,,,,,,,,,,,,,,188.783416748047,188.889602661133,9999.6435546875,9999.6435546875,47.4014707344954,5.28334573438734,13.8401126861572,26,1,64,0,0,0.275344848632813,40.0782012939453,2,1,1,188.783416748047,0,188.83650970459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836964.14036,188.73991394043,9999.6435546875,0.000652934055623745,4.91696428969641E-8,1,2,13.4005146026611,4.98164508601968,33.2299992442131,0.865562556224025,0.128834357806688,1,5.77127010793215E-6,,,,,,,,,,,,,,,,,,,,,188.702392578125,188.777435302734,9999.6435546875,9999.6435546875,47.2599959725146,5.28345298272579,13.8347129821777,27,1,0,0,1,0.278244018554687,40.5669593811035,2,1,1,188.702392578125,0,188.73991394043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836966.36849,188.656021118164,9999.6435546875,0.000653270494183663,4.30021173748942E-8,1,2,13.4005146026611,4.98164508601968,33.2299992442131,0.866027246067857,0.128767073766694,1,5.67353593989632E-6,,,,,,,,,,,,,,,,,,,,,188.635879516602,188.676162719727,9999.6435546875,9999.6435546875,47.4382072748993,5.28345298272579,13.8272819519043,27,1,0,0,1,0.276260375976562,40.5669593811035,2,1,1,188.635879516602,0,188.656021118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836968.06193,188.570991516113,9999.6435546875,0.000653672012615714,7.79822369695564E-8,1,2,13.4005146026611,4.98160213088909,33.2299992442131,0.866547825172017,0.128855044294328,1,5.68482243100393E-6,,,,,,,,,,,,,,,,,,,,,188.514312744141,188.627670288086,9999.6435546875,9999.6435546875,47.4511041454666,5.28329213029086,13.8391752243042,27,1,0,0,1,0.274734497070313,40.0782012939453,2,1,1,188.514312744141,0,188.570991516113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836970.06166,188.473999023438,9999.6435546875,0.000653964357348377,6.32113819318063E-8,1,2,13.4005146026611,4.98163983570515,33.2299992442131,0.866949978995419,0.128873994910734,1,5.65721519432559E-6,,,,,,,,,,,,,,,,,,,,,188.433685302734,188.514312744141,9999.6435546875,9999.6435546875,47.2943876273608,5.28339557276475,13.853479385376,27,1,0,0,1,0.277786254882813,40.5669593811035,2,1,1,188.433685302734,0,188.473999023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836972.29832,188.339729309082,9999.6435546875,0.000654429438236279,6.0593088165546E-8,1,2,13.4005146026611,4.98163983570515,33.2299992442131,0.867565240722968,0.128974861664059,1,5.66818133742423E-6,,,,,,,,,,,,,,,,,,,,,188.275390625,188.404067993164,9999.6435546875,9999.6435546875,47.37645862188,5.28339557276475,13.8368864059448,27,1,0,0,1,0.274200439453125,40.0782012939453,2,1,1,188.275390625,0,188.339729309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836974.31944,188.230545043945,9999.6435546875,0.000654721340840536,4.11224602717803E-8,1,2,13.4005146026611,4.98179284310379,33.2299992442131,0.867995698643955,0.12898855727701,1,5.63358785416634E-6,,,,,,,,,,,,,,,,,,,,,188.195358276367,188.265731811523,9999.6435546875,9999.6435546875,47.4366440178608,5.28312854202487,13.83815574646,27,1,0,0,1,0.275955200195313,40.5669593811035,2,1,1,188.195358276367,0,188.230545043945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836976.13311,188.138374328613,9999.6435546875,0.000655023757260119,4.53456507633554E-8,1,2,13.4005146026611,4.98182432744949,33.2299992442131,0.868409065840557,0.129014177876194,1,5.60976231718088E-6,,,,,,,,,,,,,,,,,,,,,188.081390380859,188.195358276367,9999.6435546875,9999.6435546875,47.4682999728896,5.28239870654217,13.8469362258911,27,1,0,0,1,0.275115966796875,40.0782012939453,2,1,1,188.081390380859,0,188.138374328613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836978.15168,188.022811889648,9999.6435546875,0.000655382335377027,4.40742907599939E-8,1,2,13.4005146026611,4.98182432744949,33.2400016486645,0.868863536451655,0.129234426653938,1,5.72555566508099E-6,,,,,,,,,,,,,,,,,,,,,187.974746704102,188.070877075195,9999.6435546875,9999.6435546875,47.4960477853223,5.28239870654217,13.8322486877441,27,1,0,0,1,0.275955200195313,40.5669593811035,2,1,1,187.974746704102,0,188.022811889648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836980.18557,187.919502258301,9999.6435546875,0.000655731065264813,7.14068227592355E-8,1,2,13.4005146026611,4.98171340979534,33.2299992442131,0.869310466408803,0.129219297320212,1,5.66837322535337E-6,,,,,,,,,,,,,,,,,,,,,187.8642578125,187.974746704102,9999.6435546875,9999.6435546875,47.4530582167646,5.28307636347849,13.8254909515381,27,1,0,0,1,0.274429321289062,40.5669593811035,2,1,1,187.8642578125,0,187.919502258301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836982.19148,187.829277038574,9999.6435546875,0.000656071698814513,3.33477522481125E-8,1,2,13.4005146026611,4.98169437891724,33.2299992442131,0.869761783984631,0.129255012255265,1,5.64816360556286E-6,,,,,,,,,,,,,,,,,,,,,187.794296264648,187.8642578125,9999.6435546875,9999.6435546875,47.3584811659377,5.28309178390404,13.850832939148,27,1,0,0,1,0.275192260742187,40.0782012939453,2,1,1,187.794296264648,0,187.829277038574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836984.44912,187.738967895508,9999.6435546875,0.000656422760391035,5.38157560922507E-8,1,2,13.4005146026611,4.98169437891724,33.2299992442131,0.870232722296798,0.12928461183509,1,5.62137801259977E-6,,,,,,,,,,,,,,,,,,,,,187.710739135742,187.767196655273,9999.6435546875,9999.6435546875,47.3827116500339,5.28309178390404,13.84694480896,27,1,0,0,1,0.274734497070313,40.5669593811035,2,1,1,187.710739135742,0,187.738967895508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836986.18385,187.670249938965,9999.6435546875,0.000656748176197935,5.14215591006009E-8,1,2,13.4005146026611,4.98168926358996,33.2299992442131,0.87064978303034,0.129442370125346,1,5.69487100990652E-6,,,,,,,,,,,,,,,,,,,,,187.629760742187,187.710739135742,9999.6435546875,9999.6435546875,47.4049880628319,5.28275334144598,13.8337898254395,27,1,0,0,1,0.273208618164062,40.0782012939453,2,1,1,187.629760742187,0,187.670249938965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836988.32181,187.591484069824,9999.6435546875,0.000657021075918436,9.06185947964007E-8,1,2,13.4005146026611,4.98180238197985,33.2299992442131,0.871006773267772,0.129728660699817,1,5.86935974275164E-6,,,,,,,,,,,,,,,,,,,,,187.55891418457,187.624053955078,9999.6435546875,9999.6435546875,47.3920911922646,5.28234941216323,13.8229856491089,26,1,64,0,0,0.2752685546875,40.0782012939453,2,1,1,187.546508789062,0,187.591484069824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836990.41653,187.49585723877,9999.6435546875,0.000657326543766276,7.38960951490506E-8,1,2,13.4005146026611,4.98171882814059,33.2299992442131,0.871386540465229,0.129822636766337,1,5.89970056989547E-6,,,,,,,,,,,,,,,,,,,,,187.445205688477,187.546508789062,9999.6435546875,9999.6435546875,47.4436786745339,5.28273773557113,13.8433971405029,27,1,0,0,1,0.274505615234375,40.0782012939453,2,1,1,187.445205688477,0,187.49585723877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836992.42587,187.38459777832,9999.6435546875,0.000657689871254979,7.97454142812857E-8,1,2,13.4005146026611,4.98171882814059,33.2299992442131,0.871884034753631,0.129781047716959,1,5.81756635273844E-6,,,,,,,,,,,,,,,,,,,,,187.352005004883,187.417190551758,9999.6435546875,9999.6435546875,47.4260920328512,5.28273773557113,13.8315134048462,27,1,0,0,1,0.27679443359375,40.0782012939453,2,1,1,187.352005004883,0,187.38459777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836994.24669,187.30982208252,9999.6435546875,0.000657990155202027,5.26819235764273E-8,1,2,13.4005146026611,4.98166490197171,33.2299992442131,0.872256004312169,0.12993239908815,1,5.89106285744405E-6,,,,,,,,,,,,,,,,,,,,,187.267639160156,187.352005004883,9999.6435546875,9999.6435546875,47.4077237626492,5.28329696884426,13.8249635696411,27,1,0,0,1,0.274581909179687,40.5669593811035,2,1,1,187.267639160156,0,187.30982208252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836996.24649,187.209358215332,9999.6435546875,0.000658382891253035,7.26616652282686E-8,1,2,13.4005146026611,4.98166490197171,33.2299992442131,0.87278795732778,0.129928937322695,1,5.83354169851321E-6,,,,,,,,,,,,,,,,,,,,,187.151077270508,187.267639160156,9999.6435546875,9999.6435546875,47.3115834547839,5.28329696884426,13.8282899856567,27,1,0,0,1,0.277786254882813,40.5669593811035,2,1,1,187.151077270508,0,187.209358215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836998.2975,187.082244873047,9999.6435546875,0.000658634650743793,6.07832131220847E-8,1,2,13.4005146026611,4.98175642575165,33.2299992442131,0.873142148909097,0.129993175052719,1,5.8442674376223E-6,,,,,,,,,,,,,,,,,,,,,187.013412475586,187.151077270508,9999.6435546875,9999.6435546875,47.4198390046973,5.28288741951459,13.8227424621582,27,1,0,0,1,0.273513793945313,40.5669593811035,2,1,1,187.013412475586,0,187.082244873047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832837000.63351,186.940727233887,9999.6435546875,0.000659026748220376,6.88915110447234E-8,1,2,13.4005146026611,4.98172661098618,33.2299992442131,0.873653883792581,0.130075821236236,1,5.85251376783663E-6,,,,,,,,,,,,,,,,,,,,,186.872375488281,187.009078979492,9999.6435546875,9999.6435546875,47.3807575787358,5.28322927279027,13.8313484191895,27,1,0,0,1,0.275344848632813,40.0782012939453,2,1,1,186.872375488281,0,186.940727233887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832837003.62925,186.786026000977,9999.6435546875,0.000659701022697077,5.80308766558588E-8,1,2,13.4005146026611,4.98168078205046,33.2299992442131,0.874534557747303,0.130222627228985,1,5.87007786592854E-6,,,,,,,,,,,,,,,,,,,,,186.703979492187,186.868072509766,9999.6435546875,9999.6435546875,47.4229655187742,5.28330658494295,13.8365516662598,27,1,0,0,1,0.275192260742187,40.0782012939453,2,1,1,186.703979492187,0,186.786026000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832837006.32627,186.663787841797,9999.6435546875,0.00066008088254806,4.59225524830978E-8,1,2,13.4005146026611,4.98164071096531,33.2299992442131,0.875032136673517,0.130269855170576,1,5.85363088904469E-6,,,,,,,,,,,,,,,,,,,,,186.623596191406,186.703979492187,9999.6435546875,9999.6435546875,47.4757254438223,5.28415952258491,13.829216003418,27,1,0,0,1,0.27435302734375,40.5669593811035,2,1,1,186.623596191406,0,186.663787841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832837008.48095,186.57080078125,9999.6435546875,0.000660455950140368,9.18623845513381E-8,1,2,13.4005146026611,4.9815561013296,33.2299992442131,0.875500060812868,0.130404252826376,1,5.90473646188827E-6,,,,,,,,,,,,,,,,,,,,,186.518005371094,186.623596191406,9999.6435546875,9999.6435546875,47.4968294138416,5.28382095239796,13.8311948776245,27,1,0,0,1,0.275726318359375,40.5669593811035,2,1,1,186.518005371094,0,186.57080078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832837010.50732,186.455368041992,9999.6435546875,0.000660808223664631,9.83646081060652E-8,1,2,13.4005146026611,4.9815561013296,33.2299992442131,0.875972966497418,0.130431381686396,1,5.87592074114536E-6,,,,,,,,,,,,,,,,,,,,,186.417129516602,186.493606567383,9999.6435546875,9999.6435546875,47.4542306595435,5.28382095239796,13.8151073455811,27,1,0,0,1,0.27496337890625,40.0782012939453,2,1,1,186.417129516602,0,186.455368041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832837012.37807,186.369903564453,9999.6435546875,0.000661102868947778,7.54554084311125E-8,1,2,13.4005146026611,4.9814592564552,33.2299992442131,0.876339551797578,0.13049041059801,1,5.88182136166189E-6,,,,,,,,,,,,,,,,,,,,,186.322677612305,186.417129516602,9999.6435546875,9999.6435546875,47.4401613461973,5.2843429120426,13.8335971832275,27,1,0,0,1,0.27679443359375,40.0782012939453,2,1,1,186.322677612305,0,186.369903564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832837014.46715,186.262428283691,9999.6435546875,0.0006614389507908,6.15042997009278E-8,1,2,13.4005146026611,4.98147137652678,33.2299992442131,0.876802056561441,0.130456517680008,1,5.80896477693784E-6,,,,,,,,,,,,,,,,,,,,,186.209121704102,186.315734863281,9999.6435546875,9999.6435546875,47.4229655187742,5.28442089859258,13.8257503509521,26,1,64,0,0,0.27679443359375,40.5669593811035,2,1,1,186.209121704102,0,186.262428283691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832837016.39331,186.151802062988,9999.6435546875,0.000661812497382409,5.75013233086028E-8,1,2,13.4005146026611,4.98147137652678,33.2299992442131,0.877292035319143,0.130567338693668,1,5.84023297094838E-6,,,,,,,,,,,,,,,,,,,,,186.094482421875,186.209121704102,9999.6435546875,9999.6435546875,47.4757254438223,5.28442089859258,13.8131189346313,27,1,0,0,1,0.27496337890625,40.5669593811035,2,1,1,186.094482421875,0,186.151802062988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832837018.68298,186.030349731445,9999.6435546875,0.000662202841851971,5.57370314256901E-8,1,2,13.4005146026611,4.9814986827437,33.2299992442131,0.877812653614215,0.130669824140962,1,5.86213110149786E-6,,,,,,,,,,,,,,,,,,,,,185.975952148438,186.084747314453,9999.6435546875,9999.6435546875,47.3971717776396,5.28489857231342,13.8096504211426,27,1,0,0,1,0.276260375976562,40.0782012939453,2,1,1,185.975952148438,0,186.030349731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832837021.7226,185.88313293457,9999.6435546875,0.000662828046537574,7.22679879536938E-8,1,2,13.4005146026611,4.98156768891219,33.2299992442131,0.878657067158292,0.13080329472317,1,5.87340234200286E-6,,,,,,,,,,,,,,,,,,,,,185.790313720703,185.975952148438,9999.6435546875,9999.6435546875,47.4081145769089,5.28419004019002,13.8175239562988,27,1,0,0,1,0.274810791015625,40.5669593811035,2,1,1,185.790313720703,0,185.88313293457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
