[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834155537.61898,06/29/2021,7:13 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,La_02,SAMPLE_MATERIAL
INFO,La_02,SAMPLE_COMMENT
INFO,0.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834157848.60864,195.126266479492,9999.53125,-0.000123352372470994,3.08518544816817E-8,1,2,13.4005146026611,4.98382579664396,27.8500001877546,-0.163653224943125,-0.0241195109633376,1,-9.13727597649577E-7,,,,,,,,,,,,,,,,,,,,,195.044494628906,195.208038330078,9999.53125,9999.53125,46.7679608196588,5.26412049939558,8.44532680511475,27,1,0,0,1,0.27374267578125,37.6344108581543,2,1,1,195.208038330078,0,195.126266479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157850.89042,195.307983398438,9999.53125,-0.000123459957191634,3.34415347713521E-8,1,2,13.4005146026611,4.98383197783768,27.8500001877546,-0.16376333227498,-0.0243759276958495,1,-1.09172566022219E-6,,,,,,,,,,,,,,,,,,,,,195.208038330078,195.407928466797,9999.53125,9999.53125,46.8160309735915,5.26447350383376,8.44650936126709,27,1,0,0,1,0.272674560546875,38.1231689453125,2,1,1,195.407928466797,0,195.307983398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157853.8866,195.561233520508,9999.53125,-0.000123469700905278,2.62512519220347E-8,1,2,13.4005146026611,4.98381358157056,27.8500001877546,-0.163782040230505,-0.0243304316404446,1,-1.0561993510943E-6,,,,,,,,,,,,,,,,,,,,,195.407928466797,195.714538574219,9999.53125,9999.53125,46.7136376375722,5.26426934549377,8.44565296173096,27,1,0,0,1,0.271759033203125,38.1231689453125,2,1,1,195.714538574219,0,195.561233520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157856.62002,195.802391052246,9999.53125,-0.000123366878088348,2.18913577651999E-8,1,2,13.4005146026611,4.9838127741053,27.8500001877546,-0.163656823887102,-0.024229961700709,1,-9.94929997831157E-7,,,,,,,,,,,,,,,,,,,,,195.714538574219,195.890243530273,9999.53125,9999.53125,46.8132952737742,5.26428809244203,8.45110416412354,27,1,0,0,1,0.2703857421875,37.6344108581543,2,1,1,195.890243530273,0,195.802391052246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157858.74065,195.986541748047,9999.53125,-0.00012344145726568,2.75444123909584E-8,1,2,13.4005146026611,4.9838127741053,27.8500001877546,-0.163770452054975,-0.0241395296323234,1,-9.164100792101E-7,,,,,,,,,,,,,,,,,,,,,195.890243530273,196.08283996582,9999.53125,9999.53125,46.7859382756011,5.26428809244203,8.450439453125,27,1,0,0,1,0.273971557617187,37.6344108581543,2,1,1,196.08283996582,0,195.986541748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157861.04894,196.177253723145,9999.53125,-0.000123478395291265,2.54910735159022E-8,1,2,13.4005146026611,4.98370276287691,27.8600007295609,-0.16379820866358,-0.0242625025579799,1,-1.00439302435716E-6,,,,,,,,,,,,,,,,,,,,,196.126724243164,196.227783203125,9999.53125,9999.53125,46.8078238741396,5.26412454638392,8.45811367034912,26,1,64,0,0,0.272140502929687,38.1231689453125,2,1,1,196.227783203125,0,196.177253723145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157862.62857,196.309600830078,9999.53125,-0.000123364655137896,2.11450613424781E-8,1,2,13.4005146026611,4.98382121255101,27.8600007295609,-0.163651408365039,-0.02424994207558,1,-1.01024289728041E-6,,,,,,,,,,,,,,,,,,,,,196.227783203125,196.391418457031,9999.53125,9999.53125,46.7714781479953,5.26432525924574,8.44857025146484,27,1,0,0,1,0.271224975585938,37.6344108581543,2,1,1,196.391418457031,0,196.309600830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157864.65476,196.473365783691,9999.53125,-0.000123365389459396,2.65145919764565E-8,1,2,13.4005146026611,4.98382121255101,27.8600007295609,-0.163645911273113,-0.0242963683458464,1,-1.04509747155994E-6,,,,,,,,,,,,,,,,,,,,,196.391418457031,196.555313110352,9999.53125,9999.53125,46.804306545803,5.26432525924574,8.4403133392334,27,1,0,0,1,0.271682739257813,37.6344108581543,2,1,1,196.555313110352,0,196.473365783691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157866.68158,196.641548156738,9999.53125,-0.000123512765194544,2.59145556385626E-8,1,2,13.4005146026611,4.98379237041932,27.8600007295609,-0.163835483835741,-0.0243582577250026,1,-1.07123720241934E-6,,,,,,,,,,,,,,,,,,,,,196.555313110352,196.727783203125,9999.53125,9999.53125,46.8109503882165,5.26449068688695,8.45159721374512,27,1,0,0,1,0.272140502929687,37.6344108581543,2,1,1,196.727783203125,0,196.641548156738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157868.94936,196.853775024414,9999.53125,-0.000123495225110254,2.53702457660239E-8,1,2,13.4005146026611,4.98381742954065,27.8600007295609,-0.163849351300568,-0.0240974716035028,1,-8.77200707036659E-7,,,,,,,,,,,,,,,,,,,,,196.755798339844,196.951751708984,9999.53125,9999.53125,46.7632710485434,5.26445072305146,8.46354389190674,27,1,0,0,1,0.2734375,38.1231689453125,2,1,1,196.951751708984,0,196.853775024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157871.97125,197.099304199219,9999.53125,-0.000123433952303281,3.15561724495295E-8,1,2,13.4005146026611,4.98380752998425,27.8600007295609,-0.163723782954784,-0.0243989003907941,1,-1.11278291795513E-6,,,,,,,,,,,,,,,,,,,,,196.951751708984,197.246856689453,9999.53125,9999.53125,46.7937545607934,5.26417150239163,8.45258522033691,27,1,0,0,1,0.271148681640625,38.1231689453125,2,1,1,197.246856689453,0,197.099304199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157874.7196,197.326278686523,9999.53125,-0.000123545621077088,2.87779680140355E-8,1,2,13.4005146026611,4.98378701237973,27.8600007295609,-0.163899220180974,-0.0242188304086344,1,-9.61685744573074E-7,,,,,,,,,,,,,,,,,,,,,197.246856689453,197.405700683594,9999.53125,9999.53125,46.7038672810819,5.26441963467949,8.4591817855835,27,1,0,0,1,0.273590087890625,38.1231689453125,2,1,1,197.405700683594,0,197.326278686523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157877.15004,197.519958496094,9999.53125,-0.000123375684798342,2.85334577842111E-8,1,2,13.4005146026611,4.98378701237973,27.8600007295609,-0.16369394238605,-0.0240413008760383,1,-8.5177215768688E-7,,,,,,,,,,,,,,,,,,,,,197.463745117187,197.576171875,9999.53125,9999.53125,46.7617077915049,5.26441963467949,8.45560932159424,26,1,64,0,0,0.27374267578125,37.6344108581543,2,1,1,197.576171875,0,197.519958496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157878.87004,197.640525817871,9999.53125,-0.000123366394032485,2.62432799604153E-8,1,2,13.4005146026611,4.9838070402432,27.8600007295609,-0.163639690007726,-0.0243459286280608,1,-1.08234559360436E-6,,,,,,,,,,,,,,,,,,,,,197.576171875,197.704879760742,9999.53125,9999.53125,46.9348385085146,5.26476760704755,8.44653511047363,27,1,0,0,1,0.273971557617187,37.6344108581543,2,1,1,197.704879760742,0,197.640525817871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157881.05435,197.828979492187,9999.53125,-0.000123500984568529,2.9442176688475E-8,1,2,13.4005146026611,4.98379876531613,27.8600007295609,-0.163827446621042,-0.0243037615138496,1,-1.0318182258454E-6,,,,,,,,,,,,,,,,,,,,,197.777847290039,197.880111694336,9999.53125,9999.53125,46.8289278441588,5.26421312892936,8.45556926727295,27,1,0,0,1,0.271148681640625,37.6344108581543,2,1,1,197.880111694336,0,197.828979492187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157882.82127,197.955253601074,9999.53125,-0.000123439917991756,2.70183352532689E-8,1,2,13.4005146026611,4.98379876531613,27.8600007295609,-0.163777318593567,-0.0240709025430644,1,-8.6502146367162E-7,,,,,,,,,,,,,,,,,,,,,197.880111694336,198.030395507813,9999.53125,9999.53125,46.8332268010146,5.26421312892936,8.45753574371338,27,1,0,0,1,0.273208618164062,38.1231689453125,2,1,1,198.030395507813,0,197.955253601074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157884.83571,198.121398925781,9999.53125,-0.000123303739695809,2.42733327650437E-8,1,2,13.4005146026611,4.98382975957335,27.8600007295609,-0.163565405561161,-0.024277928556862,1,-1.03978995084053E-6,,,,,,,,,,,,,,,,,,,,,198.030395507813,198.21240234375,9999.53125,9999.53125,46.77694954763,5.26449546555207,8.44926738739014,27,1,0,0,1,0.274200439453125,38.1231689453125,2,1,1,198.21240234375,0,198.121398925781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157887.00654,198.312950134277,9999.53125,-0.000123509601738662,2.55772693901731E-8,1,2,13.4005146026611,4.98381703147543,27.8600007295609,-0.163831760477892,-0.0243623743944573,1,-1.07465467319246E-6,,,,,,,,,,,,,,,,,,,,,198.21240234375,198.413497924805,9999.53125,9999.53125,46.8066514313607,5.26464003902574,8.45943832397461,27,1,0,0,1,0.271682739257813,37.6344108581543,2,1,1,198.413497924805,0,198.312950134277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157889.04163,198.477493286133,9999.53125,-0.000123488221725922,2.15244978472653E-8,1,2,13.4005146026611,4.98381703147543,27.8600007295609,-0.163833978759376,-0.0241394627951897,1,-9.09799757343442E-7,,,,,,,,,,,,,,,,,,,,,198.413497924805,198.541488647461,9999.53125,9999.53125,46.7757771048511,5.26464003902574,8.46377277374268,27,1,0,0,1,0.2716064453125,38.1231689453125,2,1,1,198.541488647461,0,198.477493286133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157890.87388,198.61629486084,9999.53125,-0.00012332600307119,2.82517980173345E-8,1,2,13.4005146026611,4.98382847890669,27.8600007295609,-0.163620422533877,-0.024099629806812,1,-9.02431459905958E-7,,,,,,,,,,,,,,,,,,,,,198.541488647461,198.691101074219,9999.53125,9999.53125,46.7918004894953,5.26427592992764,8.45537376403809,27,1,0,0,1,0.273056030273438,37.6344108581543,2,1,1,198.691101074219,0,198.61629486084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157893.17191,198.817161560059,9999.53125,-0.00012341833288419,3.2101956823331E-8,1,2,13.4005146026611,4.98375130172704,27.8699994087219,-0.163708174727215,-0.0243407642070181,1,-1.07147609331146E-6,,,,,,,,,,,,,,,,,,,,,198.761108398438,198.87321472168,9999.53125,9999.53125,46.8019616602453,5.26372802593546,8.45796489715576,26,1,64,0,0,0.2740478515625,38.1231689453125,2,1,1,198.87321472168,0,198.817161560059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157894.94982,198.975059509277,9999.53125,-0.000123531266198763,2.46102436525258E-8,1,2,13.4005146026611,4.98380923421605,27.8699994087219,-0.163875098685995,-0.0242596536418487,1,-9.94319750583039E-7,,,,,,,,,,,,,,,,,,,,,198.87321472168,199.076904296875,9999.53125,9999.53125,46.7425578927838,5.26408540003625,8.4631814956665,27,1,0,0,1,0.272293090820313,38.1231689453125,2,1,1,199.076904296875,0,198.975059509277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157897.3083,199.199691772461,9999.53125,-0.000123397712704247,2.53958151122935E-8,1,2,13.4005146026611,4.98380923421605,27.8699994087219,-0.163718659634044,-0.0240851554290371,1,-8.81602356386787E-7,,,,,,,,,,,,,,,,,,,,,199.091690063477,199.307693481445,9999.53125,9999.53125,46.7507649922357,5.26408540003625,8.4624137878418,27,1,0,0,1,0.273208618164062,38.1231689453125,2,1,1,199.307693481445,0,199.199691772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157900.25843,199.443817138672,9999.53125,-0.000123386017154548,2.14496845591228E-8,1,2,13.4005146026611,4.98381424698478,27.8699994087219,-0.163697143464936,-0.0241274268530088,1,-9.1504148042297E-7,,,,,,,,,,,,,,,,,,,,,199.307693481445,199.579940795898,9999.53125,9999.53125,46.8015708459857,5.26441211777956,8.46853065490723,27,1,0,0,1,0.27435302734375,37.6344108581543,2,1,1,199.579940795898,0,199.443817138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157902.96904,199.649391174316,9999.53125,-0.000123422591839882,2.76992732438982E-8,1,2,13.4005146026611,4.9838327294379,27.8699994087219,-0.163752243921673,-0.0240936266818125,1,-8.84384898401188E-7,,,,,,,,,,,,,,,,,,,,,199.579940795898,199.718841552734,9999.53125,9999.53125,46.7605353487261,5.26402954740299,8.46737384796143,27,1,0,0,1,0.276718139648438,37.6344108581543,2,1,1,199.718841552734,0,199.649391174316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157905.15478,199.818481445313,9999.53125,-0.000123472346061931,4.07663985041986E-8,1,2,13.4005146026611,4.98384079967874,27.8699994087219,-0.163783544539682,-0.0243542507398202,1,-1.07362699017426E-6,,,,,,,,,,,,,,,,,,,,,199.718841552734,199.918121337891,9999.53125,9999.53125,46.7292702079569,5.26408052313317,8.46829319000244,27,1,0,0,1,0.273284912109375,37.6344108581543,2,1,1,199.918121337891,0,199.818481445313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157907.14225,200.006210327148,9999.53125,-0.000123369304584383,5.3207661372733E-8,1,2,13.4005146026611,4.98381899606046,27.8699994087219,-0.163657378291578,-0.0242515420066013,1,-1.0108086372769E-6,,,,,,,,,,,,,,,,,,,,,199.943084716797,200.0693359375,9999.53125,9999.53125,46.7425578927838,5.26428769503539,8.47092723846436,27,1,0,0,1,0.272750854492187,37.6344108581543,2,1,1,200.0693359375,0,200.006210327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157909.52354,200.181091308594,9999.53125,-0.00012356693258575,3.99361756467878E-8,1,2,13.4005146026611,4.98381899606046,27.8799999505281,-0.163942858718046,-0.0241236496505819,1,-8.86877721778354E-7,,,,,,,,,,,,,,,,,,,,,200.152130126953,200.210052490234,9999.53125,9999.53125,46.7867199041203,5.26428769503539,8.47219467163086,25,1,64,0,0,0.274505615234375,38.1231689453125,2,1,1,200.210052490234,0,200.181091308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157910.9958,200.304191589355,9999.53125,-0.000123321918201768,2.10872223727102E-8,1,2,13.4005146026611,4.98383836932942,27.8799999505281,-0.163605067533092,-0.0241731423249827,1,-9.58305113301886E-7,,,,,,,,,,,,,,,,,,,,,200.227401733398,200.380981445313,9999.53125,9999.53125,46.7718689622549,5.26449425884105,8.46900177001953,27,1,0,0,1,0.271224975585938,37.6344108581543,2,1,1,200.380981445313,0,200.304191589355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157913.01774,200.461051940918,9999.53125,-0.00012344967765963,3.17459178015925E-8,1,2,13.4005146026611,4.98383691353236,27.8799999505281,-0.163750767926571,-0.0243678637161273,1,-1.08706616720746E-6,,,,,,,,,,,,,,,,,,,,,200.380981445313,200.541122436523,9999.53125,9999.53125,46.7871107183799,5.26389436973091,8.46951198577881,27,1,0,0,1,0.273361206054687,37.6344108581543,2,1,1,200.541122436523,0,200.461051940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157915.30661,200.652717590332,9999.53125,-0.000123571861329187,3.01149912032395E-8,1,2,13.4005146026611,4.98383691353236,27.8799999505281,-0.163935376618152,-0.0242307962097798,1,-9.6677596722287E-7,,,,,,,,,,,,,,,,,,,,,200.55632019043,200.749114990234,9999.53125,9999.53125,46.768742448178,5.26389436973091,8.46485137939453,27,1,0,0,1,0.273818969726562,37.6344108581543,2,1,1,200.749114990234,0,200.652717590332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157918.34435,200.902671813965,9999.53125,-0.000123354283909489,2.34858320927199E-8,1,2,13.4005146026611,4.9838284442023,27.8799999505281,-0.163636121842956,-0.0242612132754273,1,-1.02014343540101E-6,,,,,,,,,,,,,,,,,,,,,200.770202636719,201.035140991211,9999.53125,9999.53125,46.7421670785242,5.26415210191866,8.47368335723877,27,1,0,0,1,0.2716064453125,38.1231689453125,2,1,1,201.035140991211,0,200.902671813965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157921.08555,201.121253967285,9999.53125,-0.000123540837748481,2.27287850018024E-8,1,2,13.4005146026611,4.9838284442023,27.8799999505281,-0.163873924902063,-0.0243670689335369,1,-1.07376435698966E-6,,,,,,,,,,,,,,,,,,,,,201.035140991211,201.207366943359,9999.53125,9999.53125,46.8738714840146,5.26415210191866,8.46731472015381,27,1,0,0,1,0.272216796875,37.6344108581543,2,1,1,201.207366943359,0,201.121253967285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157923.20136,201.292739868164,9999.53125,-0.000123482524584728,2.898643658476E-8,1,2,13.4005146026611,4.98383419312789,27.8799999505281,-0.163833679156318,-0.0240920849126475,1,-8.74836796540641E-7,,,,,,,,,,,,,,,,,,,,,201.207366943359,201.378112792969,9999.53125,9999.53125,46.7929729322742,5.26409268190325,8.47080421447754,27,1,0,0,1,0.27099609375,38.1231689453125,2,1,1,201.378112792969,0,201.292739868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157925.31714,201.456146240234,9999.53125,-0.000123320144693029,3.01552775516293E-8,1,2,13.4005146026611,4.9838512640361,27.8799999505281,-0.163607977922476,-0.0241393928521922,1,-9.33076577187767E-7,,,,,,,,,,,,,,,,,,,,,201.393417358398,201.51887512207,9999.53125,9999.53125,46.8355716865723,5.2638327210335,8.48078536987305,26,1,64,0,0,0.27069091796875,37.6344108581543,2,1,1,201.51887512207,0,201.456146240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157927.45162,201.615287780762,9999.53125,-0.000123383201689795,2.62535391092111E-8,1,2,13.4005146026611,4.9838512640361,27.8799999505281,-0.163663196246656,-0.0243551303901525,1,-1.08670080764437E-6,,,,,,,,,,,,,,,,,,,,,201.574066162109,201.656509399414,9999.53125,9999.53125,46.7628802342838,5.2638327210335,8.47521018981934,27,1,0,0,1,0.2716064453125,37.6344108581543,2,1,1,201.656509399414,0,201.615287780762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157929.13281,201.769706726074,9999.53125,-0.000123557176746224,3.25570330709461E-8,1,2,13.4005146026611,4.98383314043952,27.8799999505281,-0.163911116818993,-0.0242608502614697,1,-9.91477651493661E-7,,,,,,,,,,,,,,,,,,,,,201.685333251953,201.854080200195,9999.53125,9999.53125,46.7613169772453,5.26378207102231,8.48344326019287,27,1,0,0,1,0.2728271484375,38.1231689453125,2,1,1,201.854080200195,0,201.769706726074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157931.15488,201.944061279297,9999.53125,-0.000123442421383394,2.97363411258226E-8,1,2,13.4005146026611,4.98381626825322,27.8799999505281,-0.163783198151979,-0.0240588568259591,1,-8.55514091635964E-7,,,,,,,,,,,,,,,,,,,,,201.854080200195,202.034042358398,9999.53125,9999.53125,46.7120743805338,5.26418633138254,8.47949886322022,27,1,0,0,1,0.273056030273438,38.1231689453125,2,1,1,202.034042358398,0,201.944061279297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157933.41234,202.146209716797,9999.53125,-0.000123314905495445,2.41715001769347E-8,1,2,13.4005146026611,4.98381626825322,27.8799999505281,-0.163587533613777,-0.0242233642717872,1,-9.97211716496299E-7,,,,,,,,,,,,,,,,,,,,,202.048034667969,202.244384765625,9999.53125,9999.53125,46.7964902606107,5.26418633138254,8.48737716674805,27,1,0,0,1,0.27191162109375,37.6344108581543,2,1,1,202.244384765625,0,202.146209716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157935.43181,202.311737060547,9999.53125,-0.00012346112898463,2.87277084942711E-8,1,2,13.4005146026611,4.98381269471152,27.8799999505281,-0.163764680142774,-0.0243712869950255,1,-1.08816499471945E-6,,,,,,,,,,,,,,,,,,,,,202.257217407227,202.366256713867,9999.53125,9999.53125,46.7812485044857,5.2635611571969,8.4747953414917,27,1,0,0,1,0.27191162109375,37.6344108581543,2,1,1,202.366256713867,0,202.311737060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157937.20277,202.441146850586,9999.53125,-0.000123549891734252,2.77096581757626E-8,1,2,13.4005146026611,4.9838143223719,27.8799999505281,-0.163911931734282,-0.0241782728349053,1,-9.30413076645005E-7,,,,,,,,,,,,,,,,,,,,,202.366256713867,202.516036987305,9999.53125,9999.53125,46.7167641516492,5.26382402276036,8.46827030181885,27,1,0,0,1,0.2728271484375,38.1231689453125,2,1,1,202.516036987305,0,202.441146850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157939.23866,202.601409912109,9999.53125,-0.000123354539400101,2.53059499943003E-8,1,2,13.4005146026611,4.9838143223719,27.8799999505281,-0.163653060882298,-0.0241378947264961,1,-9.27324309958863E-7,,,,,,,,,,,,,,,,,,,,,202.516036987305,202.686782836914,9999.53125,9999.53125,46.8027432887646,5.26382402276036,8.48398113250732,27,1,0,0,1,0.270767211914062,38.1231689453125,2,1,1,202.686782836914,0,202.601409912109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157941.60536,202.806594848633,9999.53125,-0.000123370984477898,2.70433939963845E-8,1,2,13.4005146026611,4.98380593130225,27.8900004923344,-0.163638206761252,-0.0244006262061804,1,-1.12289475523447E-6,,,,,,,,,,,,,,,,,,,,,202.749130249023,202.864059448242,9999.53125,9999.53125,46.7980535176492,5.26229870340738,8.48541831970215,25,1,64,0,0,0.2734375,38.1231689453125,2,1,1,202.864059448242,0,202.806594848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157943.33492,202.934562683105,9999.53125,-0.000123575311551973,2.94674313376888E-8,1,2,13.4005146026611,4.98377406968685,27.8900004923344,-0.163933365296501,-0.0242578842743955,1,-9.87005850183194E-7,,,,,,,,,,,,,,,,,,,,,202.864059448242,203.005065917969,9999.53125,9999.53125,46.799225960428,5.26376068307681,8.47791481018066,27,1,0,0,1,0.273208618164062,37.6344108581543,2,1,1,203.005065917969,0,202.934562683105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157945.54096,203.120002746582,9999.53125,-0.00012344795275223,2.74690561162806E-8,1,2,13.4005146026611,4.98377406968685,27.8900004923344,-0.163777348280742,-0.0241403696318701,1,-9.16328088991393E-7,,,,,,,,,,,,,,,,,,,,,203.073318481445,203.166687011719,9999.53125,9999.53125,46.7855474613415,5.26376068307681,8.47160053253174,27,1,0,0,1,0.27130126953125,37.6344108581543,2,1,1,203.166687011719,0,203.120002746582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157947.27103,203.252075195313,9999.53125,-0.000123329299937897,2.23569561376515E-8,1,2,13.4005146026611,4.983789302708,27.8900004923344,-0.163607203357502,-0.0242132159247127,1,-9.87693103033352E-7,,,,,,,,,,,,,,,,,,,,,203.166687011719,203.337463378906,9999.53125,9999.53125,46.789064789678,5.26446641079839,8.48633670806885,27,1,0,0,1,0.271987915039062,38.1231689453125,2,1,1,203.337463378906,0,203.252075195313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157949.2843,203.423385620117,9999.53125,-0.0001233620569366,2.45438514523372E-8,1,2,13.4005146026611,4.98380055157092,27.8900004923344,-0.163653766904433,-0.0242011157663439,1,-9.73945469146959E-7,,,,,,,,,,,,,,,,,,,,,203.337463378906,203.509307861328,9999.53125,9999.53125,46.8156401593319,5.26413726164195,8.47972393035889,27,1,0,0,1,0.272903442382813,38.1231689453125,2,1,1,203.509307861328,0,203.423385620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157951.51218,203.61124420166,9999.53125,-0.000123433409352882,2.68932862047945E-8,1,2,13.4005146026611,4.98380055157092,27.8900004923344,-0.163766619575357,-0.0240849794066801,1,-8.76522010744826E-7,,,,,,,,,,,,,,,,,,,,,203.509307861328,203.713180541992,9999.53125,9999.53125,46.7175457801684,5.26413726164195,8.4793062210083,27,1,0,0,1,0.2734375,37.6344108581543,2,1,1,203.713180541992,0,203.61124420166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
