[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832414223.70455,06/09/2021,3:30 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Dy,SAMPLE_MATERIAL
INFO,Michaela_Dy,SAMPLE_COMMENT
INFO,.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832418041.54684,195.304458618164,9999.7802734375,0.000448012390520949,5.64799264503553E-8,1,2,13.4005146026611,5.00336988370876,32.5599983334541,0.597511616157473,0.088561399782646,1,3.68484059748315E-6,,,,,,,,,,,,,,,,,,,,,195.258941650391,195.349975585938,9999.7802734375,9999.7802734375,47.3448026668512,5.27298416517054,7.60680770874023,27,1,0,0,1,0.2813720703125,40.0782012939453,2,1,1,195.349975585938,0,195.304458618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418043.55617,195.4091796875,9999.7802734375,0.000447745221756441,4.86143108860532E-8,1,2,13.4005146026611,5.00336988370876,32.5599983334541,0.597151106227203,0.088538542481819,1,3.70507796831377E-6,,,,,,,,,,,,,,,,,,,,,195.371704101562,195.446655273438,9999.7802734375,9999.7802734375,47.5241864120146,5.27298416517054,7.615318775177,27,1,0,0,1,0.28106689453125,40.0782012939453,2,1,1,195.446655273438,0,195.4091796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418045.60008,195.510070800781,9999.7802734375,0.00044753730283798,6.1660657470993E-8,1,2,13.4005146026611,5.00339224229665,32.5700007379055,0.596882215493682,0.0884639332317199,1,3.67786708796108E-6,,,,,,,,,,,,,,,,,,,,,195.46076965332,195.559371948242,9999.7802734375,9999.7802734375,47.3424577812935,5.27290638404423,7.60490226745606,27,1,0,0,1,0.2825927734375,40.0782012939453,2,1,1,195.559371948242,0,195.510070800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418047.95974,195.630973815918,9999.7802734375,0.000447252806031616,6.27800603629985E-8,1,2,13.4005146026611,5.00336831162893,32.5599983334541,0.596496557994375,0.088423713032355,1,3.68795708907472E-6,,,,,,,,,,,,,,,,,,,,,195.575332641602,195.686614990234,9999.7802734375,9999.7802734375,47.3229170683127,5.2727890997057,7.60160827636719,27,1,0,0,1,0.280303955078125,40.0782012939453,2,1,1,195.686614990234,0,195.630973815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418050.94015,195.769752502441,9999.7802734375,0.000446780958284431,6.46420386267514E-8,1,2,13.4005146026611,5.00337197844178,32.5599983334541,0.595870292032291,0.0883130985776212,1,3.67102230748198E-6,,,,,,,,,,,,,,,,,,,,,195.690811157227,195.848693847656,9999.7802734375,9999.7802734375,47.4002982917166,5.27294699288002,7.60606384277344,27,1,0,0,1,0.282058715820313,40.0782012939453,2,1,1,195.848693847656,0,195.769752502441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418053.64122,195.894760131836,9999.7802734375,0.000446523484635718,5.56127838734049E-8,1,2,13.4005146026611,5.00335854632529,32.5599983334541,0.595521976092998,0.0882814567955141,1,3.68356791313796E-6,,,,,,,,,,,,,,,,,,,,,195.848693847656,195.940826416016,9999.7802734375,9999.7802734375,47.4104594624666,5.27312227223896,7.60295677185059,27,1,0,0,1,0.280914306640625,40.0782012939453,2,1,1,195.940826416016,0,195.894760131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418056.11453,196.020874023438,9999.7802734375,0.000446288431229389,5.86631307392056E-8,1,2,13.4005146026611,5.00335854632529,32.5700007379055,0.595210228339892,0.0882225431382984,1,3.67231086693887E-6,,,,,,,,,,,,,,,,,,,,,195.968841552734,196.072906494141,9999.7802734375,9999.7802734375,47.36629745113,5.27312227223896,7.60692691802979,26,1,64,0,0,0.279998779296875,40.0782012939453,2,1,1,196.072906494141,0,196.020874023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418057.82273,196.114166259766,9999.7802734375,0.000446023101299727,3.46342227409598E-8,1,2,13.4005146026611,5.00337060951431,32.5799994170666,0.594855061477819,0.0881937062365549,1,3.68759488230549E-6,,,,,,,,,,,,,,,,,,,,,196.072906494141,196.155426025391,9999.7802734375,9999.7802734375,47.3397220814762,5.2730742214849,7.61628675460815,27,1,0,0,1,0.277557373046875,40.0782012939453,2,1,1,196.155426025391,0,196.114166259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418059.67614,196.204711914062,9999.7802734375,0.000445760486487907,4.01780755686069E-8,1,2,13.4005146026611,5.00338672561698,32.5700007379055,0.594513932914796,0.0880956950679122,1,3.65061947397743E-6,,,,,,,,,,,,,,,,,,,,,196.167984008789,196.241439819336,9999.7802734375,9999.7802734375,47.3987350346781,5.27341019926861,7.60976076126099,27,1,0,0,1,0.281219482421875,39.5894432067871,2,1,1,196.241439819336,0,196.204711914062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418061.68135,196.300559997559,9999.7802734375,0.000445543992141501,3.94186544532537E-8,1,2,13.4005146026611,5.00338672561698,32.5799994170666,0.59422719573072,0.08803858483666,1,3.63811845006842E-6,,,,,,,,,,,,,,,,,,,,,196.252075195313,196.349044799805,9999.7802734375,9999.7802734375,47.3545730233415,5.27341019926861,7.61138296127319,27,1,0,0,1,0.278854370117187,40.0782012939453,2,1,1,196.349044799805,0,196.300559997559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418063.71746,196.398315429687,9999.7802734375,0.000445285457649462,4.13736402473252E-8,1,2,13.4005146026611,5.00340858262436,32.5799994170666,0.59388380400006,0.0880032599671459,1,3.64741743460383E-6,,,,,,,,,,,,,,,,,,,,,196.349044799805,196.44758605957,9999.7802734375,9999.7802734375,47.3631709370531,5.27279486484693,7.61525106430054,27,1,0,0,1,0.27679443359375,40.0782012939453,2,1,1,196.44758605957,0,196.398315429687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418066.00077,196.511215209961,9999.7802734375,0.00044503440615697,6.10947631505554E-8,1,2,13.4005146026611,5.00334504994816,32.5700007379055,0.593531528924063,0.0880031379690124,1,3.68357336602964E-6,,,,,,,,,,,,,,,,,,,,,196.457458496094,196.564971923828,9999.7802734375,9999.7802734375,47.3514465092646,5.27287366153713,7.61772871017456,27,1,0,0,1,0.280609130859375,40.0782012939453,2,1,1,196.564971923828,0,196.511215209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418069.0231,196.648880004883,9999.7802734375,0.000444553774719297,4.32647942275611E-8,1,2,13.4005146026611,5.00334516527628,32.5700007379055,0.592892876539604,0.0878913962003117,1,3.66708615075152E-6,,,,,,,,,,,,,,,,,,,,,196.564971923828,196.732788085938,9999.7802734375,9999.7802734375,47.3350323103608,5.27270971403561,7.60795402526855,27,1,0,0,1,0.281295776367187,40.0782012939453,2,1,1,196.732788085938,0,196.648880004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418071.81925,196.79020690918,9999.7802734375,0.00044434720967384,3.56322381073205E-8,1,2,13.4005146026611,5.00333003780415,32.5700007379055,0.592619532255842,0.0878173041880969,1,3.6407500038756E-6,,,,,,,,,,,,,,,,,,,,,196.732788085938,196.847625732422,9999.7802734375,9999.7802734375,47.3991258489377,5.27267463400055,7.60969400405884,27,1,0,0,1,0.280303955078125,40.0782012939453,2,1,1,196.847625732422,0,196.79020690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418073.91469,196.901954650879,9999.7802734375,0.00044409841799123,4.15051677806412E-8,1,2,13.4005146026611,5.00333003780415,32.5700007379055,0.592289018766553,0.0877588629452274,1,3.63176733451464E-6,,,,,,,,,,,,,,,,,,,,,196.847625732422,196.956283569336,9999.7802734375,9999.7802734375,47.3858381641108,5.27267463400055,7.6108341217041,27,1,0,0,1,0.280380249023438,39.5894432067871,2,1,1,196.956283569336,0,196.901954650879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418075.90621,197.004165649414,9999.7802734375,0.000443815935766689,3.94510661950935E-8,1,2,13.4005146026611,5.00337753211844,32.5799994170666,0.591919202617309,0.0877096089537004,1,3.63352306355269E-6,,,,,,,,,,,,,,,,,,,,,196.965560913086,197.042770385742,9999.7802734375,9999.7802734375,47.2803183140146,5.27286366659262,7.61186933517456,27,1,0,0,1,0.28167724609375,40.0782012939453,2,1,1,197.042770385742,0,197.004165649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418078.14208,197.100852966309,9999.7802734375,0.000443617957873915,5.72812408378138E-8,1,2,13.4005146026611,5.00340277625693,32.5700007379055,0.591658826462068,0.0876740618585442,1,3.63412908628234E-6,,,,,,,,,,,,,,,,,,,,,197.077423095703,197.124282836914,9999.7802734375,9999.7802734375,47.3647341940916,5.27272800022466,7.62291097640991,27,1,0,0,1,0.282363891601562,40.0782012939453,2,1,1,197.124282836914,0,197.100852966309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418079.86623,197.190803527832,9999.7802734375,0.000443320566412382,4.6989777576235E-8,1,2,13.4005146026611,5.00340277625693,32.5700007379055,0.591262154452634,0.0876155538621789,1,3.63189259846169E-6,,,,,,,,,,,,,,,,,,,,,197.133636474609,197.247970581055,9999.7802734375,9999.7802734375,47.4143676050627,5.27272800022466,7.61132526397705,27,1,0,0,1,0.279464721679687,40.0782012939453,2,1,1,197.247970581055,0,197.190803527832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418081.92304,197.299438476562,9999.7802734375,0.00044311990042473,4.17294931109786E-8,1,2,13.4005146026611,5.00342080440214,32.5799994170666,0.590991882831086,0.0876160481693025,1,3.65999683447208E-6,,,,,,,,,,,,,,,,,,,,,197.258834838867,197.340042114258,9999.7802734375,9999.7802734375,47.49839267088,5.27294474356981,7.6045241355896,26,1,64,0,0,0.280303955078125,40.0782012939453,2,1,1,197.340042114258,0,197.299438476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418084.08274,197.437561035156,9999.7802734375,0.000442850848975503,2.97693923342896E-8,1,2,13.4005146026611,5.00339130906483,32.5700007379055,0.590625151540881,0.087584548720004,1,3.67455433211014E-6,,,,,,,,,,,,,,,,,,,,,197.369430541992,197.50569152832,9999.7802734375,9999.7802734375,47.4057696913512,5.27243406270501,7.60941934585571,27,1,0,0,1,0.28228759765625,39.5894432067871,2,1,1,197.50569152832,0,197.437561035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418086.09053,197.549781799316,9999.7802734375,0.000442617782750182,3.99727931264241E-8,1,2,13.4005146026611,5.00339130906483,32.5700007379055,0.590317730846398,0.0875140153205273,1,3.65431745312476E-6,,,,,,,,,,,,,,,,,,,,,197.51448059082,197.585083007813,9999.7802734375,9999.7802734375,47.3193997399762,5.27243406270501,7.60773420333862,27,1,0,0,1,0.27984619140625,40.0782012939453,2,1,1,197.585083007813,0,197.549781799316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418087.86987,197.636306762695,9999.7802734375,0.00044238049545857,3.1506058516726E-8,1,2,13.4005146026611,5.00341542384276,32.5700007379055,0.5900048339619,0.0874699473853301,1,3.65405965478944E-6,,,,,,,,,,,,,,,,,,,,,197.585083007813,197.687530517578,9999.7802734375,9999.7802734375,47.3295609107262,5.27269304234706,7.61215925216675,27,1,0,0,1,0.276031494140625,40.0782012939453,2,1,1,197.687530517578,0,197.636306762695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418089.89092,197.734390258789,9999.7802734375,0.000442148010068917,3.90076418722814E-8,1,2,13.4005146026611,5.00340454442223,32.5700007379055,0.589702735079406,0.08735418803945,1,3.6000656482243E-6,,,,,,,,,,,,,,,,,,,,,197.687530517578,197.78125,9999.7802734375,9999.7802734375,47.3557454661204,5.27253146252207,7.61416244506836,27,1,0,0,1,0.277328491210938,40.0782012939453,2,1,1,197.78125,0,197.734390258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418091.96612,197.82893371582,9999.7802734375,0.000441887331476587,4.32097009593894E-8,1,2,13.4005146026611,5.00340454442223,32.5700007379055,0.589350182005457,0.0873375892205151,1,3.6240828639459E-6,,,,,,,,,,,,,,,,,,,,,197.78125,197.876617431641,9999.7802734375,9999.7802734375,47.3752861791012,5.27253146252207,7.61916399002075,27,1,0,0,1,0.281143188476562,39.5894432067871,2,1,1,197.876617431641,0,197.82893371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418093.98809,197.925849914551,9999.7802734375,0.000441673297352001,4.24101759052842E-8,1,2,13.4005146026611,5.0034097578555,32.5799994170666,0.589068608999762,0.0872736176492081,1,3.60600624458353E-6,,,,,,,,,,,,,,,,,,,,,197.876617431641,197.975082397461,9999.7802734375,9999.7802734375,47.3303425392454,5.2727624346773,7.61419868469238,27,1,0,0,1,0.279693603515625,40.0782012939453,2,1,1,197.975082397461,0,197.925849914551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418096.23002,198.047866821289,9999.7802734375,0.000441407047378719,4.25203875359483E-8,1,2,13.4005146026611,5.00339515723594,32.5700007379055,0.588711152454326,0.0872206841856497,1,3.60385125644355E-6,,,,,,,,,,,,,,,,,,,,,198.010650634766,198.085083007813,9999.7802734375,9999.7802734375,47.4655642730723,5.27273331029705,7.60342168807983,27,1,0,0,1,0.280380249023438,40.0782012939453,2,1,1,198.085083007813,0,198.047866821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418097.95695,198.136421203613,9999.7802734375,0.000441145658921017,4.74895306210606E-8,1,2,13.4005146026611,5.00339515723594,32.5700007379055,0.588358697910936,0.0871964757463918,1,3.6222686256921E-6,,,,,,,,,,,,,,,,,,,,,198.085083007813,198.187759399414,9999.7802734375,9999.7802734375,47.3244803253512,5.27273331029705,7.61500263214111,27,1,0,0,1,0.28106689453125,40.0782012939453,2,1,1,198.187759399414,0,198.136421203613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418100.00733,198.246688842773,9999.7802734375,0.000440910906287006,4.85864008159428E-8,1,2,13.4005146026611,5.00336709085325,32.5700007379055,0.588040511875888,0.0871535729156133,1,3.62346181443052E-6,,,,,,,,,,,,,,,,,,,,,198.187759399414,198.305618286133,9999.7802734375,9999.7802734375,47.3760678076204,5.27275645960166,7.60996198654175,27,1,0,0,1,0.28167724609375,40.0782012939453,2,1,1,198.305618286133,0,198.246688842773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418102.17202,198.36026763916,9999.7802734375,0.000440662340636531,4.54710260237547E-8,1,2,13.4005146026611,5.00334944789091,32.5700007379055,0.587708353260467,0.0870883780990435,1,3.60970461700198E-6,,,,,,,,,,,,,,,,,,,,,198.305618286133,198.414916992187,9999.7802734375,9999.7802734375,47.4561847308416,5.27264692379864,7.60905885696411,27,1,0,0,1,0.278091430664062,40.0782012939453,2,1,1,198.414916992187,0,198.36026763916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418104.20151,198.453323364258,9999.7802734375,0.000440427423034188,3.82575525018551E-8,1,2,13.4005146026611,5.00334944789091,32.5700007379055,0.587396270278551,0.0870331898882895,1,3.60121860433174E-6,,,,,,,,,,,,,,,,,,,,,198.421524047852,198.485122680664,9999.7802734375,9999.7802734375,47.3350323103608,5.27264692379864,7.61049699783325,27,1,0,0,1,0.28289794921875,40.0782012939453,2,1,1,198.485122680664,0,198.453323364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418106.0027,198.538261413574,9999.7802734375,0.000440171259625837,3.59163397499821E-8,1,2,13.4005146026611,5.00331231517541,32.5700007379055,0.587046113406077,0.0869999431689477,1,3.61279756914738E-6,,,,,,,,,,,,,,,,,,,,,198.485122680664,198.591400146484,9999.7802734375,9999.7802734375,47.3326874248031,5.27338705687747,7.61602115631103,27,1,0,0,1,0.281753540039062,39.5894432067871,2,1,1,198.591400146484,0,198.538261413574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418108.3128,198.648658752441,9999.7802734375,0.000439946241311935,5.21368017424444E-8,1,2,13.4005146026611,5.00334683300267,32.5900018215179,0.58675560416737,0.086927288116381,1,3.58923085220467E-6,,,,,,,,,,,,,,,,,,,,,198.617706298828,198.679611206055,9999.7802734375,9999.7802734375,47.3655158226108,5.27154986371689,7.62403440475464,25,1,64,0,0,0.27984619140625,40.0782012939453,2,1,1,198.679611206055,0,198.648658752441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418110.07577,198.734153747559,9999.7802734375,0.000439705028701279,3.85239851793575E-8,1,2,13.4005146026611,5.00329330908588,32.5799994170666,0.586419511532982,0.0869198799330898,1,3.61836198779706E-6,,,,,,,,,,,,,,,,,,,,,198.689895629883,198.778411865234,9999.7802734375,9999.7802734375,47.3514465092646,5.27304898744028,7.61522054672241,27,1,0,0,1,0.28289794921875,40.0782012939453,2,1,1,198.778411865234,0,198.734153747559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418112.42671,198.844009399414,9999.7802734375,0.000439481098175183,3.85063466019293E-8,1,2,13.4005146026611,5.00329330908588,32.5799994170666,0.586121277207219,0.0868726519868046,1,3.61430095173644E-6,,,,,,,,,,,,,,,,,,,,,198.782562255859,198.905456542969,9999.7802734375,9999.7802734375,47.3291700964665,5.27304898744028,7.61098098754883,27,1,0,0,1,0.282135009765625,40.0782012939453,2,1,1,198.905456542969,0,198.844009399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418115.41851,198.984519958496,9999.7802734375,0.000439002780154674,4.99503220994203E-8,1,2,13.4005146026611,5.00330660831989,32.5799994170666,0.585491300412481,0.0867368575237602,1,3.5792406750034E-6,,,,,,,,,,,,,,,,,,,,,198.905456542969,199.063583374023,9999.7802734375,9999.7802734375,47.3619984942742,5.27327313180881,7.61843013763428,27,1,0,0,1,0.282745361328125,40.0782012939453,2,1,1,199.063583374023,0,198.984519958496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418118.1202,199.116424560547,9999.7802734375,0.000438760788408259,5.16199719705102E-8,1,2,13.4005146026611,5.00330660831989,32.5799994170666,0.585164071380063,0.0867211459495364,1,3.60130923075116E-6,,,,,,,,,,,,,,,,,,,,,199.063583374023,199.16926574707,9999.7802734375,9999.7802734375,47.381539207255,5.27327313180881,7.60935163497925,27,1,0,0,1,0.282058715820313,40.0782012939453,2,1,1,199.16926574707,0,199.116424560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418120.3053,199.223098754883,9999.7802734375,0.000438549265822491,2.94766720270839E-8,1,2,13.4005146026611,5.00331244748578,32.5799994170666,0.584884999574824,0.0866644813125228,1,3.58834221191403E-6,,,,,,,,,,,,,,,,,,,,,199.16926574707,199.276931762695,9999.7802734375,9999.7802734375,47.4182757476589,5.27352229696881,7.62293386459351,27,1,0,0,1,0.281829833984375,40.0782012939453,2,1,1,199.276931762695,0,199.223098754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418122.34414,199.328651428223,9999.7802734375,0.000438308354204764,5.59054799304872E-8,1,2,13.4005146026611,5.00331780149402,32.5799994170666,0.584565498087087,0.0866102619005666,1,3.58132449803791E-6,,,,,,,,,,,,,,,,,,,,,199.291763305664,199.365539550781,9999.7802734375,9999.7802734375,47.2791458712358,5.27305771758665,7.61399793624878,27,1,0,0,1,0.28167724609375,40.0782012939453,2,1,1,199.365539550781,0,199.328651428223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418124.18142,199.408447265625,9999.7802734375,0.000438078418701455,5.6863700928798E-8,1,2,13.4005146026611,5.00331780149402,32.5900018215179,0.584258459431834,0.086567522712528,1,3.58146515966598E-6,,,,,,,,,,,,,,,,,,,,,199.365539550781,199.451354980469,9999.7802734375,9999.7802734375,47.3311241677646,5.27305771758665,7.61143684387207,27,1,0,0,1,0.279769897460938,40.0782012939453,2,1,1,199.451354980469,0,199.408447265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418126.20127,199.510063171387,9999.7802734375,0.000437781851773004,3.67402935126996E-8,1,2,13.4005146026611,5.00334575602281,32.5799994170666,0.583868317720766,0.0865029822937499,1,3.57409924852928E-6,,,,,,,,,,,,,,,,,,,,,199.460754394531,199.559371948242,9999.7802734375,9999.7802734375,47.4487592599089,5.27349600135209,7.61972761154175,27,1,0,0,1,0.281906127929687,40.0782012939453,2,1,1,199.559371948242,0,199.510063171387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418128.1743,199.612426757813,9999.7802734375,0.000437573758194796,4.32819760575748E-8,1,2,13.4005146026611,5.0033183985792,32.5799994170666,0.583585389199096,0.086468581286935,1,3.57791536745272E-6,,,,,,,,,,,,,,,,,,,,,199.559371948242,199.665481567383,9999.7802734375,9999.7802734375,47.3287792822069,5.27313180241333,7.63039302825928,27,1,0,0,1,0.283279418945313,40.0782012939453,2,1,1,199.665481567383,0,199.612426757813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418130.46834,199.73454284668,9999.7802734375,0.000437334856351511,4.48141140070857E-8,1,2,13.4005146026611,5.0033183985792,32.5900018215179,0.583266048791356,0.0864265264794681,1,3.57982228693788E-6,,,,,,,,,,,,,,,,,,,,,199.677429199219,199.791656494141,9999.7802734375,9999.7802734375,47.3858381641108,5.27313180241333,7.616051197052,27,1,0,0,1,0.281600952148438,39.5894432067871,2,1,1,199.791656494141,0,199.73454284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418133.56014,199.88045501709,9999.7802734375,0.000436844913769163,3.94498424498373E-8,1,2,13.4005146026611,5.00337588963662,32.5799994170666,0.582617290051539,0.086363162859805,1,3.59985432901086E-6,,,,,,,,,,,,,,,,,,,,,199.791656494141,199.969253540039,9999.7802734375,9999.7802734375,47.3831024642935,5.27230332656215,7.61908578872681,27,1,0,0,1,0.280685424804687,40.0782012939453,2,1,1,199.969253540039,0,199.88045501709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418136.22299,200.015228271484,9999.7802734375,0.000436578426305383,3.94248138758422E-8,1,2,13.4005146026611,5.00337588963662,32.5900018215179,0.582268519062681,0.0862629780920859,1,3.56208334090169E-6,,,,,,,,,,,,,,,,,,,,,199.969253540039,200.06120300293,9999.7802734375,9999.7802734375,47.3924820065242,5.27230332656215,7.62982797622681,27,1,0,0,1,0.280838012695313,40.0782012939453,2,1,1,200.06120300293,0,200.015228271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418138.3409,200.117622375488,9999.7802734375,0.000436354924350708,4.82780387456655E-8,1,2,13.4005146026611,5.00334022108745,32.5799994170666,0.581965797244375,0.0862105369026931,1,3.55468846383167E-6,,,,,,,,,,,,,,,,,,,,,200.06120300293,200.174041748047,9999.7802734375,9999.7802734375,47.2865713421685,5.27310633890578,7.61431741714478,27,1,0,0,1,0.2789306640625,40.0782012939453,2,1,1,200.174041748047,0,200.117622375488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418140.37782,200.220550537109,9999.7802734375,0.000436125680353086,3.96960244397436E-8,1,2,13.4005146026611,5.00331131897328,32.5900018215179,0.581656586907548,0.08615649444017,1,3.54677705032187E-6,,,,,,,,,,,,,,,,,,,,,200.181747436523,200.259353637695,9999.7802734375,9999.7802734375,47.3604352372358,5.27338228334981,7.61862182617187,27,1,0,0,1,0.281143188476562,40.0782012939453,2,1,1,200.259353637695,0,200.220550537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418142.60146,200.319976806641,9999.7802734375,0.000435906267918011,3.49057402943561E-8,1,2,13.4005146026611,5.00331131897328,32.5799994170666,0.581366284392881,0.086096516110702,1,3.53253510415267E-6,,,,,,,,,,,,,,,,,,,,,200.29377746582,200.346176147461,9999.7802734375,9999.7802734375,47.3659066368704,5.27338228334981,7.62974786758423,27,1,0,0,1,0.281219482421875,40.0782012939453,2,1,1,200.346176147461,0,200.319976806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
