[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834067040.46979,06/28/2021,6:38 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Tb,SAMPLE_MATERIAL
INFO,Michaela_Tb,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834068649.68619,135.956939697266,9999.755859375,0.00150601263905502,1.71341811677432E-7,1,2,13.4005146026611,4.99565330637871,31.4100012183189,2.00462046348404,0.294936570758783,10,1.07821230212594E-5,,,,,,,,,,,,,,,,,,,,,135.868103027344,136.045776367188,9999.755859375,9999.755859375,47.2428001450915,5.27409375865816,12.3465633392334,27,1,0,0,1,0.291976928710937,39.5894432067871,2,1,1,136.045776367188,0,135.956939697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068651.63034,136.113540649414,9999.755859375,0.00150793845629411,1.41731336653991E-6,1,2,13.4005146026611,4.99563774052216,31.4100012183189,2.00712107789918,0.295700329629974,10,1.10870143877755E-5,,,,,,,,,,,,,,,,,,,,,136.045776367188,136.181304931641,9999.755859375,9999.755859375,47.2224778035915,5.27382567548792,12.3529090881348,27,1,0,0,1,0.2923583984375,39.5894432067871,2,1,1,136.181304931641,0,136.113540649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068653.84385,136.289459228516,9999.755859375,0.00150955426786501,2.62710693618822E-6,1,2,13.4005146026611,4.99563774052216,31.4100012183189,2.00880987806637,0.299320704229749,10,1.35782591252574E-5,,,,,,,,,,,,,,,,,,,,,136.197875976562,136.381042480469,9999.755859375,9999.755859375,47.2385011882358,5.27382567548792,12.3560752868652,27,1,0,0,1,0.291595458984375,40.0782012939453,2,1,1,136.381042480469,0,136.289459228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068655.87063,136.455276489258,9999.755859375,0.001500168082485,1.61561031353191E-7,1,2,13.4005146026611,4.99566302012556,31.4100012183189,1.99679939730091,0.294127635709463,10,1.09916102025492E-5,,,,,,,,,,,,,,,,,,,,,136.381042480469,136.529510498047,9999.755859375,9999.755859375,47.1845688204088,5.2742297028806,12.338719367981,27,1,0,0,1,0.29205322265625,39.5894432067871,2,1,1,136.529510498047,0,136.455276489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068657.68188,136.622497558594,9999.755859375,0.00149942993076697,4.78756418002372E-7,1,2,13.4005146026611,4.99564973426181,31.4100012183189,1.99587732044451,0.293497577537598,10,1.06227530874024E-5,,,,,,,,,,,,,,,,,,,,,136.529510498047,136.715484619141,9999.755859375,9999.755859375,47.2631224865915,5.27400691990586,12.3596639633179,27,1,0,0,1,0.292205810546875,39.5894432067871,2,1,1,136.715484619141,0,136.622497558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068659.99819,136.813110351562,9999.755859375,0.00150570617095881,2.26392481829279E-6,1,2,13.4005146026611,4.99564973426181,31.41999989748,2.00396417752867,0.296638436387654,10,1.21024738756221E-5,,,,,,,,,,,,,,,,,,,,,136.760360717773,136.865859985352,9999.755859375,9999.755859375,47.2982957699569,5.27400691990586,12.3633480072021,25,1,64,0,0,0.292205810546875,39.5894432067871,2,1,1,136.865859985352,0,136.813110351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068661.75322,136.960708618164,9999.755859375,0.00150713182148507,1.88659141204264E-6,1,2,13.4005146026611,4.99570830337649,31.41999989748,2.006169549993,0.294951956747343,10,1.0633846537967E-5,,,,,,,,,,,,,,,,,,,,,136.88801574707,137.033401489258,9999.755859375,9999.755859375,47.2963416986588,5.27265667446573,12.3591184616089,27,1,0,0,1,0.291213989257812,39.5894432067871,2,1,1,137.033401489258,0,136.960708618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068664.07826,137.153366088867,9999.755859375,0.00150604490984754,2.73118223147407E-6,1,2,13.4005146026611,4.99564641421666,31.41999989748,2.00402144213057,0.299506632109795,10,1.42079519600732E-5,,,,,,,,,,,,,,,,,,,,,137.059097290039,137.247634887695,9999.755859375,9999.755859375,47.2431909593511,5.2741298894644,12.3579988479614,27,1,0,0,1,0.293197631835937,39.5894432067871,2,1,1,137.247634887695,0,137.153366088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068667.07365,137.385177612305,9999.755859375,0.00150896082124202,3.3192036682767E-6,1,2,13.4005146026611,4.99564817748034,31.41999989748,2.00776112559482,0.301097594720273,10,1.49941843475051E-5,,,,,,,,,,,,,,,,,,,,,137.255798339844,137.514556884766,9999.755859375,9999.755859375,47.3045487981108,5.27422997092387,12.3725490570068,27,1,0,0,1,0.283126831054687,40.0782012939453,2,1,1,137.514556884766,0,137.385177612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068669.7762,137.594398498535,9999.755859375,0.00149443441317405,2.00268022031503E-6,1,2,13.4005146026611,4.99565162288396,31.41999989748,1.98895737361638,0.294461593240834,10,1.20446329915648E-5,,,,,,,,,,,,,,,,,,,,,137.514556884766,137.674240112305,9999.755859375,9999.755859375,47.2701571432646,5.27453903304802,12.3630800247192,27,1,0,0,1,0.291519165039063,39.5894432067871,2,1,1,137.674240112305,0,137.594398498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068671.92877,137.779441833496,9999.755859375,0.0014910724715433,2.28303695897293E-6,1,2,13.4005146026611,4.99565162288396,31.41999989748,1.98425764560947,0.295410405012737,10,1.32268067197297E-5,,,,,,,,,,,,,,,,,,,,,137.674240112305,137.884643554688,9999.755859375,9999.755859375,47.2639041151108,5.27453903304802,12.3700819015503,27,1,0,0,1,0.291671752929687,39.5894432067871,2,1,1,137.884643554688,0,137.779441833496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068673.98588,137.963790893555,9999.755859375,0.00148384176284598,9.13843337321799E-8,1,2,13.4005146026611,4.99565515634245,31.41999989748,1.97504664571127,0.291050020927279,10,1.09650540883601E-5,,,,,,,,,,,,,,,,,,,,,137.904708862305,138.022872924805,9999.755859375,9999.755859375,47.1646372931684,5.27408562137468,12.3676900863647,27,1,0,0,1,0.292739868164063,39.5894432067871,2,1,1,138.022872924805,0,137.963790893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068676.14894,138.125457763672,9999.755859375,0.00148209975025015,1.45798845182897E-7,1,2,13.4005146026611,4.99565854140711,31.41999989748,1.97272400000512,0.290750049481724,10,1.09832887052188E-5,,,,,,,,,,,,,,,,,,,,,138.094589233398,138.156326293945,9999.755859375,9999.755859375,47.1587750792742,5.27438719526871,12.3685569763184,27,1,0,0,1,0.292587280273438,39.5894432067871,2,1,1,138.176513671875,0,138.125457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068677.82461,138.265731811523,9999.755859375,0.00148028692922595,1.76460156578415E-7,1,2,13.4005146026611,4.99565854140711,31.41999989748,1.97034954809234,0.290119262208266,10,1.07633435183396E-5,,,,,,,,,,,,,,,,,,,,,138.176513671875,138.354949951172,9999.755859375,9999.755859375,47.1728443926204,5.27438719526871,12.3620491027832,27,1,0,0,1,0.292129516601562,40.0782012939453,2,1,1,138.354949951172,0,138.265731811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068679.83655,138.438552856445,9999.755859375,0.00147856091176701,1.11162701205436E-7,1,2,13.4005146026611,4.99565730038991,31.41999989748,1.96801703606111,0.290026989864062,10,1.09355002953798E-5,,,,,,,,,,,,,,,,,,,,,138.354949951172,138.522155761719,9999.755859375,9999.755859375,47.2771917999377,5.27423301260291,12.366283416748,27,1,0,0,1,0.282669067382813,39.5894432067871,2,1,1,138.522155761719,0,138.438552856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068682.19577,138.632431030273,9999.755859375,0.00147668100464299,1.39084126500652E-7,1,2,13.4005146026611,4.99566482440293,31.41999989748,1.96555449855087,0.289404003702286,10,1.07303418423156E-5,,,,,,,,,,,,,,,,,,,,,138.537521362305,138.727340698242,9999.755859375,9999.755859375,47.2654673721492,5.27415639470169,12.3677806854248,25,1,64,0,0,0.292205810546875,39.5894432067871,2,1,1,138.727340698242,0,138.632431030273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068685.15006,138.883186340332,9999.755859375,0.00147323749066478,1.75088359953158E-7,1,2,13.4005146026611,4.99563543957205,31.41999989748,1.96093012194065,0.288905935124482,10,1.08397582422302E-5,,,,,,,,,,,,,,,,,,,,,138.753387451172,139.012985229492,9999.755859375,9999.755859375,47.2674214434473,5.27425375514408,12.3744125366211,27,1,0,0,1,0.29144287109375,39.5894432067871,2,1,1,139.012985229492,0,138.883186340332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068687.96177,139.102256774902,9999.755859375,0.00147154342548408,7.16581898377749E-8,1,2,13.4005146026611,4.99565647395983,31.41999989748,1.95869302252235,0.288529159091622,10,1.0792597648314E-5,,,,,,,,,,,,,,,,,,,,,139.012985229492,139.191528320312,9999.755859375,9999.755859375,47.198638133755,5.27407083925361,12.3737106323242,27,1,0,0,1,0.291519165039063,39.5894432067871,2,1,1,139.191528320312,0,139.102256774902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068690.10227,139.298271179199,9999.755859375,0.00146967041500299,1.46733272159024E-7,1,2,13.4005146026611,4.99565647395983,31.41999989748,1.95620609343937,0.288118033561444,10,1.07459280804833E-5,,,,,,,,,,,,,,,,,,,,,139.208267211914,139.388275146484,9999.755859375,9999.755859375,47.2134890756204,5.27407083925361,12.3767614364624,27,1,0,0,1,0.291824340820313,40.0782012939453,2,1,1,139.388275146484,0,139.298271179199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068692.08757,139.465766906738,9999.755859375,0.00146794868358161,1.39819771894723E-7,1,2,13.4005146026611,4.99565186185479,31.41999989748,1.95393074472496,0.287645435306418,10,1.06322430211402E-5,,,,,,,,,,,,,,,,,,,,,139.403549194336,139.527984619141,9999.755859375,9999.755859375,47.1662005502069,5.27415226917033,12.3721933364868,27,1,0,0,1,0.29205322265625,39.5894432067871,2,1,1,139.527984619141,0,139.465766906738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068694.30013,139.627632141113,9999.755859375,0.0014691085385855,1.14641362549921E-6,1,2,13.4005146026611,4.99563973485276,31.41999989748,1.95545544889479,0.287962102263126,10,1.07084532541204E-5,,,,,,,,,,,,,,,,,,,,,139.588592529297,139.66667175293,9999.755859375,9999.755859375,47.2592143439954,5.27425195354368,12.379846572876,27,1,0,0,1,0.292205810546875,39.5894432067871,2,1,1,139.66667175293,0,139.627632141113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068695.97769,139.778732299805,9999.755859375,0.00147673172674951,2.28795084370675E-6,1,2,13.4005146026611,4.99563973485276,31.41999989748,1.96507832851161,0.293203658957016,10,1.3576466721026E-5,,,,,,,,,,,,,,,,,,,,,139.694213867188,139.863250732422,9999.755859375,9999.755859375,47.1634648503896,5.27425195354368,12.3854465484619,27,1,0,0,1,0.291976928710937,39.5894432067871,2,1,1,139.863250732422,0,139.778732299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068697.97542,139.956840515137,9999.755859375,0.00146947520893753,2.29052057822012E-6,1,2,13.4005146026611,4.9956434703901,31.41999989748,1.9557071907392,0.289738708359501,10,1.19903430434011E-5,,,,,,,,,,,,,,,,,,,,,139.863250732422,140.050430297852,9999.755859375,9999.755859375,47.2732836573415,5.27424010350282,12.3807373046875,27,1,0,0,1,0.291061401367188,40.0782012939453,2,1,1,140.050430297852,0,139.956840515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068700.26057,140.157089233398,9999.755859375,0.0014617440296945,3.59440968502393E-7,1,2,13.4005146026611,4.99565442956404,31.41999989748,1.94560687587475,0.286905147064262,10,1.09440364437788E-5,,,,,,,,,,,,,,,,,,,,,140.060836791992,140.253341674805,9999.755859375,9999.755859375,47.2064544189473,5.27423330602944,12.3759822845459,27,1,0,0,1,0.292129516601562,39.5894432067871,2,1,1,140.253341674805,0,140.157089233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068703.57752,140.419692993164,9999.755859375,0.00146372084521184,1.84121468772957E-6,1,2,13.4005146026611,4.99568519133774,31.4299985766411,1.94811351730904,0.288303758777634,10,1.17154936045377E-5,,,,,,,,,,,,,,,,,,,,,140.300308227539,140.539077758789,9999.755859375,9999.755859375,47.218960475255,5.27400954248884,12.3911771774292,27,1,0,0,1,0.292434692382812,39.5894432067871,2,1,1,140.539077758789,0,140.419692993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068706.03901,140.627838134766,9999.755859375,0.00146207849134415,1.72614852830138E-6,1,2,13.4005146026611,4.9956420504117,31.4299985766411,1.94591993688549,0.287867449917805,10,1.16202307656606E-5,,,,,,,,,,,,,,,,,,,,,140.539077758789,140.716598510742,9999.755859375,9999.755859375,47.2592143439954,5.27394468648756,12.3672428131104,27,1,0,0,1,0.291366577148438,39.5894432067871,2,1,1,140.716598510742,0,140.627838134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068708.17408,140.814582824707,9999.755859375,0.00146379494852051,2.53502288102253E-6,1,2,13.4005146026611,4.99564954538845,31.4299985766411,1.94804629086197,0.289365534686989,10,1.25041305269202E-5,,,,,,,,,,,,,,,,,,,,,140.716598510742,140.912567138672,9999.755859375,9999.755859375,47.2474899162069,5.27434042546903,12.3680782318115,27,1,0,0,1,0.291976928710937,39.5894432067871,2,1,1,140.912567138672,0,140.814582824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068710.23752,140.99781036377,9999.755859375,0.00146310594439956,1.83872249449135E-6,1,2,13.4005146026611,4.99564954538845,31.4299985766411,1.9474249117047,0.287115491508412,10,1.09117671351797E-5,,,,,,,,,,,,,,,,,,,,,140.935562133789,141.06005859375,9999.755859375,9999.755859375,47.1939483626396,5.27434042546903,12.3832054138184,27,1,0,0,1,0.293502807617188,39.5894432067871,2,1,1,141.103256225586,0,140.99781036377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068712.46073,141.146072387695,9999.755859375,0.00146218070279209,2.13778854405894E-6,1,2,13.4005146026611,4.99563290104143,31.4299985766411,1.94582925991935,0.28947338038315,10,1.2811768890897E-5,,,,,,,,,,,,,,,,,,,,,141.103256225586,141.188888549805,9999.755859375,9999.755859375,47.1755800924377,5.27405735130989,12.3812990188599,27,1,0,0,1,0.29266357421875,39.5894432067871,2,1,1,141.188888549805,0,141.146072387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068714.09326,141.28857421875,9999.755859375,0.00145814299904554,1.43794327415337E-6,1,2,13.4005146026611,4.99563290104143,31.4299985766411,1.94075823849326,0.286512396965806,10,1.11540418319916E-5,,,,,,,,,,,,,,,,,,,,,141.205490112305,141.371658325195,9999.755859375,9999.755859375,47.2060636046877,5.27405735130989,12.3942518234253,27,1,0,0,1,0.29083251953125,40.0782012939453,2,1,1,141.371658325195,0,141.28857421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068716.10436,141.439788818359,9999.755859375,0.00144719337202442,1.66276951404864E-7,1,2,13.4005146026611,4.99562140588408,31.4299985766411,1.92625296666807,0.283826982559726,10,1.06702439986791E-5,,,,,,,,,,,,,,,,,,,,,141.371658325195,141.507919311523,9999.755859375,9999.755859375,47.2166155896973,5.27411654845289,12.3845472335815,27,1,0,0,1,0.29266357421875,39.5894432067871,2,1,1,141.507919311523,0,141.439788818359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068718.33002,141.621398925781,9999.755859375,0.00144554644292619,7.29757481742457E-8,1,2,13.4005146026611,4.99563125661199,31.4299985766411,1.92407201317541,0.283462148960942,10,1.06261290364962E-5,,,,,,,,,,,,,,,,,,,,,141.527145385742,141.71565246582,9999.755859375,9999.755859375,47.1880861487454,5.27426951154581,12.4010152816772,27,1,0,0,1,0.292587280273438,39.5894432067871,2,1,1,141.71565246582,0,141.621398925781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068720.36729,141.787208557129,9999.755859375,0.00144381135513389,1.26045945218267E-7,1,2,13.4005146026611,4.99561583329626,31.4299985766411,1.92175994304788,0.283081247063067,10,1.05837547338375E-5,,,,,,,,,,,,,,,,,,,,,141.727569580078,141.84684753418,9999.755859375,9999.755859375,47.2021554620915,5.2743761193703,12.3958616256714,27,1,0,0,1,0.292434692382812,39.5894432067871,2,1,1,141.84684753418,0,141.787208557129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068722.17503,141.925651550293,9999.755859375,0.00144205077002192,9.1602657659517E-8,1,2,13.4005146026611,4.99561583329626,31.4299985766411,1.91941854842901,0.282721742738331,10,1.0560105295331E-5,,,,,,,,,,,,,,,,,,,,,141.84684753418,142.004455566406,9999.755859375,9999.755859375,47.2330297886012,5.2743761193703,12.3881034851074,27,1,0,0,1,0.291900634765625,39.5894432067871,2,1,1,142.004455566406,0,141.925651550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068724.25625,142.113319396973,9999.755859375,0.00144049156754996,1.22713920839347E-7,1,2,13.4005146026611,4.99563246457492,31.4299985766411,1.91736945448688,0.282292078294642,10,1.0454675055584E-5,,,,,,,,,,,,,,,,,,,,,142.038223266602,142.188415527344,9999.755859375,9999.755859375,47.2807091282742,5.27406261906574,12.401346206665,26,1,64,0,0,0.290985107421875,39.5894432067871,2,1,1,142.188415527344,0,142.113319396973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068726.27914,142.295967102051,9999.755859375,0.00143871867067877,1.83761812558247E-7,1,2,13.4005146026611,4.99565806188815,31.4299985766411,1.91500724928931,0.282059818263205,10,1.05267623507551E-5,,,,,,,,,,,,,,,,,,,,,142.188415527344,142.403518676758,9999.755859375,9999.755859375,47.1873045202262,5.27414913754664,12.4208536148071,27,1,0,0,1,0.291976928710937,39.5894432067871,2,1,1,142.403518676758,0,142.295967102051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068728.30409,142.490089416504,9999.755859375,0.00143705085747692,1.80621228105214E-7,1,2,13.4005146026611,4.99565806188815,31.4299985766411,1.91277635493492,0.281811163694139,10,1.0573339209866E-5,,,,,,,,,,,,,,,,,,,,,142.418609619141,142.561569213867,9999.755859375,9999.755859375,47.2232594321108,5.27414913754664,12.3941307067871,27,1,0,0,1,0.292282104492188,39.5894432067871,2,1,1,142.561569213867,0,142.490089416504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068730.51239,142.657737731934,9999.755859375,0.00143546883554684,9.37005264396372E-8,1,2,13.4005146026611,4.99564923803421,31.4299985766411,1.91068538151806,0.281361578591457,10,1.04576295480759E-5,,,,,,,,,,,,,,,,,,,,,142.611907958984,142.703567504883,9999.755859375,9999.755859375,47.2920427418031,5.27471868054884,12.4049816131592,27,1,0,0,1,0.291290283203125,40.0782012939453,2,1,1,142.703567504883,0,142.657737731934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068732.25179,142.792289733887,9999.755859375,0.00143378249087241,7.65824523703417E-8,1,2,13.4005146026611,4.99564251713474,31.4299985766411,1.90842876435013,0.281091216989795,10,1.04908942592125E-5,,,,,,,,,,,,,,,,,,,,,142.703567504883,142.881011962891,9999.755859375,9999.755859375,47.2760193571588,5.27430015360902,12.4074516296387,27,1,0,0,1,0.2923583984375,40.0782012939453,2,1,1,142.881011962891,0,142.792289733887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068734.24563,142.969734191895,9999.755859375,0.00143199167843759,6.76140987651293E-8,1,2,13.4005146026611,4.99564251713474,31.4299985766411,1.90605621154776,0.280660752133606,10,1.04182158704768E-5,,,,,,,,,,,,,,,,,,,,,142.881011962891,143.058456420898,9999.755859375,9999.755859375,47.3033763553319,5.27430015360902,12.4016942977905,27,1,0,0,1,0.2911376953125,39.5894432067871,2,1,1,143.058456420898,0,142.969734191895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068736.44449,143.168525695801,9999.755859375,0.00143049314839859,1.06600309207829E-7,1,2,13.4005146026611,4.99563893304372,31.4299985766411,1.9040346411735,0.280546124673875,10,1.05419195261118E-5,,,,,,,,,,,,,,,,,,,,,143.058456420898,143.278594970703,9999.755859375,9999.755859375,47.2166155896973,5.27391434729714,12.4115381240845,27,1,0,0,1,0.291290283203125,39.5894432067871,2,1,1,143.278594970703,0,143.168525695801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068738.48213,143.345741271973,9999.755859375,0.00142876696411185,1.60956717406338E-7,1,2,13.4005146026611,4.99563711047139,31.4299985766411,1.90178288184025,0.279872732407539,10,1.02779870935824E-5,,,,,,,,,,,,,,,,,,,,,143.278594970703,143.412887573242,9999.755859375,9999.755859375,47.2943876273608,5.27392588815078,12.4125366210938,27,1,0,0,1,0.291519165039063,39.5894432067871,2,1,1,143.412887573242,0,143.345741271973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068740.30377,143.489921569824,9999.755859375,0.00142707849180857,1.73647893940928E-7,1,2,13.4005146026611,4.99563711047139,31.4299985766411,1.89951391901454,0.279695719306579,10,1.03812199691563E-5,,,,,,,,,,,,,,,,,,,,,143.412887573242,143.566955566406,9999.755859375,9999.755859375,47.2091901187646,5.27392588815078,12.4218826293945,27,1,0,0,1,0.292205810546875,40.0782012939453,2,1,1,143.566955566406,0,143.489921569824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068742.31689,143.649879455566,9999.755859375,0.00142541178655089,1.89823708549217E-7,1,2,13.4005146026611,4.99563895320907,31.4299985766411,1.89728260868166,0.27946789424519,10,1.04431678720069E-5,,,,,,,,,,,,,,,,,,,,,143.566955566406,143.732803344727,9999.755859375,9999.755859375,47.2130982613608,5.27421433589805,12.4158716201782,27,1,0,0,1,0.292510986328125,39.5894432067871,2,1,1,143.732803344727,0,143.649879455566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068744.65078,143.835098266602,9999.755859375,0.00142364242978597,1.84652675736167E-7,1,2,13.4005146026611,4.99571334013639,31.4400009810925,1.89498722279259,0.278976107100527,10,1.03171952433891E-5,,,,,,,,,,,,,,,,,,,,,143.789962768555,143.880233764648,9999.755859375,9999.755859375,47.2682030719665,5.27328258954788,12.4177236557007,25,1,64,0,0,0.29266357421875,39.5894432067871,2,1,1,143.880233764648,0,143.835098266602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068746.67884,144.006317138672,9999.755859375,0.00142196310594117,1.90632951652165E-7,1,2,13.4005146026611,4.99571334013639,31.4400009810925,1.89270593728645,0.278975767311807,10,1.05517461774671E-5,,,,,,,,,,,,,,,,,,,,,143.880233764648,144.132400512695,9999.755859375,9999.755859375,47.3025947268127,5.27328258954788,12.4188976287842,27,1,0,0,1,0.291213989257812,39.5894432067871,2,1,1,144.132400512695,0,144.006317138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068749.66884,144.266708374023,9999.755859375,0.00141877461444157,1.09515032452184E-7,1,2,13.4005146026611,4.99565451987565,31.4400009810925,1.88844270537495,0.278265128935894,10,1.04675959698629E-5,,,,,,,,,,,,,,,,,,,,,144.132400512695,144.401016235352,9999.755859375,9999.755859375,47.2795366854954,5.27388754785287,12.4249391555786,27,1,0,0,1,0.291748046875,39.5894432067871,2,1,1,144.401016235352,0,144.266708374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068752.43809,144.490196228027,9999.755859375,0.00141712620576259,1.44783181042441E-7,1,2,13.4005146026611,4.99565451987565,31.4400009810925,1.88625791644124,0.277875273631084,10,1.04054857222613E-5,,,,,,,,,,,,,,,,,,,,,144.419464111328,144.560928344727,9999.755859375,9999.755859375,47.3033763553319,5.27388754785287,12.4307441711426,27,1,0,0,1,0.291748046875,39.5894432067871,2,1,1,144.560928344727,0,144.490196228027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
