[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834159186.83534,06/29/2021,8:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,La_02,SAMPLE_MATERIAL
INFO,La_02,SAMPLE_COMMENT
INFO,0.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834161103.98214,142.499717712402,9999.53125,-0.000120607416343778,5.81188654493908E-8,1,2,13.4005146026611,4.98369247149142,27.7500003576279,-0.159990539261983,-0.023689490679861,1,-9.74398164252944E-7,,,,,,,,,,,,,,,,,,,,,142.382186889648,142.617248535156,9999.53125,9999.53125,46.8238472587838,5.26791791015088,8.49298572540283,27,1,0,0,1,0.271453857421875,37.6344108581543,2,1,1,142.382186889648,0,142.499717712402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161106.49084,142.278205871582,9999.53125,-0.00012066444555574,5.67079164721235E-8,1,2,13.4005146026611,4.98369247149142,27.7500003576279,-0.160062087437155,-0.0237300392322143,1,-9.96956870397303E-7,,,,,,,,,,,,,,,,,,,,,142.184448242188,142.371963500977,9999.53125,9999.53125,46.9016192964473,5.26791791015088,8.48730373382568,27,1,0,0,1,0.271835327148438,38.1231689453125,2,1,1,142.184448242188,0,142.278205871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161108.55311,142.113235473633,9999.53125,-0.00012064949300724,5.16656224306755E-8,1,2,13.4005146026611,4.98354746343253,27.7500003576279,-0.160030924907725,-0.0237614603694156,1,-1.02342185003397E-6,,,,,,,,,,,,,,,,,,,,,142.042022705078,142.184448242188,9999.53125,9999.53125,46.8007892174665,5.26595788268362,8.49588966369629,27,1,0,0,1,0.271682739257813,38.1231689453125,2,1,1,142.042022705078,0,142.113235473633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161110.59151,141.948860168457,9999.53125,-0.000120584099238056,5.61165869868457E-8,1,2,13.4005146026611,4.98356137091422,27.7500003576279,-0.159932219234871,-0.0238386381999521,1,-1.09061297291886E-6,,,,,,,,,,,,,,,,,,,,,141.893264770508,142.004455566406,9999.53125,9999.53125,46.8168126021107,5.26524361468911,8.49846935272217,27,1,0,0,1,0.274200439453125,38.1231689453125,2,1,1,141.893264770508,0,141.948860168457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161112.85584,141.799789428711,9999.53125,-0.000120516150805726,5.40142422524898E-8,1,2,13.4005146026611,4.98356137091422,27.7500003576279,-0.159852939918705,-0.0237476668781781,1,-1.03161072875633E-6,,,,,,,,,,,,,,,,,,,,,141.748489379883,141.851089477539,9999.53125,9999.53125,46.8613654277069,5.26524361468911,8.49853038787842,27,1,0,0,1,0.269546508789062,38.1231689453125,2,1,1,141.748489379883,0,141.799789428711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161114.5617,141.655868530273,9999.53125,-0.000120548292251383,4.31886290418441E-8,1,2,13.4005146026611,4.98352568552118,27.7500003576279,-0.159899666469806,-0.0237132479438602,1,-1.00137411589996E-6,,,,,,,,,,,,,,,,,,,,,141.563247680664,141.748489379883,9999.53125,9999.53125,46.8172034163703,5.26604874570264,8.50317764282227,27,1,0,0,1,0.273513793945313,38.1231689453125,2,1,1,141.563247680664,0,141.655868530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161116.60445,141.50390625,9999.53125,-0.000120642258784532,5.61550475231278E-8,1,2,13.4005146026611,4.98356954779475,27.7500003576279,-0.160028740004201,-0.0237141399093358,1,-9.88691520346766E-7,,,,,,,,,,,,,,,,,,,,,141.444564819336,141.563247680664,9999.53125,9999.53125,46.7683516339184,5.2662039016806,8.50414943695068,27,1,0,0,1,0.27069091796875,38.1231689453125,2,1,1,141.444564819336,0,141.50390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161118.71352,141.342887878418,9999.53125,-0.000120617286612536,3.20278116223673E-8,1,2,13.4005146026611,4.98354685423198,27.7500003576279,-0.159981321913764,-0.023804155959279,1,-1.06007861969318E-6,,,,,,,,,,,,,,,,,,,,,141.257202148438,141.428573608398,9999.53125,9999.53125,46.8121228309953,5.26635973637552,8.49862957000732,27,1,0,0,1,0.275497436523438,38.1231689453125,2,1,1,141.257202148438,0,141.342887878418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161120.7239,141.184616088867,9999.53125,-0.000120546786120652,3.51000633110902E-8,1,2,13.4005146026611,4.98354685423198,27.7600008994341,-0.159893921013933,-0.0237465599448556,1,-1.02656519427236E-6,,,,,,,,,,,,,,,,,,,,,141.112030029297,141.257202148438,9999.53125,9999.53125,46.8910673114377,5.26635973637552,8.50247764587402,27,1,0,0,1,0.272216796875,38.1231689453125,2,1,1,141.112030029297,0,141.184616088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161122.95115,140.981063842773,9999.53125,-0.000120583577776878,3.4550277611504E-8,1,2,13.4005146026611,4.98355339219691,27.7600008994341,-0.159947058316227,-0.0237248943930206,1,-1.00507417057668E-6,,,,,,,,,,,,,,,,,,,,,140.932968139648,141.029159545898,9999.53125,9999.53125,46.8367441293511,5.26604037515819,8.49689674377441,25,1,64,0,0,0.273666381835938,38.1231689453125,2,1,1,140.932968139648,0,140.981063842773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161124.62314,140.842124938965,9999.53125,-0.000120603633946572,3.73947385272269E-8,1,2,13.4005146026611,4.9835742577442,27.7600008994341,-0.159975115117742,-0.0237251560848935,1,-1.00236428257463E-6,,,,,,,,,,,,,,,,,,,,,140.771408081055,140.912841796875,9999.53125,9999.53125,46.768742448178,5.26619409333228,8.48768711090088,27,1,0,0,1,0.27374267578125,38.1231689453125,2,1,1,140.771408081055,0,140.842124938965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161126.66628,140.642875671387,9999.53125,-0.000120552148519347,3.73565595884758E-8,1,2,13.4005146026611,4.9835742577442,27.7600008994341,-0.159901127035701,-0.0237557587051032,1,-1.03260726122948E-6,,,,,,,,,,,,,,,,,,,,,140.537948608398,140.747802734375,9999.53125,9999.53125,46.7671791911396,5.26619409333228,8.48848915100098,27,1,0,0,1,0.27191162109375,38.1231689453125,2,1,1,140.537948608398,0,140.642875671387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161128.9395,140.426200866699,9999.53125,-0.000120639633949118,4.07609942517255E-8,1,2,13.4005146026611,4.98353816440758,27.7500003576279,-0.160019557816558,-0.0237442965801064,1,-1.01192148237516E-6,,,,,,,,,,,,,,,,,,,,,140.314453125,140.537948608398,9999.53125,9999.53125,46.8332268010146,5.26587311175791,8.49332904815674,27,1,0,0,1,0.270614624023438,38.1231689453125,2,1,1,140.314453125,0,140.426200866699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161131.9339,140.189628601074,9999.53125,-0.000120547532783775,5.12295195473287E-8,1,2,13.4005146026611,4.9835137158581,27.7500003576279,-0.159895610437353,-0.0237310544603332,1,-1.01494794644847E-6,,,,,,,,,,,,,,,,,,,,,140.064804077148,140.314453125,9999.53125,9999.53125,46.8132952737742,5.26586977074166,8.49142360687256,27,1,0,0,1,0.270309448242187,38.1231689453125,2,1,1,140.064804077148,0,140.189628601074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161134.67633,139.963691711426,9999.53125,-0.000120558450005418,5.3669600708661E-8,1,2,13.4005146026611,4.9835683114057,27.7500003576279,-0.159919841241212,-0.0236810238713617,1,-9.7547901117255E-7,,,,,,,,,,,,,,,,,,,,,139.862579345703,140.064804077148,9999.53125,9999.53125,46.8617562419665,5.26575101606327,8.49531745910644,27,1,0,0,1,0.273513793945313,38.1231689453125,2,1,1,139.862579345703,0,139.963691711426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161136.86686,139.780250549316,9999.53125,-0.000120603369292333,4.85426257750529E-8,1,2,13.4005146026611,4.98355003502485,27.7500003576279,-0.159973384085785,-0.0237271831096533,1,-1.00404685098658E-6,,,,,,,,,,,,,,,,,,,,,139.69792175293,139.862579345703,9999.53125,9999.53125,46.7730414050338,5.26586053322212,8.49947834014893,27,1,0,0,1,0.273895263671875,38.1231689453125,2,1,1,139.69792175293,0,139.780250549316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161138.88726,139.593566894531,9999.53125,-0.000120630396436471,3.79339168095435E-8,1,2,13.4005146026611,4.98355003502485,27.7500003576279,-0.159998882423378,-0.0238065346615651,1,-1.06002108756339E-6,,,,,,,,,,,,,,,,,,,,,139.546340942383,139.64079284668,9999.53125,9999.53125,46.8726990412357,5.26586053322212,8.48878288269043,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,139.546340942383,0,139.593566894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161140.70773,139.482749938965,9999.53125,-0.000120542951979236,2.94785285109804E-8,1,2,13.4005146026611,4.98357242727871,27.7600008994341,-0.159892085286813,-0.0237307821476288,1,-1.01509445088659E-6,,,,,,,,,,,,,,,,,,,,,139.419158935547,139.546340942383,9999.53125,9999.53125,46.7105111234953,5.26578656898788,8.48306655883789,27,1,0,0,1,0.273971557617187,38.1231689453125,2,1,1,139.419158935547,0,139.482749938965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161142.78554,139.311134338379,9999.53125,-0.000120583744071405,2.96191491665032E-8,1,2,13.4005146026611,4.98358033256216,27.7500003576279,-0.159944165438599,-0.0237558575664382,1,-1.02823403421026E-6,,,,,,,,,,,,,,,,,,,,,139.222244262695,139.400024414062,9999.53125,9999.53125,46.7722597765146,5.26545853589752,8.49254608154297,25,1,64,0,0,0.271224975585938,38.1231689453125,2,1,1,139.222244262695,0,139.311134338379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161144.73757,139.117813110352,9999.53125,-0.000120576594267588,3.24577834811156E-8,1,2,13.4005146026611,4.98358033256216,27.7500003576279,-0.159941288496767,-0.0237071983346272,1,-9.92592716578037E-7,,,,,,,,,,,,,,,,,,,,,139.013381958008,139.222244262695,9999.53125,9999.53125,46.8433879717646,5.26545853589752,8.49671173095703,27,1,0,0,1,0.271224975585938,38.1231689453125,2,1,1,139.013381958008,0,139.117813110352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161147.02875,138.896926879883,9999.53125,-0.000120571328983856,3.36115566716712E-8,1,2,13.4005146026611,4.98357686426687,27.7500003576279,-0.159923188664676,-0.0237845462271105,1,-1.05158996314249E-6,,,,,,,,,,,,,,,,,,,,,138.798416137695,138.99543762207,9999.53125,9999.53125,46.819548301928,5.26592191093933,8.48414516448975,27,1,0,0,1,0.270614624023438,38.1231689453125,2,1,1,138.798416137695,0,138.896926879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161150.0588,138.655296325684,9999.53125,-0.000120564202077197,3.36643814877953E-8,1,2,13.4005146026611,4.98356012129944,27.7600008994341,-0.159924347355925,-0.0237018629778467,1,-9.90407164466812E-7,,,,,,,,,,,,,,,,,,,,,138.530075073242,138.780517578125,9999.53125,9999.53125,46.7964902606107,5.2661629658607,8.48903465270996,27,1,0,0,1,0.272598266601562,38.1231689453125,2,1,1,138.530075073242,0,138.655296325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161152.81452,138.438491821289,9999.53125,-0.00012060596185034,2.73367975527677E-8,1,2,13.4005146026611,4.98356303039774,27.7500003576279,-0.159971831886924,-0.0237675688173294,1,-1.03403150433645E-6,,,,,,,,,,,,,,,,,,,,,138.346908569336,138.530075073242,9999.53125,9999.53125,46.8160309735915,5.26557011620677,8.48452568054199,27,1,0,0,1,0.272750854492187,37.6344108581543,2,1,1,138.346908569336,0,138.438491821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161154.96334,138.241241455078,9999.53125,-0.000120587273422385,2.39272870270154E-8,1,2,13.4005146026611,4.98355226091282,27.7500003576279,-0.159949032770547,-0.0237461958338208,1,-1.02060338265904E-6,,,,,,,,,,,,,,,,,,,,,138.13557434082,138.346908569336,9999.53125,9999.53125,46.8574572851107,5.26595899261883,8.47768115997314,27,1,0,0,1,0.273971557617187,38.1231689453125,2,1,1,138.13557434082,0,138.241241455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161156.98048,138.068748474121,9999.53125,-0.000120533911887493,3.57069378952475E-8,1,2,13.4005146026611,4.98355226091282,27.7500003576279,-0.159882443071968,-0.0237057213768849,1,-9.97586471862837E-7,,,,,,,,,,,,,,,,,,,,,138.018508911133,138.118988037109,9999.53125,9999.53125,46.7417762642646,5.26595899261883,8.48745536804199,27,1,0,0,1,0.273895263671875,38.1231689453125,2,1,1,138.018508911133,0,138.068748474121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161159.17566,137.930938720703,9999.53125,-0.000120594376084811,1.92650249780827E-8,1,2,13.4005146026611,4.98355306727965,27.7600008994341,-0.159957466719937,-0.0237549138428471,1,-1.02617112539549E-6,,,,,,,,,,,,,,,,,,,,,137.896835327148,137.965042114258,9999.53125,9999.53125,46.7918004894953,5.26558170513598,8.48744297027588,27,1,0,0,1,0.27252197265625,38.1231689453125,2,1,1,137.896835327148,0,137.930938720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161160.87727,137.781318664551,9999.53125,-0.000120540006445901,3.1072228419406E-8,1,2,13.4005146026611,4.9835803040234,27.7500003576279,-0.159890572978834,-0.0237156071305686,1,-1.00404055851289E-6,,,,,,,,,,,,,,,,,,,,,137.681365966797,137.881271362305,9999.53125,9999.53125,46.8656643845626,5.26599258880738,8.48796844482422,27,1,0,0,1,0.274276733398438,38.1231689453125,2,1,1,137.681365966797,0,137.781318664551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161163.17583,137.564056396484,9999.53125,-0.000120596044186938,3.52136817837856E-8,1,2,13.4005146026611,4.9835803040234,27.7500003576279,-0.159955822067663,-0.0237915885735886,1,-1.05342025091737E-6,,,,,,,,,,,,,,,,,,,,,137.499298095703,137.628814697266,9999.53125,9999.53125,46.7468568496396,5.26599258880738,8.48345279693603,26,1,64,0,0,0.27252197265625,38.1231689453125,2,1,1,137.499298095703,0,137.564056396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161165.11296,137.387504577637,9999.53125,-0.000120541286140016,4.56016025865842E-8,1,2,13.4005146026611,4.98360933307423,27.7500003576279,-0.159899504722899,-0.0236734509682342,1,-9.71974998094357E-7,,,,,,,,,,,,,,,,,,,,,137.284606933594,137.49040222168,9999.53125,9999.53125,46.8058698028415,5.26531288445703,8.47944831848145,27,1,0,0,1,0.271987915039062,38.1231689453125,2,1,1,137.284606933594,0,137.387504577637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161167.14297,137.226791381836,9999.53125,-0.000120616261673991,5.40796695340345E-8,1,2,13.4005146026611,4.98357115380126,27.7399998158216,-0.15998493423805,-0.0237762118956391,1,-1.03905969019645E-6,,,,,,,,,,,,,,,,,,,,,137.168975830078,137.284606933594,9999.53125,9999.53125,46.7519374350146,5.26568744485853,8.49422264099121,27,1,0,0,1,0.272064208984375,38.1231689453125,2,1,1,137.168975830078,0,137.226791381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161168.91889,137.079711914062,9999.53125,-0.00012055266429529,3.07667719491131E-8,1,2,13.4005146026611,4.98357115380126,27.7399998158216,-0.159901846699433,-0.0237546083298085,1,-1.0316841862776E-6,,,,,,,,,,,,,,,,,,,,,136.990447998047,137.168975830078,9999.53125,9999.53125,46.8222840017453,5.26568744485853,8.48009967803955,27,1,0,0,1,0.272674560546875,38.1231689453125,2,1,1,136.990447998047,0,137.079711914062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161170.9397,136.898361206055,9999.53125,-0.000120531167218107,2.58468200813525E-8,1,2,13.4005146026611,4.9835854254192,27.7399998158216,-0.159874478521283,-0.0237467657416204,1,-1.02871408204325E-6,,,,,,,,,,,,,,,,,,,,,136.820190429688,136.976531982422,9999.53125,9999.53125,46.7859382756011,5.26549649465874,8.48085117340088,27,1,0,0,1,0.272369384765625,38.1231689453125,2,1,1,136.820190429688,0,136.898361206055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161173.02452,136.715637207031,9999.53125,-0.000120528642997018,2.63997489351436E-8,1,2,13.4005146026611,4.98361003581569,27.7399998158216,-0.159873985198199,-0.0237337609178401,1,-1.01915311574368E-6,,,,,,,,,,,,,,,,,,,,,136.611083984375,136.820190429688,9999.53125,9999.53125,46.8312727297165,5.26569923506871,8.49331951141357,27,1,0,0,1,0.273208618164062,38.1231689453125,2,1,1,136.611083984375,0,136.715637207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161175.04502,136.533226013184,9999.53125,-0.000120555807883007,2.12376734927334E-8,1,2,13.4005146026611,4.98358571963679,27.7399998158216,-0.159909193654517,-0.0237371867674081,1,-1.01805425531507E-6,,,,,,,,,,,,,,,,,,,,,136.468734741211,136.597717285156,9999.53125,9999.53125,46.7714781479953,5.26577214017129,8.48735332489014,27,1,0,0,1,0.27069091796875,37.6344108581543,2,1,1,136.468734741211,0,136.533226013184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161177.33739,136.38508605957,9999.53125,-0.000120548053132656,2.88112677001664E-8,1,2,13.4005146026611,4.98358571963679,27.7399998158216,-0.159896057442657,-0.0237560433704017,1,-1.03333777674991E-6,,,,,,,,,,,,,,,,,,,,,136.337615966797,136.432556152344,9999.53125,9999.53125,46.865273570303,5.26577214017129,8.47835445404053,27,1,0,0,1,0.274581909179687,38.1231689453125,2,1,1,136.337615966797,0,136.38508605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161179.04264,136.255409240723,9999.53125,-0.000120570994792233,3.85331187044983E-8,1,2,13.4005146026611,4.98358758834692,27.7399998158216,-0.159933184274474,-0.023713269976784,1,-9.97911987844204E-7,,,,,,,,,,,,,,,,,,,,,136.173202514648,136.337615966797,9999.53125,9999.53125,46.7632710485434,5.26558710618961,8.48797702789307,27,1,0,0,1,0.272903442382813,38.1231689453125,2,1,1,136.173202514648,0,136.255409240723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161180.99479,136.088470458984,9999.53125,-0.000120528092156245,3.78872739917314E-8,1,2,13.4005146026611,4.98358758834692,27.7399998158216,-0.159868586889337,-0.0237598203306097,1,-1.03896364190437E-6,,,,,,,,,,,,,,,,,,,,,136.00373840332,136.173202514648,9999.53125,9999.53125,46.7695240766973,5.26558710618961,8.48463821411133,27,1,0,0,1,0.272064208984375,38.1231689453125,2,1,1,136.00373840332,0,136.088470458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161183.27967,135.877052307129,9999.53125,-0.000120559128945281,2.93690939020034E-8,1,2,13.4005146026611,4.98357662247324,27.7399998158216,-0.159915237500102,-0.0237231961605569,1,-1.0070995647276E-6,,,,,,,,,,,,,,,,,,,,,135.785125732422,135.968978881836,9999.53125,9999.53125,46.7601445344665,5.26583201633053,8.48300552368164,25,1,64,0,0,0.273208618164062,38.1231689453125,2,1,1,135.785125732422,0,135.877052307129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161185.23066,135.721397399902,9999.53125,-0.000120512745008179,3.57035145174796E-8,1,2,13.4005146026611,4.98358143800855,27.7399998158216,-0.159859426967742,-0.0236747410163916,1,-9.77074032482981E-7,,,,,,,,,,,,,,,,,,,,,135.667541503906,135.775253295898,9999.53125,9999.53125,46.8000075889473,5.2657756447634,8.47421360015869,27,1,0,0,1,0.2734375,38.1231689453125,2,1,1,135.667541503906,0,135.721397399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161187.04058,135.603096008301,9999.53125,-0.000120600490002903,4.55230004810172E-8,1,2,13.4005146026611,4.98358143800855,27.7399998158216,-0.159963361163518,-0.0237810849199787,1,-1.0448836532228E-6,,,,,,,,,,,,,,,,,,,,,135.538650512695,135.667541503906,9999.53125,9999.53125,46.7718689622549,5.2657756447634,8.48112773895264,27,1,0,0,1,0.272903442382813,38.1231689453125,2,1,1,135.538650512695,0,135.603096008301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161189.06221,135.44499206543,9999.53125,-0.0001205400587356,4.70835216547467E-8,1,2,13.4005146026611,4.98357198857747,27.7399998158216,-0.159882661456426,-0.0237700234089003,1,-1.04505038085141E-6,,,,,,,,,,,,,,,,,,,,,135.351333618164,135.538650512695,9999.53125,9999.53125,46.7617077915049,5.26567210866718,8.47904109954834,27,1,0,0,1,0.271682739257813,37.6344108581543,2,1,1,135.351333618164,0,135.44499206543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161191.08339,135.261199951172,9999.53125,-0.000120529382596153,5.57901467552354E-8,1,2,13.4005146026611,4.98356455996732,27.7399998158216,-0.15987144131701,-0.0237444997366563,1,-1.02736002412548E-6,,,,,,,,,,,,,,,,,,,,,135.17106628418,135.351333618164,9999.53125,9999.53125,46.7335691648126,5.26623877886136,8.47283554077148,27,1,0,0,1,0.273590087890625,38.1231689453125,2,1,1,135.17106628418,0,135.261199951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161193.41116,135.082153320312,9999.53125,-0.000120535403703063,6.39097865792243E-8,1,2,13.4005146026611,4.98357694144898,27.7399998158216,-0.159877317757244,-0.0237647565599193,1,-1.04171083399293E-6,,,,,,,,,,,,,,,,,,,,,135.000335693359,135.163970947266,9999.53125,9999.53125,46.7667883768799,5.26611073300823,8.4684476852417,27,1,0,0,1,0.271759033203125,38.1231689453125,2,1,1,135.000335693359,0,135.082153320312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161196.44047,134.849647521973,9999.53125,-0.000120514912844845,5.30482393720425E-8,1,2,13.4005146026611,4.98356194626365,27.7399998158216,-0.159860035909178,-0.0236851137993981,1,-9.84677493092965E-7,,,,,,,,,,,,,,,,,,,,,134.698959350586,135.000335693359,9999.53125,9999.53125,46.792191303755,5.26627114021997,8.47962379455566,27,1,0,0,1,0.271148681640625,37.6344108581543,2,1,1,134.698959350586,0,134.849647521973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161199.15934,134.59765625,9999.53125,-0.00012054553784675,5.52521948092372E-8,1,2,13.4005146026611,4.98356194626365,27.7399998158216,-0.15990314816887,-0.0236733316864317,1,-9.71523328021436E-7,,,,,,,,,,,,,,,,,,,,,134.496353149414,134.698959350586,9999.53125,9999.53125,46.8086055026588,5.26627114021997,8.48405933380127,27,1,0,0,1,0.271759033203125,38.1231689453125,2,1,1,134.496353149414,0,134.59765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161201.30459,134.392204284668,9999.53125,-0.000120570259541036,4.60348050567463E-8,1,2,13.4005146026611,4.98358336465891,27.7399998158216,-0.159921703709319,-0.0237869007231446,1,-1.05348039652634E-6,,,,,,,,,,,,,,,,,,,,,134.288055419922,134.496353149414,9999.53125,9999.53125,46.7785128046684,5.26577704413246,8.48403263092041,27,1,0,0,1,0.271072387695313,38.1231689453125,2,1,1,134.288055419922,0,134.392204284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161203.66701,134.203536987305,9999.53125,-0.00012052978377359,5.66681279914041E-8,1,2,13.4005146026611,4.98348521123264,27.7200005948544,-0.159870730031492,-0.0237279670397805,1,-1.01524499960863E-6,,,,,,,,,,,,,,,,,,,,,134.157684326172,134.249389648438,9999.53125,9999.53125,46.8566756565915,5.26536043737699,8.48927021026611,25,1,64,0,0,0.272674560546875,38.1231689453125,2,1,1,134.157684326172,0,134.203536987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
