[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832571945.55602,06/11/2021,11:19 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Cu,SAMPLE_MATERIAL
INFO,Michaela_Cu,SAMPLE_COMMENT
INFO,1.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832575329.20401,173.677307128906,9999.494140625,-7.09446610992225E-5,2.53309801546638E-8,1,2,13.4005146026611,4.99297086511559,29.5199993997812,-0.0943536038816177,-0.0139537761378833,1,-5.60673733566322E-7,,,,,,,,,,,,,,,,,,,,,173.622329711914,173.732284545898,9999.494140625,9999.494140625,47.1431425088896,5.26803802413307,7.90309524536133,27,1,0,0,1,0.276107788085938,40.5669593811035,2,1,1,173.732284545898,0,173.677307128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575331.49751,173.793701171875,9999.494140625,-7.09372953227313E-5,2.7090348295204E-8,1,2,13.4005146026611,4.99284949758205,29.5199993997812,-0.0943432633178616,-0.013933280756585,1,-5.46658729548278E-7,,,,,,,,,,,,,,,,,,,,,173.732284545898,173.855117797852,9999.494140625,9999.494140625,47.0645888427069,5.26860708876022,7.90234518051148,27,1,0,0,1,0.28533935546875,40.5669593811035,2,1,1,173.855117797852,0,173.793701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575333.50733,173.903755187988,9999.494140625,-7.09390160354523E-5,3.5838565656517E-8,1,2,13.4005146026611,4.99272125593357,29.5199993997812,-0.0943421276478393,-0.0139338679197499,1,-5.47227530536089E-7,,,,,,,,,,,,,,,,,,,,,173.862121582031,173.945388793945,9999.494140625,9999.494140625,47.0184727600723,5.26927412994886,7.90881729125977,27,1,0,0,1,0.276412963867187,40.5669593811035,2,1,1,173.945388793945,0,173.903755187988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575335.26497,173.99055480957,9999.494140625,-7.09698656175061E-5,3.2211065862895E-8,1,2,13.4005146026611,4.99272125593357,29.5199993997812,-0.0943816135537602,-0.013950949276431,1,-5.55744281521138E-7,,,,,,,,,,,,,,,,,,,,,173.945388793945,174.035720825195,9999.494140625,9999.494140625,47.1032794544088,5.26927412994886,7.91748046875,27,1,0,0,1,0.274505615234375,40.5669593811035,2,1,1,174.035720825195,0,173.99055480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575337.31444,174.082420349121,9999.494140625,-7.09378842113123E-5,2.78532799698319E-8,1,2,13.4005146026611,4.99279239023644,29.5299999415874,-0.094341714246831,-0.0139392825303291,1,-5.51248401793956E-7,,,,,,,,,,,,,,,,,,,,,174.035720825195,174.129119873047,9999.494140625,9999.494140625,47.0442665012069,5.26900891419827,7.90592098236084,27,1,0,0,1,0.27313232421875,40.5669593811035,2,1,1,174.129119873047,0,174.082420349121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575339.41578,174.179092407227,9999.494140625,-7.0982365414907E-5,2.97969562122076E-8,1,2,13.4005146026611,4.99272210592927,29.5199993997812,-0.0943959998415067,-0.013969565995978,1,-5.67977528663841E-7,,,,,,,,,,,,,,,,,,,,,174.129119873047,174.229064941406,9999.494140625,9999.494140625,47.1404068090723,5.26955864458026,7.91141653060913,27,1,0,0,1,0.2783203125,41.055721282959,2,1,1,174.229064941406,0,174.179092407227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575341.46162,174.273963928223,9999.494140625,-7.09990030777764E-5,2.69723329941836E-8,1,2,13.4005146026611,4.99272210592927,29.5299999415874,-0.0944227456034089,-0.0139397972495037,1,-5.43291249776782E-7,,,,,,,,,,,,,,,,,,,,,174.23405456543,174.313873291016,9999.494140625,9999.494140625,47.1028886401492,5.26955864458026,7.9191780090332,26,1,64,0,0,0.273590087890625,40.5669593811035,2,1,1,174.313873291016,0,174.273963928223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575343.61298,174.392448425293,9999.494140625,-7.09882285793066E-5,2.93178633625303E-8,1,2,13.4005146026611,4.99272971639876,29.5199993997812,-0.0944041710265413,-0.0139694842415324,1,-5.67074405322998E-7,,,,,,,,,,,,,,,,,,,,,174.35676574707,174.428131103516,9999.494140625,9999.494140625,47.1099232968223,5.26883722686718,7.91444206237793,27,1,0,0,1,0.276565551757813,40.5669593811035,2,1,1,174.428131103516,0,174.392448425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575345.33,174.478927612305,9999.494140625,-7.10103516733666E-5,2.10540060758121E-8,1,2,13.4005146026611,4.99274913076377,29.5199993997812,-0.0944359683371397,-0.0139605126008442,1,-5.57186453438093E-7,,,,,,,,,,,,,,,,,,,,,174.428131103516,174.529724121094,9999.494140625,9999.494140625,47.1009345688511,5.26898875275905,7.90218210220337,27,1,0,0,1,0.276412963867187,40.5669593811035,2,1,1,174.529724121094,0,174.478927612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575347.37969,174.585678100586,9999.494140625,-7.10496051306949E-5,2.14429963760467E-8,1,2,13.4005146026611,4.99274913076377,29.5199993997812,-0.0944907761169706,-0.0139495989451048,1,-5.43500537064806E-7,,,,,,,,,,,,,,,,,,,,,174.529724121094,174.641632080078,9999.494140625,9999.494140625,47.1153946964569,5.26898875275905,7.91235208511353,27,1,0,0,1,0.2764892578125,40.5669593811035,2,1,1,174.641632080078,0,174.585678100586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575349.61281,174.70051574707,9999.494140625,-7.10070404888013E-5,2.46183376293919E-8,1,2,13.4005146026611,4.99281086451501,29.5199993997812,-0.0944388637831875,-0.013919339791899,1,-5.26546691555871E-7,,,,,,,,,,,,,,,,,,,,,174.641632080078,174.759399414062,9999.494140625,9999.494140625,47.0727959421588,5.26874551160854,7.91504335403442,27,1,0,0,1,0.278244018554687,40.5669593811035,2,1,1,174.759399414062,0,174.70051574707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575351.6303,174.800506591797,9999.494140625,-7.10419766117466E-5,3.13466002070447E-8,1,2,13.4005146026611,4.99272334257234,29.5199993997812,-0.0944758745026257,-0.0139772361117893,1,-5.65400220909588E-7,,,,,,,,,,,,,,,,,,,,,174.759399414062,174.841613769531,9999.494140625,9999.494140625,47.1407976233319,5.26899749812613,7.90830564498901,27,1,0,0,1,0.275039672851562,40.5669593811035,2,1,1,174.841613769531,0,174.800506591797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575353.43283,174.895561218262,9999.494140625,-7.10391366348623E-5,2.85603118772983E-8,1,2,13.4005146026611,4.99272334257234,29.5199993997812,-0.0944739989431864,-0.0139630799570262,1,-5.5516431004934E-7,,,,,,,,,,,,,,,,,,,,,174.841613769531,174.949508666992,9999.494140625,9999.494140625,47.0442665012069,5.26899749812613,7.91127490997314,27,1,0,0,1,0.278167724609375,40.5669593811035,2,1,1,174.949508666992,0,174.895561218262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575355.41825,175.005355834961,9999.494140625,-7.11019488971681E-5,4.05124751044708E-8,1,2,13.4005146026611,4.99286055265054,29.5199993997812,-0.0945621019735544,-0.0139687375367426,1,-5.50236200151293E-7,,,,,,,,,,,,,,,,,,,,,174.954299926758,175.056411743164,9999.494140625,9999.494140625,47.1728443926204,5.26849304241398,7.92290115356445,27,1,0,0,1,0.2850341796875,40.5669593811035,2,1,1,175.056411743164,0,175.005355834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575357.46526,175.119834899902,9999.494140625,-7.10506051742397E-5,2.51414302743952E-8,1,2,13.4005146026611,4.99287950177378,29.5199993997812,-0.0944981075571567,-0.0139315544012647,1,-5.29432723181556E-7,,,,,,,,,,,,,,,,,,,,,175.056411743164,175.183258056641,9999.494140625,9999.494140625,47.1333721523992,5.26846749556951,7.92093801498413,27,1,0,0,1,0.28717041015625,40.5669593811035,2,1,1,175.183258056641,0,175.119834899902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575359.80088,175.245414733887,9999.494140625,-7.10618241290117E-5,3.7220210006345E-8,1,2,13.4005146026611,4.99291279560066,29.5199993997812,-0.094511954826403,-0.0139477398982051,1,-5.39925107784733E-7,,,,,,,,,,,,,,,,,,,,,175.183258056641,175.307571411133,9999.494140625,9999.494140625,47.0731867564184,5.26826054239899,7.92485761642456,27,1,0,0,1,0.274505615234375,40.5669593811035,2,1,1,175.307571411133,0,175.245414733887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575362.77131,175.388671875,9999.494140625,-7.11095340220785E-5,2.76185683191945E-8,1,2,13.4005146026611,4.99283314709557,29.5199993997812,-0.0945699892126639,-0.0139807737667712,1,-5.5829495857007E-7,,,,,,,,,,,,,,,,,,,,,175.307571411133,175.469772338867,9999.494140625,9999.494140625,47.1095324825627,5.2684196945578,7.92006874084473,27,1,0,0,1,0.277099609375,40.5669593811035,2,1,1,175.469772338867,0,175.388671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575365.47365,175.52318572998,9999.494140625,-7.11058515402158E-5,2.45163411244026E-8,1,2,13.4005146026611,4.99283314709557,29.5199993997812,-0.0945620916222242,-0.0140015069697265,1,-5.7438254803157E-7,,,,,,,,,,,,,,,,,,,,,175.469772338867,175.576599121094,9999.494140625,9999.494140625,47.0587266288127,5.2684196945578,7.91359901428223,27,1,0,0,1,0.2764892578125,40.5669593811035,2,1,1,175.576599121094,0,175.52318572998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575367.63341,175.630508422852,9999.494140625,-7.11399772007937E-5,2.52581419587827E-8,1,2,13.4005146026611,4.99286161856978,29.5199993997812,-0.0946082785619134,-0.0140078734949239,1,-5.74310717137937E-7,,,,,,,,,,,,,,,,,,,,,175.576599121094,175.684417724609,9999.494140625,9999.494140625,47.1568210079761,5.26856609938753,7.90732479095459,27,1,0,0,1,0.274276733398438,40.5669593811035,2,1,1,175.684417724609,0,175.630508422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575369.98302,175.738433837891,9999.494140625,-7.09980292871522E-5,3.20821089549476E-8,1,2,13.4005146026611,4.99292147366411,29.5299999415874,-0.0944258469732021,-0.0139458784783911,1,-5.47421983945913E-7,,,,,,,,,,,,,,,,,,,,,175.717559814453,175.759307861328,9999.494140625,9999.494140625,47.1466598372261,5.26838702044542,7.91454219818115,25,1,64,0,0,0.276336669921875,40.5669593811035,2,1,1,175.759307861328,0,175.738433837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575371.52517,175.814041137695,9999.494140625,-7.10155230275694E-5,3.09038244647465E-8,1,2,13.4005146026611,4.99292147366411,29.5299999415874,-0.0944462261882093,-0.0139699630191134,1,-5.63065427211057E-7,,,,,,,,,,,,,,,,,,,,,175.759307861328,175.868774414062,9999.494140625,9999.494140625,47.0884285125434,5.26838702044542,7.9242730140686,27,1,0,0,1,0.275192260742187,40.5669593811035,2,1,1,175.868774414062,0,175.814041137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575373.52356,175.927444458008,9999.494140625,-7.10145753105658E-5,2.87141840971831E-8,1,2,13.4005146026611,4.99289864121716,29.5299999415874,-0.0944483127506455,-0.0139415188803483,1,-5.41899695613284E-7,,,,,,,,,,,,,,,,,,,,,175.882843017578,175.972045898438,9999.494140625,9999.494140625,47.0923366551396,5.26828685335759,7.9165940284729,27,1,0,0,1,0.283584594726562,40.5669593811035,2,1,1,175.972045898438,0,175.927444458008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575375.55524,176.018188476562,9999.494140625,-7.10205219786425E-5,2.4078706771451E-8,1,2,13.4005146026611,4.993033014947,29.5299999415874,-0.0944547662546862,-0.0139785237953257,1,-5.68474911084755E-7,,,,,,,,,,,,,,,,,,,,,175.972045898438,176.064331054687,9999.494140625,9999.494140625,47.1599475220531,5.26796574052986,7.91955423355103,27,1,0,0,1,0.274734497070313,40.5669593811035,2,1,1,176.064331054687,0,176.018188476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575377.88454,176.134971618652,9999.494140625,-7.10401401070984E-5,2.55307095506875E-8,1,2,13.4005146026611,4.9930616343118,29.5299999415874,-0.094485410624717,-0.0139552397062848,1,-5.4816183984382E-7,,,,,,,,,,,,,,,,,,,,,176.076568603516,176.193374633789,9999.494140625,9999.494140625,47.0896009553223,5.26723657105594,7.92034244537353,27,1,0,0,1,0.287322998046875,40.5669593811035,2,1,1,176.193374633789,0,176.134971618652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575380.89027,176.279312133789,9999.494140625,-7.10691945176995E-5,2.47548638543255E-8,1,2,13.4005146026611,4.99305477532255,29.5400004833937,-0.0945190326061647,-0.0139955599095204,1,-5.74401774360295E-7,,,,,,,,,,,,,,,,,,,,,176.193374633789,176.365249633789,9999.494140625,9999.494140625,47.0813938558704,5.26757489827891,7.92044067382813,27,1,0,0,1,0.273208618164062,40.5669593811035,2,1,1,176.365249633789,0,176.279312133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575383.66676,176.413780212402,9999.494140625,-7.10830275618834E-5,2.47546535590793E-8,1,2,13.4005146026611,4.99298252485224,29.5299999415874,-0.0945395518380775,-0.0139694243663985,1,-5.53046455007512E-7,,,,,,,,,,,,,,,,,,,,,176.365249633789,176.462310791016,9999.494140625,9999.494140625,47.1396251805531,5.26811841612963,7.90912961959839,27,1,0,0,1,0.276870727539062,40.5669593811035,2,1,1,176.462310791016,0,176.413780212402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575385.79275,176.518264770508,9999.494140625,-7.10772860521436E-5,3.26139194472014E-8,1,2,13.4005146026611,4.99298252485224,29.5299999415874,-0.0945310243745735,-0.013974670763318,1,-5.57789647361442E-7,,,,,,,,,,,,,,,,,,,,,176.462310791016,176.57421875,9999.494140625,9999.494140625,47.0653704712261,5.26811841612963,7.91969299316406,27,1,0,0,1,0.274734497070313,40.5669593811035,2,1,1,176.57421875,0,176.518264770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575387.76198,176.614974975586,9999.494140625,-7.11073263538961E-5,2.5998137404851E-8,1,2,13.4005146026611,4.99291095220658,29.5299999415874,-0.0945692583526455,-0.0139793099074564,1,-5.57279920535317E-7,,,,,,,,,,,,,,,,,,,,,176.57421875,176.655731201172,9999.494140625,9999.494140625,47.137671109255,5.26856747232331,7.91518449783325,27,1,0,0,1,0.277023315429687,40.5669593811035,2,1,1,176.655731201172,0,176.614974975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575389.65135,176.706588745117,9999.494140625,-7.11136936008771E-5,3.44865086623472E-8,1,2,13.4005146026611,4.99300564212207,29.5299999415874,-0.0945817150546589,-0.0139699775132729,1,-5.49107559758347E-7,,,,,,,,,,,,,,,,,,,,,176.655731201172,176.757446289062,9999.494140625,9999.494140625,47.0645888427069,5.26801565215591,7.9166145324707,27,1,0,0,1,0.27496337890625,41.055721282959,2,1,1,176.76628112793,0,176.706588745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575391.69294,176.814079284668,9999.494140625,-7.11547199997125E-5,2.8565526035423E-8,1,2,13.4005146026611,4.99300564212207,29.5299999415874,-0.0946333522277571,-0.0139989795500242,1,-5.65153562385689E-7,,,,,,,,,,,,,,,,,,,,,176.76628112793,176.861877441406,9999.494140625,9999.494140625,47.16307403613,5.26801565215591,7.91927909851074,27,1,0,0,1,0.274276733398438,40.5669593811035,2,1,1,176.861877441406,0,176.814079284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575393.70707,176.903823852539,9999.494140625,-7.11207054376893E-5,3.36023223826947E-8,1,2,13.4005146026611,4.99312247957294,29.5299999415874,-0.0945924583097808,-0.0139833578275958,1,-5.57839873282018E-7,,,,,,,,,,,,,,,,,,,,,176.861877441406,176.945770263672,9999.494140625,9999.494140625,47.1196936533127,5.26741913028507,7.91598701477051,27,1,0,0,1,0.27557373046875,40.5669593811035,2,1,1,176.945770263672,0,176.903823852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575395.95844,177.011001586914,9999.494140625,-7.11762759003599E-5,2.75987647483549E-8,1,2,13.4005146026611,4.99314457416796,29.5299999415874,-0.0946709066937993,-0.0139660170987125,1,-5.36982737258652E-7,,,,,,,,,,,,,,,,,,,,,176.954132080078,177.06787109375,9999.494140625,9999.494140625,47.1615107790915,5.26760627791103,7.91739273071289,27,1,0,0,1,0.276107788085938,40.5669593811035,2,1,1,177.06787109375,0,177.011001586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575399.04009,177.166618347168,9999.494140625,-7.11338316803502E-5,2.46730517014711E-8,1,2,13.4005146026611,4.99311485855871,29.5299999415874,-0.0946034517517432,-0.0140307303366167,1,-5.9160522141177E-7,,,,,,,,,,,,,,,,,,,,,177.082641601562,177.250595092773,9999.494140625,9999.494140625,47.0942907264377,5.26772219970985,7.92519187927246,27,1,0,0,1,0.276107788085938,40.5669593811035,2,1,1,177.250595092773,0,177.166618347168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575401.75892,177.29850769043,9999.494140625,-7.11206044042447E-5,3.08134311648696E-8,1,2,13.4005146026611,4.99302496852268,29.5299999415874,-0.0945844557482733,-0.0140211327921161,1,-5.86506309964948E-7,,,,,,,,,,,,,,,,,,,,,177.250595092773,177.346420288086,9999.494140625,9999.494140625,47.0071391465434,5.26839462124846,7.92391967773437,27,1,0,0,1,0.287551879882813,40.5669593811035,2,1,1,177.346420288086,0,177.29850769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575403.84802,177.395446777344,9999.494140625,-7.11581723343128E-5,2.63079825895645E-8,1,2,13.4005146026611,4.99302496852268,29.5299999415874,-0.094640216616998,-0.0139870673160859,1,-5.55668282126596E-7,,,,,,,,,,,,,,,,,,,,,177.346420288086,177.444473266602,9999.494140625,9999.494140625,47.1294640098031,5.26839462124846,7.91732168197632,27,1,0,0,1,0.274581909179687,40.5669593811035,2,1,1,177.444473266602,0,177.395446777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575405.84747,177.489379882813,9999.494140625,-7.11794310952883E-5,2.29750388401714E-8,1,2,13.4005146026611,4.99302683497589,29.5299999415874,-0.0946692272196073,-0.01398633259208,1,-5.52138643022446E-7,,,,,,,,,,,,,,,,,,,,,177.444473266602,177.534286499023,9999.494140625,9999.494140625,47.1005437545915,5.26838852504326,7.91540718078613,27,1,0,0,1,0.28717041015625,40.5669593811035,2,1,1,177.534286499023,0,177.489379882813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575408.08726,177.61067199707,9999.494140625,-7.11615329284466E-5,2.63441983361033E-8,1,2,13.4005146026611,4.99307307411213,29.5299999415874,-0.0946483283636357,-0.0139708004374777,1,-5.42842469125725E-7,,,,,,,,,,,,,,,,,,,,,177.573455810547,177.647888183594,9999.494140625,9999.494140625,47.086865255505,5.26776640718369,7.92032766342163,27,1,0,0,1,0.274200439453125,40.5669593811035,2,1,1,177.647888183594,0,177.61067199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575409.80047,177.697830200195,9999.494140625,-7.11940880190213E-5,2.81252393547692E-8,1,2,13.4005146026611,4.99307307411213,29.5299999415874,-0.094689576711842,-0.0139918642104305,1,-5.54110508113455E-7,,,,,,,,,,,,,,,,,,,,,177.647888183594,177.747772216797,9999.494140625,9999.494140625,47.1110957396011,5.26776640718369,7.91574573516846,27,1,0,0,1,0.285263061523438,40.5669593811035,2,1,1,177.747772216797,0,177.697830200195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575411.82086,177.796943664551,9999.494140625,-7.12418323870707E-5,2.42251242108207E-8,1,2,13.4005146026611,4.99313695385321,29.5299999415874,-0.0947525030271738,-0.0140174830979555,1,-5.66491315350247E-7,,,,,,,,,,,,,,,,,,,,,177.747772216797,177.846115112305,9999.494140625,9999.494140625,47.2361563026781,5.26755183571617,7.9204044342041,27,1,0,0,1,0.274124145507813,40.5669593811035,2,1,1,177.846115112305,0,177.796943664551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575414.04532,177.908958435059,9999.494140625,-7.12512124274177E-5,2.3282222237458E-8,1,2,13.4005146026611,4.99311757538701,29.5299999415874,-0.0947686810495512,-0.0139891699755444,1,-5.43971456694149E-7,,,,,,,,,,,,,,,,,,,,,177.846115112305,177.971801757813,9999.494140625,9999.494140625,47.1407976233319,5.26740474297505,7.91442584991455,27,1,0,0,1,0.274734497070313,40.5669593811035,2,1,1,177.971801757813,0,177.908958435059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575416.07594,178.005302429199,9999.494140625,-7.12090556105494E-5,2.45317723851618E-8,1,2,13.4005146026611,4.99311757538701,29.5299999415874,-0.0947097859823295,-0.0140010887813337,1,-5.58817405681498E-7,,,,,,,,,,,,,,,,,,,,,177.984359741211,178.026245117187,9999.494140625,9999.494140625,47.2041095333896,5.26740474297505,7.93016910552979,27,1,0,0,1,0.274658203125,40.5669593811035,2,1,1,178.026245117187,0,178.005302429199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575417.87426,178.080436706543,9999.494140625,-7.12330620897372E-5,3.15279430339001E-8,1,2,13.4005146026611,4.99314172319958,29.5299999415874,-0.0947431611738186,-0.0140000504501256,1,-5.54611269856026E-7,,,,,,,,,,,,,,,,,,,,,178.026245117187,178.134628295898,9999.494140625,9999.494140625,47.0849111842069,5.26802621694204,7.92272663116455,27,1,0,0,1,0.27618408203125,40.5669593811035,2,1,1,178.134628295898,0,178.080436706543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575419.88681,178.188354492187,9999.494140625,-7.12116271457913E-5,2.81925262818258E-8,1,2,13.4005146026611,4.99311491920617,29.5400004833937,-0.0947144204384475,-0.0139924061294698,1,-5.51944483117482E-7,,,,,,,,,,,,,,,,,,,,,178.134628295898,178.242080688477,9999.494140625,9999.494140625,47.1341537809185,5.26749135007489,7.91227912902832,27,1,0,0,1,0.274200439453125,40.5669593811035,2,1,1,178.242080688477,0,178.188354492187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575421.91312,178.292816162109,9999.494140625,-7.12273773849276E-5,2.90806966051343E-8,1,2,13.4005146026611,4.99311491920617,29.5400004833937,-0.0947316406052087,-0.0140221656081826,1,-5.7209285890571E-7,,,,,,,,,,,,,,,,,,,,,178.242080688477,178.343551635742,9999.494140625,9999.494140625,47.0641980284473,5.26749135007489,7.92116260528564,27,1,0,0,1,0.272979736328125,40.5669593811035,2,1,1,178.343551635742,0,178.292816162109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575424.25669,178.406959533691,9999.494140625,-7.12767325611288E-5,3.00646235880913E-8,1,2,13.4005146026611,4.99297719941409,29.5400004833937,-0.0947943556696086,-0.0140266591938339,1,-5.68964974625542E-7,,,,,,,,,,,,,,,,,,,,,178.343551635742,178.470367431641,9999.494140625,9999.494140625,47.1896494057838,5.26793241113719,7.92531394958496,27,1,0,0,1,0.27374267578125,40.5669593811035,2,1,1,178.470367431641,0,178.406959533691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575427.56757,178.570198059082,9999.494140625,-7.1132536298171E-5,3.36578032692439E-8,1,2,13.4005146026611,4.99311991653964,29.5400004833937,-0.0946098971122818,-0.0139730152434915,1,-5.48425350525182E-7,,,,,,,,,,,,,,,,,,,,,178.504287719727,178.636108398438,9999.494140625,9999.494140625,47.086865255505,5.26614634288279,7.91644048690796,27,1,0,0,1,0.285110473632813,40.5669593811035,2,1,1,178.636108398438,0,178.570198059082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
