[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832420205.03638,06/09/2021,5:10 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Dy,SAMPLE_MATERIAL
INFO,Michaela_Dy,SAMPLE_COMMENT
INFO,.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832423177.25376,152.666519165039,9999.7802734375,0.000585770318008617,7.35482704198526E-8,1,2,13.4005146026611,5.00256110680499,32.4999988079071,0.781031500267654,0.116012816823474,1,5.00182616658695E-6,,,,,,,,,,,,,,,,,,,,,152.615570068359,152.717468261719,9999.7802734375,9999.7802734375,47.2713295860435,5.2746507947238,7.6609935760498,27,1,0,0,1,0.284500122070313,39.5894432067871,2,1,1,152.615570068359,0,152.666519165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423179.34832,152.567123413086,9999.7802734375,0.000586176422041292,8.8876868208092E-8,1,2,13.4005146026611,5.0025419813896,32.4999988079071,0.781565260492476,0.116118577894502,1,5.02472463730494E-6,,,,,,,,,,,,,,,,,,,,,152.518676757813,152.615570068359,9999.7802734375,9999.7802734375,47.3018130982935,5.27435736714653,7.65753364562988,27,1,0,0,1,0.28564453125,39.1006851196289,2,1,1,152.518676757813,0,152.567123413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423181.3669,152.447105407715,9999.7802734375,0.000586615675528513,7.29078738720977E-8,1,2,13.4005146026611,5.0025419813896,32.4999988079071,0.782147378301834,0.116230988642062,1,5.04751482787625E-6,,,,,,,,,,,,,,,,,,,,,152.402725219727,152.491485595703,9999.7802734375,9999.7802734375,47.3428485955531,5.27435736714653,7.67565727233887,27,1,0,0,1,0.284500122070313,39.5894432067871,2,1,1,152.402725219727,0,152.447105407715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423183.59136,152.324142456055,9999.7802734375,0.000586976404032805,4.37948995266701E-8,1,2,13.4005146026611,5.00253705528023,32.4999988079071,0.782636620949755,0.116235578835796,1,5.00063298980138E-6,,,,,,,,,,,,,,,,,,,,,152.278335571289,152.36994934082,9999.7802734375,9999.7802734375,47.2498348017646,5.27451854404339,7.66438055038452,27,1,0,0,1,0.285415649414062,39.5894432067871,2,1,1,152.278335571289,0,152.324142456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423185.31377,152.238578796387,9999.7802734375,0.000587397181922512,6.82380057045249E-8,1,2,13.4005146026611,5.00253443624546,32.4999988079071,0.783186731799614,0.116392959604422,1,5.05975631587766E-6,,,,,,,,,,,,,,,,,,,,,152.198822021484,152.278335571289,9999.7802734375,9999.7802734375,47.2662490006685,5.27419360814054,7.66233968734741,27,1,0,0,1,0.285720825195313,39.5894432067871,2,1,1,152.198822021484,0,152.238578796387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423187.63857,152.137794494629,9999.7802734375,0.000588086067333132,7.45278936286327E-8,1,2,13.4005146026611,5.00253443624546,32.490000128746,0.784088379121647,0.116650011752288,1,5.15599442636319E-6,,,,,,,,,,,,,,,,,,,,,152.083053588867,152.192535400391,9999.7802734375,9999.7802734375,47.2709387717838,5.27419360814054,7.66616201400757,26,1,64,0,0,0.278244018554687,39.1006851196289,2,1,1,152.083053588867,0,152.137794494629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423189.54254,152.034027099609,9999.7802734375,0.000588519207822882,6.1888279320532E-8,1,2,13.4005146026611,5.00259383278427,32.480001449585,0.78467229814842,0.116783085729666,1,5.19369738421396E-6,,,,,,,,,,,,,,,,,,,,,151.985000610352,152.083053588867,9999.7802734375,9999.7802734375,47.3299517249858,5.27467103661779,7.6719183921814,27,1,0,0,1,0.285491943359375,39.5894432067871,2,1,1,151.985000610352,0,152.034027099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423191.56131,151.929084777832,9999.7802734375,0.000588921593035091,6.71507498092513E-8,1,2,13.4005146026611,5.00251616602488,32.480001449585,0.785195166535075,0.116838659855255,1,5.18092451265619E-6,,,,,,,,,,,,,,,,,,,,,151.898986816406,151.959182739258,9999.7802734375,9999.7802734375,47.3330782390627,5.27454097433184,7.66212224960327,27,1,0,0,1,0.281600952148438,39.5894432067871,2,1,1,151.898986816406,0,151.929084777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423193.39652,151.847595214844,9999.7802734375,0.000589282736592925,6.50577872757971E-8,1,2,13.4005146026611,5.00247337384133,32.480001449585,0.785663822697418,0.116935065772716,1,5.20367258623536E-6,,,,,,,,,,,,,,,,,,,,,151.796203613281,151.898986816406,9999.7802734375,9999.7802734375,47.2576510869569,5.27446007423795,7.66739177703857,27,1,0,0,1,0.285110473632813,39.5894432067871,2,1,1,151.796203613281,0,151.847595214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423195.41678,151.732223510742,9999.7802734375,0.00058970974554809,4.83433591839914E-8,1,2,13.4005146026611,5.00247337384133,32.480001449585,0.786240186285485,0.116969364149382,1,5.16966100161085E-6,,,,,,,,,,,,,,,,,,,,,151.678115844727,151.786331176758,9999.7802734375,9999.7802734375,47.2912611132839,5.27446007423795,7.66553115844727,27,1,0,0,1,0.28594970703125,39.5894432067871,2,1,1,151.678115844727,0,151.732223510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423197.46913,151.622039794922,9999.7802734375,0.000590123816014165,4.57685866446811E-8,1,2,13.4005146026611,5.00251984421833,32.480001449585,0.786802089871856,0.117054144296523,1,5.1741608695355E-6,,,,,,,,,,,,,,,,,,,,,151.565963745117,151.678115844727,9999.7802734375,9999.7802734375,47.2639041151108,5.27470025268604,7.66107606887817,27,1,0,0,1,0.284347534179687,39.5894432067871,2,1,1,151.565963745117,0,151.622039794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423199.74281,151.50025177002,9999.7802734375,0.000590487392996784,4.66307962124797E-8,1,2,13.4005146026611,5.00249137622612,32.490000128746,0.787283350241876,0.117106475832281,1,5.16320994127525E-6,,,,,,,,,,,,,,,,,,,,,151.434539794922,151.565963745117,9999.7802734375,9999.7802734375,47.3057212408896,5.27479240001451,7.66291666030884,27,1,0,0,1,0.285415649414062,39.5894432067871,2,1,1,151.434539794922,0,151.50025177002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423202.72758,151.36351776123,9999.7802734375,0.000591307819346909,8.60608535876874E-8,1,2,13.4005146026611,5.00250695754266,32.490000128746,0.78837994387468,0.117274130139415,1,5.17371443896665E-6,,,,,,,,,,,,,,,,,,,,,151.300308227539,151.426727294922,9999.7802734375,9999.7802734375,47.3420669670339,5.27476495475863,7.65719842910767,27,1,0,0,1,0.283355712890625,39.5894432067871,2,1,1,151.300308227539,0,151.36351776123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423205.45132,151.257141113281,9999.7802734375,0.000591704499517265,6.15024905309657E-8,1,2,13.4005146026611,5.00250502291346,32.490000128746,0.788906459059782,0.11736671546158,1,5.18765317756238E-6,,,,,,,,,,,,,,,,,,,,,151.213973999023,151.300308227539,9999.7802734375,9999.7802734375,47.3741137363223,5.27494079504984,7.65392827987671,27,1,0,0,1,0.2838134765625,39.1006851196289,2,1,1,151.213973999023,0,151.257141113281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423207.60519,151.160682678223,9999.7802734375,0.00059205543383678,5.14665295714817E-8,1,2,13.4005146026611,5.00250502291346,32.480001449585,0.789373093066467,0.117445328313755,1,5.19747475428509E-6,,,,,,,,,,,,,,,,,,,,,151.107391357422,151.213973999023,9999.7802734375,9999.7802734375,47.2783642427165,5.27494079504984,7.65508604049683,27,1,0,0,1,0.284576416015625,39.5894432067871,2,1,1,151.107391357422,0,151.160682678223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423209.61515,151.064956665039,9999.7802734375,0.000592486686164631,5.20007745011586E-8,1,2,13.4005146026611,5.00246574321136,32.480001449585,0.789946369850287,0.117481088111946,1,5.16490984390323E-6,,,,,,,,,,,,,,,,,,,,,151.022521972656,151.107391357422,9999.7802734375,9999.7802734375,47.2908702990242,5.27470158436467,7.67188882827759,27,1,0,0,1,0.284500122070313,39.1006851196289,2,1,1,151.022521972656,0,151.064956665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423211.5069,150.974296569824,9999.7802734375,0.000592878635371814,4.32198866170567E-8,1,2,13.4005146026611,5.00245042765062,32.480001449585,0.790453826538451,0.117642759517018,1,5.23158724542668E-6,,,,,,,,,,,,,,,,,,,,,150.926071166992,151.022521972656,9999.7802734375,9999.7802734375,47.26468574363,5.27476199962961,7.65700054168701,27,1,0,0,1,0.28656005859375,39.1006851196289,2,1,1,150.926071166992,0,150.974296569824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423213.56071,150.862945556641,9999.7802734375,0.000593295656146593,4.51522493831917E-8,1,2,13.4005146026611,5.00245042765062,32.480001449585,0.791021748287037,0.117640184958044,1,5.17135002225516E-6,,,,,,,,,,,,,,,,,,,,,150.808380126953,150.917510986328,9999.7802734375,9999.7802734375,47.19355754838,5.27476199962961,7.65546703338623,27,1,0,0,1,0.28656005859375,39.1006851196289,2,1,1,150.808380126953,0,150.862945556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423215.56504,150.768531799316,9999.7802734375,0.000593681028892186,6.17327188591644E-8,1,2,13.4005146026611,5.00250433855786,32.480001449585,0.791544106698106,0.117740628488805,1,5.19141061807855E-6,,,,,,,,,,,,,,,,,,,,,150.72868347168,150.808380126953,9999.7802734375,9999.7802734375,47.3025947268127,5.27461826763824,7.65814685821533,27,1,0,0,1,0.284194946289062,39.5894432067871,2,1,1,150.72868347168,0,150.768531799316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423217.89594,150.652725219727,9999.7802734375,0.000594105711957979,5.33879281003131E-8,1,2,13.4005146026611,5.00249275448021,32.480001449585,0.792101231098071,0.117871598594753,1,5.2304217221104E-6,,,,,,,,,,,,,,,,,,,,,150.588729858398,150.716720581055,9999.7802734375,9999.7802734375,47.3057212408896,5.27419105879892,7.66316699981689,25,1,64,0,0,0.2862548828125,39.5894432067871,2,1,1,150.588729858398,0,150.652725219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423220.89654,150.482421875,9999.7802734375,0.000594907050296209,6.95610410512677E-8,1,2,13.4005146026611,5.0025028519416,32.480001449585,0.793175242667973,0.118006425967676,1,5.21913420919013E-6,,,,,,,,,,,,,,,,,,,,,150.380630493164,150.584213256836,9999.7802734375,9999.7802734375,47.3244803253512,5.27455265270095,7.66427135467529,27,1,0,0,1,0.28564453125,39.5894432067871,2,1,1,150.380630493164,0,150.482421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423223.6729,150.327102661133,9999.7802734375,0.000595313612758078,6.19334370742095E-8,1,2,13.4005146026611,5.00254494107613,32.490000128746,0.793731505533337,0.118052197032597,1,5.19555764709307E-6,,,,,,,,,,,,,,,,,,,,,150.273574829102,150.380630493164,9999.7802734375,9999.7802734375,47.3049396123704,5.27466514578133,7.67293930053711,27,1,0,0,1,0.284957885742187,39.5894432067871,2,1,1,150.273574829102,0,150.327102661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423225.7422,150.205184936523,9999.7802734375,0.000595726288953327,7.19839636573379E-8,1,2,13.4005146026611,5.00254494107613,32.480001449585,0.794277338212916,0.118165417437643,1,5.22267036953861E-6,,,,,,,,,,,,,,,,,,,,,150.136795043945,150.273574829102,9999.7802734375,9999.7802734375,47.2533521301012,5.27466514578133,7.66436100006104,27,1,0,0,1,0.285797119140625,39.5894432067871,2,1,1,150.136795043945,0,150.205184936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423227.7419,150.101333618164,9999.7802734375,0.000596127838141054,7.05473384397842E-8,1,2,13.4005146026611,5.00253526440233,32.480001449585,0.794815653994179,0.11820873123087,1,5.19920593929231E-6,,,,,,,,,,,,,,,,,,,,,150.065872192383,150.136795043945,9999.7802734375,9999.7802734375,47.3440210383319,5.27500925331901,7.65195846557617,27,1,0,0,1,0.277252197265625,39.1006851196289,2,1,1,150.065872192383,0,150.101333618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423229.9646,150.020118713379,9999.7802734375,0.000596520537942055,5.90369551185844E-8,1,2,13.4005146026611,5.00257490997632,32.480001449585,0.795342187970072,0.118328472944623,1,5.23303607832289E-6,,,,,,,,,,,,,,,,,,,,,149.999755859375,150.040481567383,9999.7802734375,9999.7802734375,47.2181788467358,5.2742245146881,7.66264915466309,27,1,0,0,1,0.285110473632813,39.1006851196289,2,1,1,149.999755859375,0,150.020118713379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423231.6545,149.934638977051,9999.7802734375,0.000596912329612991,5.22764663795779E-8,1,2,13.4005146026611,5.00257490997632,32.480001449585,0.795877013477563,0.118317157231629,1,5.16977852085688E-6,,,,,,,,,,,,,,,,,,,,,149.878921508789,149.990356445313,9999.7802734375,9999.7802734375,47.2549153871396,5.2742245146881,7.65800476074219,27,1,0,0,1,0.284347534179687,39.5894432067871,2,1,1,149.878921508789,0,149.934638977051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423233.67598,149.824554443359,9999.7802734375,0.000597344252214657,8.44342637621446E-8,1,2,13.4005146026611,5.0025497985196,32.480001449585,0.796442270121973,0.118438904650817,1,5.20119636644397E-6,,,,,,,,,,,,,,,,,,,,,149.77018737793,149.878921508789,9999.7802734375,9999.7802734375,47.2580419012165,5.27431722275368,7.66268968582153,27,1,0,0,1,0.285720825195313,39.5894432067871,2,1,1,149.77018737793,0,149.824554443359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423235.89185,149.714965820313,9999.7802734375,0.000597761366136631,6.35287664519099E-8,1,2,13.4005146026611,5.00253660858809,32.490000128746,0.796999938733426,0.118489687601235,1,5.18123661244577E-6,,,,,,,,,,,,,,,,,,,,,149.668212890625,149.76171875,9999.7802734375,9999.7802734375,47.3346414961012,5.27428489235765,7.65691709518433,27,1,0,0,1,0.283432006835938,39.5894432067871,2,1,1,149.668212890625,0,149.714965820313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423237.93553,149.633392333984,9999.7802734375,0.000598158034769576,4.86662618764693E-8,1,2,13.4005146026611,5.00253660858809,32.480001449585,0.797518843503764,0.118639668804636,1,5.23812544371339E-6,,,,,,,,,,,,,,,,,,,,,149.60986328125,149.656921386719,9999.7802734375,9999.7802734375,47.3006406555146,5.27428489235765,7.66368532180786,27,1,0,0,1,0.285720825195313,39.1006851196289,2,1,1,149.60986328125,0,149.633392333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423239.72001,149.544281005859,9999.7802734375,0.000598574129170149,7.59535952139929E-8,1,2,13.4005146026611,5.00250967199418,32.480001449585,0.798072858807892,0.118684707530595,1,5.21434013762445E-6,,,,,,,,,,,,,,,,,,,,,149.488464355469,149.60009765625,9999.7802734375,9999.7802734375,47.2173972182165,5.27456703712897,7.6719822883606,27,1,0,0,1,0.285263061523438,39.1006851196289,2,1,1,149.488464355469,0,149.544281005859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423241.73987,149.434593200684,9999.7802734375,0.000598978631313085,6.05374445244731E-8,1,2,13.4005146026611,5.00246127069294,32.480001449585,0.798590426223,0.11884329590147,1,5.27776072947409E-6,,,,,,,,,,,,,,,,,,,,,149.380722045898,149.488464355469,9999.7802734375,9999.7802734375,47.3037671695915,5.27462198657164,7.66058349609375,27,1,0,0,1,0.286102294921875,39.5894432067871,2,1,1,149.380722045898,0,149.434593200684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423243.79333,149.334815979004,9999.7802734375,0.000599387813272464,5.60143417852317E-8,1,2,13.4005146026611,5.00246127069294,32.480001449585,0.799139775177331,0.118897263944824,1,5.26097678722358E-6,,,,,,,,,,,,,,,,,,,,,149.288909912109,149.380722045898,9999.7802734375,9999.7802734375,47.2580419012165,5.27462198657164,7.66513013839722,27,1,0,0,1,0.285415649414062,39.5894432067871,2,1,1,149.288909912109,0,149.334815979004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423245.81867,149.219512939453,9999.7802734375,0.000599801160479694,7.82780331963628E-8,1,2,13.4005146026611,5.00245569639164,32.480001449585,0.799694531415069,0.118944202034808,1,5.23848001282463E-6,,,,,,,,,,,,,,,,,,,,,149.180603027344,149.258422851562,9999.7802734375,9999.7802734375,47.3213538112742,5.27482155909567,7.66913938522339,27,1,0,0,1,0.28656005859375,39.5894432067871,2,1,1,149.180603027344,0,149.219512939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423248.13862,149.125869750977,9999.7802734375,0.000600179138567496,6.81138183907767E-8,1,2,13.4005146026611,5.00245656192629,32.480001449585,0.800209934036916,0.11893859835967,1,5.18141153885616E-6,,,,,,,,,,,,,,,,,,,,,149.098083496094,149.153656005859,9999.7802734375,9999.7802734375,47.3498832522262,5.27475071399572,7.66060829162598,25,1,64,0,0,0.286102294921875,39.5894432067871,2,1,1,149.098083496094,0,149.125869750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423249.78428,149.04524230957,9999.7802734375,0.000600585087734658,6.19025280523907E-8,1,2,13.4005146026611,5.00245656192629,32.480001449585,0.80074631796671,0.119053819382586,1,5.2109656023688E-6,,,,,,,,,,,,,,,,,,,,,148.992401123047,149.098083496094,9999.7802734375,9999.7802734375,47.2685938862262,5.27475071399572,7.66519737243652,27,1,0,0,1,0.284576416015625,39.5894432067871,2,1,1,148.992401123047,0,149.04524230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423251.79159,148.951202392578,9999.7802734375,0.000600995369594666,6.90138833972265E-8,1,2,13.4005146026611,5.00240663016905,32.480001449585,0.80128729510295,0.119098474645541,1,5.18826993780946E-6,,,,,,,,,,,,,,,,,,,,,148.910003662109,148.992401123047,9999.7802734375,9999.7802734375,47.3041579838512,5.27473461126104,7.66905450820923,27,1,0,0,1,0.286636352539062,39.1006851196289,2,1,1,148.885559082031,0,148.951202392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423254.03504,148.814796447754,9999.7802734375,0.000601406684493529,7.6432747590987E-8,1,2,13.4005146026611,5.00244320380052,32.480001449585,0.801839201348547,0.119213411204691,1,5.21596850786352E-6,,,,,,,,,,,,,,,,,,,,,148.744033813477,148.885559082031,9999.7802734375,9999.7802734375,47.3178364829377,5.27457870192055,7.67068433761597,27,1,0,0,1,0.2838134765625,39.5894432067871,2,1,1,148.744033813477,0,148.814796447754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423257.06648,148.654373168945,9999.7802734375,0.000602230031246555,4.81948510364934E-8,1,2,13.4005146026611,5.00249759900965,32.480001449585,0.80295260367035,0.119351852734845,1,5.20322656020314E-6,,,,,,,,,,,,,,,,,,,,,148.569000244141,148.73974609375,9999.7802734375,9999.7802734375,47.2478807304665,5.2747326873751,7.66508531570435,27,1,0,0,1,0.278167724609375,39.5894432067871,2,1,1,148.569000244141,0,148.654373168945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423259.90759,148.508735656738,9999.7802734375,0.000602679924719938,3.93554267664872E-8,1,2,13.4005146026611,5.00245932210611,32.480001449585,0.803539442679919,0.119472601287294,1,5.23171296183621E-6,,,,,,,,,,,,,,,,,,,,,148.455200195313,148.562271118164,9999.7802734375,9999.7802734375,47.27484691438,5.2746178767207,7.66459083557129,27,1,0,0,1,0.279083251953125,39.5894432067871,2,1,1,148.455200195313,0,148.508735656738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423261.98007,148.410057067871,9999.7802734375,0.000603132201524066,5.32312387455695E-8,1,2,13.4005146026611,5.00245932210611,32.480001449585,0.804146861357226,0.119530730661209,1,5.21202078670652E-6,,,,,,,,,,,,,,,,,,,,,148.36491394043,148.455200195313,9999.7802734375,9999.7802734375,47.2725020288223,5.2746178767207,7.65914630889893,27,1,0,0,1,0.2789306640625,39.5894432067871,2,1,1,148.36491394043,0,148.410057067871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423264.25172,148.289131164551,9999.7802734375,0.000603519112594089,6.18745152083967E-8,1,2,13.4005146026611,5.00247776624906,32.480001449585,0.804665799385668,0.1196150480466,1,5.22063414434988E-6,,,,,,,,,,,,,,,,,,,,,148.236541748047,148.341720581055,9999.7802734375,9999.7802734375,47.2994682127358,5.27476737047163,7.66103649139404,27,1,0,0,1,0.279693603515625,39.5894432067871,2,1,1,148.236541748047,0,148.289131164551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423267.24253,148.156768798828,9999.7802734375,0.000604368885080584,6.7723972322952E-8,1,2,13.4005146026611,5.00246247644612,32.480001449585,0.805809294459658,0.119683757898042,1,5.15366416172757E-6,,,,,,,,,,,,,,,,,,,,,148.076995849609,148.236541748047,9999.7802734375,9999.7802734375,47.3010314697742,5.27494979288725,7.65518760681152,27,1,0,0,1,0.2862548828125,39.5894432067871,2,1,1,148.076995849609,0,148.156768798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423269.97229,148.019409179687,9999.7802734375,0.000604792734361093,6.76473781504658E-8,1,2,13.4005146026611,5.00246232426193,32.480001449585,0.806359085552746,0.119877088777957,1,5.2392326967254E-6,,,,,,,,,,,,,,,,,,,,,147.961822509766,148.076995849609,9999.7802734375,9999.7802734375,47.3068936836685,5.27445564637306,7.64985942840576,27,1,0,0,1,0.285720825195313,39.5894432067871,2,1,1,147.961822509766,0,148.019409179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423272.07079,147.914428710938,9999.7802734375,0.000605217135518269,5.46815113555817E-8,1,2,13.4005146026611,5.00244593618384,32.480001449585,0.806923476780986,0.119945212322135,1,5.23132768021479E-6,,,,,,,,,,,,,,,,,,,,,147.867034912109,147.961822509766,9999.7802734375,9999.7802734375,47.2932151845819,5.2748582750571,7.66045761108398,27,1,0,0,1,0.285568237304687,39.5894432067871,2,1,1,147.867034912109,0,147.914428710938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423274.09916,147.819946289062,9999.7802734375,0.000605647405422355,7.65939263609329E-8,1,2,13.4005146026611,5.0025036661985,32.490000128746,0.807510649754355,0.120026992711256,1,5.23101059197435E-6,,,,,,,,,,,,,,,,,,,,,147.772857666016,147.867034912109,9999.7802734375,9999.7802734375,47.3057212408896,5.27423779613201,7.66419410705566,27,1,0,0,1,0.284652709960938,39.5894432067871,2,1,1,147.772857666016,0,147.819946289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423276.33631,147.694183349609,9999.7802734375,0.000606072352393834,7.99579174261236E-8,1,2,13.4005146026611,5.0025036661985,32.480001449585,0.808074492314111,0.120130804321179,1,5.24936030855227E-6,,,,,,,,,,,,,,,,,,,,,147.654647827148,147.73371887207,9999.7802734375,9999.7802734375,47.351055695005,5.27423779613201,7.65579223632813,27,1,0,0,1,0.284576416015625,39.5894432067871,2,1,1,147.654647827148,0,147.694183349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423278.10285,147.591377258301,9999.7802734375,0.000606498296210772,6.89761167546521E-8,1,2,13.4005146026611,5.00253283930244,32.490000128746,0.808653032437847,0.120186305461841,1,5.23066235051099E-6,,,,,,,,,,,,,,,,,,,,,147.541915893555,147.640838623047,9999.7802734375,9999.7802734375,47.2517888730627,5.27435195064118,7.66188049316406,26,1,64,0,0,0.277786254882813,39.5894432067871,2,1,1,147.541915893555,0,147.591377258301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
