[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832588712.81489,06/11/2021,3:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Pdref,SAMPLE_MATERIAL
INFO,Michaela_Pdref,SAMPLE_COMMENT
INFO,276.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832591610.06953,149.431205749512,9999.7685546875,0.0185743649396425,1.97933890814961E-6,1,2,13.4005146026611,5.00853066793372,34.8099991679192,24.8111680715466,3.65045679367478,100,0.000133002787385875,,,,,,,,,,,,,,,,,,,,,149.393280029297,149.469131469727,9999.7685546875,9999.7685546875,49.4126009144764,5.44022429826507,7.27139472961426,27,1,0,0,1,0.295257568359375,41.055721282959,2,1,1,149.469131469727,0,149.431205749512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591611.90039,149.513198852539,9999.7685546875,0.0185710809428259,1.93371151976255E-6,1,2,13.4005146026611,5.00853066793372,34.8099991679192,24.806880901268,3.649099692571,100,0.000132447013138194,,,,,,,,,,,,,,,,,,,,,149.469131469727,149.557266235352,9999.7685546875,9999.7685546875,49.2058601711398,5.44022429826507,7.26022481918335,27,1,0,0,1,0.295867919921875,41.055721282959,2,1,1,149.557266235352,0,149.513198852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591613.91038,149.611778259277,9999.7685546875,0.0185676538438732,2.43862911416057E-6,1,2,13.4005146026611,5.00852523160307,34.8099991679192,24.8022229852905,3.64873034410809,100,0.000132654016087592,,,,,,,,,,,,,,,,,,,,,149.557266235352,149.666290283203,9999.7685546875,9999.7685546875,49.2996555934475,5.44031926338515,7.27379941940308,27,1,0,0,1,0.292282104492188,41.055721282959,2,1,1,149.666290283203,0,149.611778259277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591615.97555,149.721206665039,9999.7685546875,0.0185643946453901,2.12775072671115E-6,1,2,13.4005146026611,5.00854839532796,34.8099991679192,24.7980275671162,3.64810301347325,100,0.000132623307961728,,,,,,,,,,,,,,,,,,,,,149.666290283203,149.776123046875,9999.7685546875,9999.7685546875,49.2922301225148,5.44016731330311,7.27563858032227,27,1,0,0,1,0.294647216796875,41.5444793701172,2,1,1,149.776123046875,0,149.721206665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591618.33249,149.848220825195,9999.7685546875,0.0185606822706069,1.59483471461952E-6,1,2,13.4005146026611,5.00853787586322,34.8099991679192,24.7930715774539,3.64683295375615,100,0.000132200360748189,,,,,,,,,,,,,,,,,,,,,149.782470703125,149.913970947266,9999.7685546875,9999.7685546875,49.2664363813802,5.44022706203729,7.27443885803223,27,1,0,0,1,0.294265747070313,41.055721282959,2,1,1,149.913970947266,0,149.848220825195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591621.33062,150.010437011719,9999.7685546875,0.0185548272184443,2.39609251660672E-6,1,2,13.4005146026611,5.00856229410667,34.8099991679192,24.7854286532991,3.64561381419063,100,0.00013208908848621,,,,,,,,,,,,,,,,,,,,,149.913970947266,150.106903076172,9999.7685546875,9999.7685546875,49.2285273981975,5.44045594065226,7.2774829864502,27,1,0,0,1,0.294876098632812,41.055721282959,2,1,1,150.106903076172,0,150.010437011719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591624.01713,150.151908874512,9999.7685546875,0.0185508707171394,2.66985437366836E-6,1,2,13.4005146026611,5.00856229410667,34.8099991679192,24.7801935936021,3.64447876937606,100,0.000131793423683622,,,,,,,,,,,,,,,,,,,,,150.106903076172,150.196914672852,9999.7685546875,9999.7685546875,49.3539787755341,5.44045594065226,7.27095413208008,27,1,0,0,1,0.293502807617188,41.055721282959,2,1,1,150.196914672852,0,150.151908874512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591626.20686,150.255683898926,9999.7685546875,0.0185474340378743,2.36260311520766E-6,1,2,13.4005146026611,5.0085178174559,34.8099991679192,24.7753274187356,3.64357888246606,100,0.000131634018310444,,,,,,,,,,,,,,,,,,,,,150.196914672852,150.314453125,9999.7685546875,9999.7685546875,49.3043453645629,5.44057939997578,7.27294874191284,27,1,0,0,1,0.294876098632812,41.055721282959,2,1,1,150.314453125,0,150.255683898926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591628.22065,150.363876342773,9999.7685546875,0.018544279092902,2.48962867551165E-6,1,2,13.4005146026611,5.00851440417953,34.8099991679192,24.77102747613,3.64340307200443,100,0.000131946200692621,,,,,,,,,,,,,,,,,,,,,150.318588256836,150.409164428711,9999.7685546875,9999.7685546875,49.1652154881398,5.44045708930921,7.27249765396118,27,1,0,0,1,0.294647216796875,41.055721282959,2,1,1,150.409164428711,0,150.363876342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591630.02704,150.450096130371,9999.7685546875,0.018541076629835,2.28610064306078E-6,1,2,13.4005146026611,5.00851440417953,34.8099991679192,24.766766215996,3.64265575069334,100,0.000131835065687174,,,,,,,,,,,,,,,,,,,,,150.409164428711,150.491027832031,9999.7685546875,9999.7685546875,49.2629190530437,5.44045708930921,7.26815176010132,27,1,0,0,1,0.29632568359375,41.055721282959,2,1,1,150.491027832031,0,150.450096130371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591632.04098,150.545669555664,9999.7685546875,0.0185374132981216,1.82110000092209E-6,1,2,13.4005146026611,5.00852459868449,34.8099991679192,24.7619178363237,3.64211687932683,100,0.000131936688443651,,,,,,,,,,,,,,,,,,,,,150.497207641602,150.594131469727,9999.7685546875,9999.7685546875,49.3098167641975,5.44035830968061,7.26838445663452,27,1,0,0,1,0.2960205078125,41.055721282959,2,1,1,150.594131469727,0,150.545669555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591634.06409,150.647338867187,9999.7685546875,0.0185340319178923,2.05190485784561E-6,1,2,13.4005146026611,5.00852540678772,34.8099991679192,24.7573555078312,3.64181812184314,100,0.000132185443188777,,,,,,,,,,,,,,,,,,,,,150.594131469727,150.700546264648,9999.7685546875,9999.7685546875,49.219929484486,5.4402827706188,7.2720422744751,27,1,0,0,1,0.2947998046875,41.055721282959,2,1,1,150.700546264648,0,150.647338867187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591636.68487,150.778114318848,9999.7685546875,0.0185307669239303,2.5685350909276E-6,1,2,13.4005146026611,5.00848009624168,34.8200015723705,24.752516649412,3.64235797583897,100,0.000133079389819947,,,,,,,,,,,,,,,,,,,,,150.727661132813,150.828567504883,9999.7685546875,9999.7685546875,49.2672180098994,5.4385221641053,7.27100563049316,26,1,64,0,0,0.296707153320313,41.055721282959,2,1,1,150.828567504883,0,150.778114318848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591639.40139,150.912254333496,9999.7685546875,0.0185241497864928,1.69745494856116E-6,1,2,13.4005146026611,5.00848709823806,34.8200015723705,24.743938347202,3.63953895662135,100,0.000131891091878766,,,,,,,,,,,,,,,,,,,,,150.828567504883,150.995941162109,9999.7685546875,9999.7685546875,49.3715654172168,5.44039916657359,7.26618146896362,27,1,0,0,1,0.292892456054687,41.055721282959,2,1,1,150.995941162109,0,150.912254333496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591642.137,151.037734985352,9999.7685546875,0.0185205705122296,1.29130438842268E-6,1,2,13.4005146026611,5.00848709823806,34.8200015723705,24.7392308793092,3.63830928498798,100,0.000131471894807471,,,,,,,,,,,,,,,,,,,,,150.995941162109,151.079528808594,9999.7685546875,9999.7685546875,49.3078626928994,5.44039916657359,7.27357196807861,27,1,0,0,1,0.291748046875,41.055721282959,2,1,1,151.079528808594,0,151.037734985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591644.26,151.14038848877,9999.7685546875,0.018517117905916,1.26550440424169E-6,1,2,13.4005146026611,5.00850413914594,34.8200015723705,24.7345808325638,3.63874350835261,100,0.000132266739417071,,,,,,,,,,,,,,,,,,,,,151.079528808594,151.201248168945,9999.7685546875,9999.7685546875,49.2773791806494,5.43991449573826,7.28271484375,27,1,0,0,1,0.2960205078125,41.055721282959,2,1,1,151.201248168945,0,151.14038848877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591646.31171,151.244735717773,9999.7685546875,0.0185145834103022,1.85964962547526E-6,1,2,13.4005146026611,5.00853619185208,34.8200015723705,24.7313897570069,3.63843391701185,100,0.000132365776659317,,,,,,,,,,,,,,,,,,,,,151.205368041992,151.284103393555,9999.7685546875,9999.7685546875,49.3156789780918,5.44019738947075,7.27502822875977,27,1,0,0,1,0.295867919921875,41.5444793701172,2,1,1,151.284103393555,0,151.244735717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591648.50018,151.352661132813,9999.7685546875,0.0185114555784172,1.79626854467711E-6,1,2,13.4005146026611,5.00853619185208,34.8200015723705,24.7273640507008,3.63672938848498,100,0.000131528335176479,,,,,,,,,,,,,,,,,,,,,151.327239990234,151.378082275391,9999.7685546875,9999.7685546875,49.3590593609091,5.44019738947075,7.27862358093262,27,1,0,0,1,0.2947998046875,41.055721282959,2,1,1,151.378082275391,0,151.352661132813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591650.1933,151.430168151855,9999.7685546875,0.0185075750040802,2.37560509150212E-6,1,2,13.4005146026611,5.00853317137902,34.8200015723705,24.7220694908457,3.63661170982556,100,0.000131985156192856,,,,,,,,,,,,,,,,,,,,,151.378082275391,151.48225402832,9999.7685546875,9999.7685546875,49.2433783400629,5.44012225448707,7.28305292129517,27,1,0,0,1,0.295867919921875,41.055721282959,2,1,1,151.48225402832,0,151.430168151855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591652.19104,151.533340454102,9999.7685546875,0.0185043859882225,1.56693853911117E-6,1,2,13.4005146026611,5.00849618800587,34.8200015723705,24.7176086193816,3.63560209637411,100,0.00013170342267027,,,,,,,,,,,,,,,,,,,,,151.48225402832,151.584426879883,9999.7685546875,9999.7685546875,49.3094259499379,5.44011014787084,7.27362108230591,27,1,0,0,1,0.2947998046875,41.055721282959,2,1,1,151.584426879883,0,151.533340454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591654.45092,151.661148071289,9999.7685546875,0.0185007055360892,2.49529076185158E-6,1,2,13.4005146026611,5.00851540728771,34.8200015723705,24.7129047589181,3.6343061313243,100,0.000131234539076659,,,,,,,,,,,,,,,,,,,,,151.598403930664,151.723892211914,9999.7685546875,9999.7685546875,49.3094259499379,5.44005975692687,7.27396726608276,27,1,0,0,1,0.293045043945313,41.055721282959,2,1,1,151.723892211914,0,151.661148071289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591656.47853,151.76245880127,9999.7685546875,0.0184975974660336,2.53180939295253E-6,1,2,13.4005146026611,5.00851540728771,34.8200015723705,24.7086836474622,3.63419198246691,100,0.000131583744810652,,,,,,,,,,,,,,,,,,,,,151.72868347168,151.796234130859,9999.7685546875,9999.7685546875,49.2828505802841,5.44005975692687,7.28058528900146,27,1,0,0,1,0.296096801757812,41.055721282959,2,1,1,151.796234130859,0,151.76245880127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591658.24905,151.84627532959,9999.7685546875,0.0184944064832194,1.39821303601169E-6,1,2,13.4005146026611,5.00852691846345,34.8200015723705,24.7045350578502,3.63331720850821,100,0.000131367149240452,,,,,,,,,,,,,,,,,,,,,151.796234130859,151.89631652832,9999.7685546875,9999.7685546875,49.2195386702264,5.44017667012806,7.27443170547485,27,1,0,0,1,0.292282104492188,41.055721282959,2,1,1,151.89631652832,0,151.84627532959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591660.26132,151.940376281738,9999.7685546875,0.0184906908784617,1.98910928796883E-6,1,2,13.4005146026611,5.00851838252129,34.8200015723705,24.6993933597333,3.63344359243849,100,0.00013198752143145,,,,,,,,,,,,,,,,,,,,,151.89631652832,151.984436035156,9999.7685546875,9999.7685546875,49.377427631111,5.44024453228252,7.26667356491089,27,1,0,0,1,0.29266357421875,41.055721282959,2,1,1,151.984436035156,0,151.940376281738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591662.34678,152.03980255127,9999.7685546875,0.0184878886892538,1.30966392278555E-6,1,2,13.4005146026611,5.00851838252129,34.8200015723705,24.6957506106059,3.63217530376918,100,0.000131430797849829,,,,,,,,,,,,,,,,,,,,,151.984436035156,152.095169067383,9999.7685546875,9999.7685546875,49.1992163287264,5.44024453228252,7.26637125015259,27,1,0,0,1,0.2960205078125,41.055721282959,2,1,1,152.095169067383,0,152.03980255127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591664.37177,152.14136505127,9999.7685546875,0.0184838342154335,1.9175363316785E-6,1,2,13.4005146026611,5.00852087466172,34.8200015723705,24.6903594008081,3.63132484045515,100,0.000131359808007206,,,,,,,,,,,,,,,,,,,,,152.095169067383,152.187561035156,9999.7685546875,9999.7685546875,49.3914969444572,5.44014113067274,7.27653980255127,27,1,0,0,1,0.287399291992187,41.055721282959,2,1,1,152.187561035156,0,152.14136505127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591666.60256,152.252349853516,9999.7685546875,0.0184805372885129,1.23186705211592E-6,1,2,13.4005146026611,5.00848700505593,34.8200015723705,24.685740910996,3.63054594002669,100,0.000131263361108666,,,,,,,,,,,,,,,,,,,,,152.221710205078,152.282989501953,9999.7685546875,9999.7685546875,49.2887127941783,5.440042753308,7.28766250610352,27,1,0,0,1,0.29571533203125,41.055721282959,2,1,1,152.282989501953,0,152.252349853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591668.31246,152.329566955566,9999.7685546875,0.0184770296207593,1.56517179126451E-6,1,2,13.4005146026611,5.00848700505593,34.8200015723705,24.6811496708545,3.62918316378945,100,0.000130734604454931,,,,,,,,,,,,,,,,,,,,,152.282989501953,152.37614440918,9999.7685546875,9999.7685546875,49.2734710380533,5.440042753308,7.27475833892822,27,1,0,0,1,0.296707153320313,41.055721282959,2,1,1,152.37614440918,0,152.329566955566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591670.3228,152.430946350098,9999.7685546875,0.0184744029405306,2.0325376354862E-6,1,2,13.4005146026611,5.0084997086314,34.8200015723705,24.6776187140299,3.62945119815334,100,0.000131292921010025,,,,,,,,,,,,,,,,,,,,,152.37614440918,152.485748291016,9999.7685546875,9999.7685546875,49.2953566365918,5.44007275002165,7.27744197845459,27,1,0,0,1,0.295867919921875,41.055721282959,2,1,1,152.485748291016,0,152.430946350098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591672.59545,152.553009033203,9999.7685546875,0.0184697669906617,2.26842576027265E-6,1,2,13.4005146026611,5.00852454511072,34.8200015723705,24.6717724273798,3.6272842772764,100,0.000130302131191872,,,,,,,,,,,,,,,,,,,,,152.485748291016,152.620269775391,9999.7685546875,9999.7685546875,49.3059086216014,5.43994911547303,7.28114891052246,27,1,0,0,1,0.294189453125,41.055721282959,2,1,1,152.620269775391,0,152.553009033203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591674.63367,152.669303894043,9999.7685546875,0.0184672077255891,1.59813717064555E-6,1,2,13.4005146026611,5.00852454511072,34.8200015723705,24.6681856167716,3.62798436558315,100,0.000131183554723787,,,,,,,,,,,,,,,,,,,,,152.632827758789,152.705780029297,9999.7685546875,9999.7685546875,49.2977015221494,5.43994911547303,7.2786717414856,27,1,0,0,1,0.296630859375,41.055721282959,2,1,1,152.705780029297,0,152.669303894043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591676.41047,152.748710632324,9999.7685546875,0.0184636696298574,2.02519144797003E-6,1,2,13.4005146026611,5.00851830354975,34.8200015723705,24.6633918196871,3.62746662515233,100,0.000131295670016066,,,,,,,,,,,,,,,,,,,,,152.705780029297,152.791641235352,9999.7685546875,9999.7685546875,49.2992647791879,5.43988981820609,7.27259159088135,27,1,0,0,1,0.294342041015625,41.5444793701172,2,1,1,152.791641235352,0,152.748710632324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591678.39029,152.842956542969,9999.7685546875,0.0184598785733337,6.4699480978333E-7,1,2,13.4005146026611,5.00847340854128,34.8200015723705,24.6581369208028,3.62588193759713,100,0.000130673805875672,,,,,,,,,,,,,,,,,,,,,152.791641235352,152.894271850586,9999.7685546875,9999.7685546875,49.2171937846687,5.44025072143251,7.27849721908569,27,1,0,0,1,0.296096801757812,41.055721282959,2,1,1,152.894271850586,0,152.842956542969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591680.44212,152.950752258301,9999.7685546875,0.0184571173564858,1.27969856553671E-6,1,2,13.4005146026611,5.00847340854128,34.8200015723705,24.6545101751754,3.62489899983115,100,0.000130324753301573,,,,,,,,,,,,,,,,,,,,,152.894271850586,153.007232666016,9999.7685546875,9999.7685546875,49.291057679736,5.44025072143251,7.27550220489502,27,1,0,0,1,0.29510498046875,41.055721282959,2,1,1,153.007232666016,0,152.950752258301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591682.78305,153.076179504395,9999.7685546875,0.0184534504681082,1.36426605017801E-6,1,2,13.4005146026611,5.00851572946757,34.8200015723705,24.6497923141254,3.62496748533503,100,0.000130857372987546,,,,,,,,,,,,,,,,,,,,,153.007232666016,153.145126342773,9999.7685546875,9999.7685546875,49.2164121561494,5.43992584213044,7.2793493270874,27,1,0,0,1,0.294723510742188,41.055721282959,2,1,1,153.145126342773,0,153.076179504395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591685.77448,153.226181030273,9999.7685546875,0.0184465216362285,1.96288318847231E-6,1,2,13.4005146026611,5.00850315855388,34.8200015723705,24.6404820430831,3.62338176737028,100,0.000130649539402761,,,,,,,,,,,,,,,,,,,,,153.157562255859,153.294799804687,9999.7685546875,9999.7685546875,49.2734710380533,5.44031454413701,7.29046869277954,27,1,0,0,1,0.294036865234375,41.055721282959,2,1,1,153.294799804687,0,153.226181030273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591688.47492,153.343841552734,9999.7685546875,0.0184436150687756,2.26366151553883E-6,1,2,13.4005146026611,5.00852568406861,34.8200015723705,24.636778119513,3.62263882360812,100,0.00013048364961693,,,,,,,,,,,,,,,,,,,,,153.294799804687,153.392883300781,9999.7685546875,9999.7685546875,49.3453808618225,5.43962560994786,7.27843809127808,27,1,0,0,1,0.29327392578125,41.055721282959,2,1,1,153.392883300781,0,153.343841552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591690.62849,153.450820922852,9999.7685546875,0.0184392889537325,1.7736430765837E-6,1,2,13.4005146026611,5.00852574026578,34.8200015723705,24.6311138339122,3.62097302071581,100,0.000129842671114412,,,,,,,,,,,,,,,,,,,,,153.392883300781,153.508758544922,9999.7685546875,9999.7685546875,49.2969198936302,5.44003514345842,7.27750778198242,27,1,0,0,1,0.293731689453125,41.055721282959,2,1,1,153.508758544922,0,153.450820922852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591692.6618,153.558174133301,9999.7685546875,0.0184364094125901,1.61867089818458E-6,1,2,13.4005146026611,5.00852574026578,34.8200015723705,24.6271744850321,3.62107177197787,100,0.00013031914766932,,,,,,,,,,,,,,,,,,,,,153.508758544922,153.60758972168,9999.7685546875,9999.7685546875,49.3184146779091,5.44003514345842,7.28257083892822,27,1,0,0,1,0.294952392578125,41.055721282959,2,1,1,153.60758972168,0,153.558174133301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591694.92064,153.682563781738,9999.7685546875,0.0184332243061502,9.6203675821529E-7,1,2,13.4005146026611,5.00852280468958,34.8200015723705,24.6228681068302,3.62067228739601,100,0.000130467897167549,,,,,,,,,,,,,,,,,,,,,153.655639648438,153.709487915039,9999.7685546875,9999.7685546875,49.2851954658418,5.43979758462287,7.28479671478271,25,1,64,0,0,0.291671752929687,41.055721282959,2,1,1,153.709487915039,0,153.682563781738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591696.51968,153.764175415039,9999.7685546875,0.0184298303657547,1.95372246008675E-6,1,2,13.4005146026611,5.00851865663134,34.8200015723705,24.6182291802836,3.62055565745442,100,0.000130858283508696,,,,,,,,,,,,,,,,,,,,,153.717056274414,153.811294555664,9999.7685546875,9999.7685546875,49.2984831506687,5.44010484787258,7.2796368598938,27,1,0,0,1,0.29449462890625,41.055721282959,2,1,1,153.811294555664,0,153.764175415039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591698.54673,153.861022949219,9999.7685546875,0.0184263769876604,2.20251913094054E-6,1,2,13.4005146026611,5.00851865663134,34.8200015723705,24.6135278105813,3.6205095480583,100,0.000131306656378962,,,,,,,,,,,,,,,,,,,,,153.811294555664,153.910751342773,9999.7685546875,9999.7685546875,49.3840714735245,5.44010484787258,7.27211856842041,27,1,0,0,1,0.292282104492188,41.055721282959,2,1,1,153.910751342773,0,153.861022949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591700.83869,153.979560852051,9999.7685546875,0.0184234428916325,2.34815989375126E-6,1,2,13.4005146026611,5.00853461527196,34.8200015723705,24.6099542700357,3.61824247654649,100,0.00013000961979425,,,,,,,,,,,,,,,,,,,,,153.910751342773,154.048370361328,9999.7685546875,9999.7685546875,49.2609649817456,5.44000800880169,7.27258491516113,27,1,0,0,1,0.295486450195313,41.055721282959,2,1,1,154.048370361328,0,153.979560852051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591703.85948,154.139923095703,9999.7685546875,0.0184156517645206,2.31197666961397E-6,1,2,13.4005146026611,5.0085332958066,34.8200015723705,24.5993411336418,3.61811945151587,100,0.000131007955086876,,,,,,,,,,,,,,,,,,,,,154.057235717773,154.222610473633,9999.7685546875,9999.7685546875,49.2101591279956,5.43990704770876,7.28002882003784,27,1,0,0,1,0.297012329101562,41.055721282959,2,1,1,154.222610473633,0,154.139923095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591706.62914,154.269744873047,9999.7685546875,0.0184120651710804,1.55896472247405E-6,1,2,13.4005146026611,5.00852226493411,34.8200015723705,24.5946624441614,3.61607176770293,100,0.000129986159615994,,,,,,,,,,,,,,,,,,,,,154.222610473633,154.316879272461,9999.7685546875,9999.7685546875,49.458716997111,5.43990536597112,7.28550720214844,27,1,0,0,1,0.294036865234375,41.055721282959,2,1,1,154.316879272461,0,154.269744873047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591708.75374,154.377799987793,9999.7685546875,0.018409305666704,1.9188281120758E-6,1,2,13.4005146026611,5.00851323189316,34.8200015723705,24.5907147084671,3.61695842582009,100,0.000131041781497415,,,,,,,,,,,,,,,,,,,,,154.316879272461,154.438720703125,9999.7685546875,9999.7685546875,49.2824597660244,5.43968335352933,7.28600215911865,27,1,0,0,1,0.293350219726562,41.5444793701172,2,1,1,154.438720703125,0,154.377799987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591710.73638,154.488876342773,9999.7685546875,0.0184055686050767,1.68986505490451E-6,1,2,13.4005146026611,5.00851323189316,34.8200015723705,24.5858704563683,3.61516837016393,100,0.000130225551271608,,,,,,,,,,,,,,,,,,,,,154.448196411133,154.529556274414,9999.7685546875,9999.7685546875,49.3438176047841,5.43968335352933,7.28309059143066,27,1,0,0,1,0.2850341796875,41.055721282959,2,1,1,154.529556274414,0,154.488876342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591712.9585,154.581680297852,9999.7685546875,0.0184021073825001,1.36967673763245E-6,1,2,13.4005146026611,5.00852289207436,34.8200015723705,24.5813615490971,3.61414232765266,100,0.000129935019846676,,,,,,,,,,,,,,,,,,,,,154.559494018555,154.603866577148,9999.7685546875,9999.7685546875,49.2371253119091,5.44021085168629,7.27658462524414,27,1,0,0,1,0.296630859375,41.055721282959,2,1,1,154.603866577148,0,154.581680297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
