[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834070700.73838,06/28/2021,7:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Tb,SAMPLE_MATERIAL
INFO,Michaela_Tb,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834072099.06197,185.510856628418,9999.755859375,0.0011135767875888,1.74798722211177E-7,1,2,13.4005146026611,4.99321087590539,31.6700004041195,1.48087355603578,0.220735467072975,1,1.00748929942772E-5,,,,,,,,,,,,,,,,,,,,,185.432830810547,185.588882446289,9999.755859375,9999.755859375,47.330733353505,5.28221494224455,12.7756071090698,27,1,0,0,1,0.274734497070313,39.5894432067871,2,1,1,185.432830810547,0,185.510856628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072101.28575,185.345703125,9999.755859375,0.00111460690527583,1.57214124867766E-7,1,2,13.4005146026611,4.99321087590539,31.6700004041195,1.48225000969278,0.220892692536421,1,1.00489398946271E-5,,,,,,,,,,,,,,,,,,,,,185.307586669922,185.383819580078,9999.755859375,9999.755859375,47.2736744716012,5.28221494224455,12.7927522659302,27,1,0,0,1,0.273513793945313,39.5894432067871,2,1,1,185.307586669922,0,185.345703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072102.98231,185.200309753418,9999.755859375,0.00111566450570815,5.59726006607185E-8,1,2,13.4005146026611,4.99322864107166,31.6799990832806,1.48365666319995,0.221153572799132,1,1.00961813873124E-5,,,,,,,,,,,,,,,,,,,,,185.108016967773,185.292602539062,9999.755859375,9999.755859375,47.2674214434473,5.28150751668499,12.7884864807129,27,1,0,0,1,0.275039672851562,39.5894432067871,2,1,1,185.108016967773,0,185.200309753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072105.07579,185.033271789551,9999.755859375,0.00111667627659349,9.60823819346825E-8,1,2,13.4005146026611,4.99327329139319,31.6700004041195,1.48496426984801,0.221757953267257,1,1.04065738001928E-5,,,,,,,,,,,,,,,,,,,,,184.978546142578,185.087997436523,9999.755859375,9999.755859375,47.2435817736108,5.28181903660188,12.7818851470947,25,1,64,0,0,0.286941528320313,39.5894432067871,2,1,1,184.978546142578,0,185.033271789551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072107.21688,184.873657226562,9999.755859375,0.00111779625769328,7.20769454683585E-8,1,2,13.4005146026611,4.99327329139319,31.6700004041195,1.48644890755864,0.2220141343543,1,1.04423703637919E-5,,,,,,,,,,,,,,,,,,,,,184.785949707031,184.961364746094,9999.755859375,9999.755859375,47.3268252109089,5.28181903660188,12.7853126525879,27,1,0,0,1,0.287704467773438,39.5894432067871,2,1,1,184.785949707031,0,184.873657226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072109.23416,184.711036682129,9999.755859375,0.00111875905347849,6.86901886001534E-8,1,2,13.4005146026611,4.99324810574022,31.6700004041195,1.48773309830032,0.222102667846743,1,1.0375392868962E-5,,,,,,,,,,,,,,,,,,,,,184.636123657227,184.785949707031,9999.755859375,9999.755859375,47.2857897136492,5.28231865608825,12.7949771881104,27,1,0,0,1,0.2783203125,40.0782012939453,2,1,1,184.636123657227,0,184.711036682129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072111.04068,184.529907226562,9999.755859375,0.00111978461683127,8.74993064076089E-8,1,2,13.4005146026611,4.99328207887967,31.6799990832806,1.48911385443863,0.222286366313002,1,1.03684005996845E-5,,,,,,,,,,,,,,,,,,,,,184.423690795898,184.636123657227,9999.755859375,9999.755859375,47.3401128957358,5.28201817520855,12.7890529632568,27,1,0,0,1,0.274734497070313,39.5894432067871,2,1,1,184.423690795898,0,184.529907226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072113.06184,184.355278015137,9999.755859375,0.00112086634047373,8.23685382743969E-8,1,2,13.4005146026611,4.99328207887967,31.6700004041195,1.49053368780007,0.222634597156905,1,1.04786759321316E-5,,,,,,,,,,,,,,,,,,,,,184.286865234375,184.423690795898,9999.755859375,9999.755859375,47.2740652858608,5.28201817520855,12.7922658920288,27,1,0,0,1,0.27740478515625,39.5894432067871,2,1,1,184.286865234375,0,184.355278015137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072115.1227,184.209854125977,9999.755859375,0.00112195924033065,8.6532985627817E-8,1,2,13.4005146026611,4.99311073066028,31.6700004041195,1.49193627592519,0.222702453803723,1,1.03846903309366E-5,,,,,,,,,,,,,,,,,,,,,184.132843017578,184.286865234375,9999.755859375,9999.755859375,47.4092870196877,5.28280165876204,12.7914218902588,27,1,0,0,1,0.275726318359375,39.5894432067871,2,1,1,184.132843017578,0,184.209854125977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072117.46689,183.993194580078,9999.755859375,0.00112299119849174,1.24562122214698E-7,1,2,13.4005146026611,4.99319677610061,31.6700004041195,1.4933267935114,0.223034148893748,1,1.04855618113915E-5,,,,,,,,,,,,,,,,,,,,,183.908386230469,184.078002929687,9999.755859375,9999.755859375,47.3690331509473,5.28260458634232,12.7963590621948,27,1,0,0,1,0.276565551757813,39.5894432067871,2,1,1,183.908386230469,0,183.993194580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072120.44651,183.749519348145,9999.755859375,0.00112504764202187,4.45036161096707E-8,1,2,13.4005146026611,4.99325320092868,31.6700004041195,1.49609096931288,0.22340025436064,1,1.04703826223262E-5,,,,,,,,,,,,,,,,,,,,,183.59065246582,183.908386230469,9999.755859375,9999.755859375,47.2689847004858,5.28188121658963,12.7881002426147,27,1,0,0,1,0.27557373046875,39.5894432067871,2,1,1,183.59065246582,0,183.749519348145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072123.45121,183.5087890625,9999.755859375,0.00112654875910725,2.21429670847289E-7,1,2,13.4005146026611,4.99342795559438,31.649999320507,1.49818732502117,0.223506480261067,1,1.03322215843876E-5,,,,,,,,,,,,,,,,,,,,,183.462814331055,183.554763793945,9999.755859375,9999.755859375,47.2752377286396,5.28342220135046,12.7830591201782,26,1,64,0,0,0.285873413085938,39.5894432067871,2,1,1,183.462814331055,0,183.5087890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072125.30919,183.375007629395,9999.755859375,0.00112743822228566,9.70813391052631E-8,1,2,13.4005146026611,4.99342795559438,31.649999320507,1.49940273371223,0.223450371509576,1,1.01657189364093E-5,,,,,,,,,,,,,,,,,,,,,183.287200927734,183.462814331055,9999.755859375,9999.755859375,47.3299517249858,5.28342220135046,12.7740869522095,27,1,0,0,1,0.278167724609375,39.5894432067871,2,1,1,183.287200927734,0,183.375007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072127.31436,183.207901000977,9999.755859375,0.00112851823908364,1.55960705602989E-7,1,2,13.4005146026611,4.99334647121684,31.649999320507,1.50078499308602,0.223806169927196,1,1.02856636601893E-5,,,,,,,,,,,,,,,,,,,,,183.128601074219,183.287200927734,9999.755859375,9999.755859375,47.3803667644762,5.28145156040843,12.7782716751099,27,1,0,0,1,0.273056030273438,39.5894432067871,2,1,1,183.128601074219,0,183.207901000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072129.179,183.060859680176,9999.755859375,0.00112955839203108,1.49344862782697E-7,1,2,13.4005146026611,4.9933281208584,31.649999320507,1.50218079018788,0.223867634385833,1,1.01872337024186E-5,,,,,,,,,,,,,,,,,,,,,182.993118286133,183.128601074219,9999.755859375,9999.755859375,47.2865713421685,5.2814919736243,12.7803068161011,27,1,0,0,1,0.27496337890625,39.5894432067871,2,1,1,182.993118286133,0,183.060859680176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072131.19564,182.894180297852,9999.755859375,0.00113058925087839,1.36976054465712E-7,1,2,13.4005146026611,4.9933281208584,31.649999320507,1.50354344640604,0.224131056714197,1,1.02409267518817E-5,,,,,,,,,,,,,,,,,,,,,182.79524230957,182.993118286133,9999.755859375,9999.755859375,47.2975141414377,5.2814919736243,12.7741842269897,27,1,0,0,1,0.276412963867187,39.5894432067871,2,1,1,182.79524230957,0,182.894180297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072133.22963,182.727012634277,9999.755859375,0.00113170725464184,1.64179785211242E-7,1,2,13.4005146026611,4.99328440610287,31.649999320507,1.50500031355136,0.224435002456116,1,1.03148899644154E-5,,,,,,,,,,,,,,,,,,,,,182.658782958984,182.79524230957,9999.755859375,9999.755859375,47.2650765578896,5.28129657053478,12.765528678894,27,1,0,0,1,0.286178588867187,39.5894432067871,2,1,1,182.658782958984,0,182.727012634277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072135.54945,182.554313659668,9999.755859375,0.00113276428134139,1.45279247413644E-7,1,2,13.4005146026611,4.99323853024542,31.6600017249584,1.50640355429774,0.224523658124696,1,1.02357984461461E-5,,,,,,,,,,,,,,,,,,,,,182.449844360352,182.658782958984,9999.755859375,9999.755859375,47.2154431469185,5.28220002835919,12.7752132415771,27,1,0,0,1,0.273971557617187,39.5894432067871,2,1,1,182.449844360352,0,182.554313659668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072138.55222,182.282440185547,9999.755859375,0.00113497602230749,1.10071907052628E-7,1,2,13.4005146026611,4.99314697208045,31.6600017249584,1.50931204801183,0.224919637168238,1,1.02281798797877E-5,,,,,,,,,,,,,,,,,,,,,182.140258789062,182.424621582031,9999.755859375,9999.755859375,47.2650765578896,5.28195063465741,12.7732753753662,27,1,0,0,1,0.274124145507813,39.5894432067871,2,1,1,182.140258789062,0,182.282440185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072141.35125,182.053337097168,9999.755859375,0.00113608724716668,1.03118681372093E-7,1,2,13.4005146026611,4.99308226950449,31.649999320507,1.51074316316335,0.225277360778963,1,1.03444736774989E-5,,,,,,,,,,,,,,,,,,,,,181.987289428711,182.119384765625,9999.755859375,9999.755859375,47.2533521301012,5.282775876025,12.771312713623,26,1,64,0,0,0.276565551757813,39.5894432067871,2,1,1,181.987289428711,0,182.053337097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072143.42418,181.872138977051,9999.755859375,0.00113708034994216,1.24747958941062E-7,1,2,13.4005146026611,4.99308226950449,31.649999320507,1.51207398717466,0.225401204002426,1,1.02986285642111E-5,,,,,,,,,,,,,,,,,,,,,181.756988525391,181.987289428711,9999.755859375,9999.755859375,47.2990773984762,5.282775876025,12.7709684371948,27,1,0,0,1,0.276260375976562,39.5894432067871,2,1,1,181.756988525391,0,181.872138977051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072145.4475,181.683326721191,9999.755859375,0.00113826282075896,1.12548884707848E-7,1,2,13.4005146026611,4.99297025695815,31.649999320507,1.51360743289711,0.225574723569618,1,1.02688231574678E-5,,,,,,,,,,,,,,,,,,,,,181.629043579102,181.737609863281,9999.755859375,9999.755859375,47.2916519275435,5.28379147351644,12.7720956802368,27,1,0,0,1,0.273818969726562,39.5894432067871,2,1,1,181.629043579102,0,181.683326721191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072147.65004,181.537300109863,9999.755859375,0.00113931188939516,9.67787682436386E-8,1,2,13.4005146026611,4.99300913692821,31.649999320507,1.51500348090148,0.225893163001804,1,1.03595009161139E-5,,,,,,,,,,,,,,,,,,,,,181.497177124023,181.577423095703,9999.755859375,9999.755859375,47.2287308317454,5.2832680128646,12.7730026245117,27,1,0,0,1,0.276336669921875,39.5894432067871,2,1,1,181.497177124023,0,181.537300109863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072149.31431,181.390396118164,9999.755859375,0.00114048005166009,1.09383987849728E-7,1,2,13.4005146026611,4.99300913692821,31.649999320507,1.51655111578955,0.226165774784558,1,1.04009151453138E-5,,,,,,,,,,,,,,,,,,,,,181.294906616211,181.485885620117,9999.755859375,9999.755859375,47.2959508843992,5.2832680128646,12.776969909668,27,1,0,0,1,0.275955200195313,39.5894432067871,2,1,1,181.294906616211,0,181.390396118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072151.34064,181.220420837402,9999.755859375,0.00114150243830725,1.06491949338843E-7,1,2,13.4005146026611,4.99300680974304,31.649999320507,1.51791832199671,0.226306448106803,1,1.03637264031704E-5,,,,,,,,,,,,,,,,,,,,,181.145935058594,181.294906616211,9999.755859375,9999.755859375,47.3276068394281,5.28309807203759,12.7739448547363,27,1,0,0,1,0.274810791015625,39.5894432067871,2,1,1,181.145935058594,0,181.220420837402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072153.58819,181.011726379395,9999.755859375,0.00114261856034028,8.38760767402607E-8,1,2,13.4005146026611,4.99306241640467,31.649999320507,1.51942081447054,0.226565964076133,1,1.03999844877909E-5,,,,,,,,,,,,,,,,,,,,,180.927642822266,181.095809936523,9999.755859375,9999.755859375,47.2607776010338,5.28227319077488,12.7651987075806,27,1,0,0,1,0.278244018554687,39.5894432067871,2,1,1,180.927642822266,0,181.011726379395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072155.59312,180.874671936035,9999.755859375,0.00114370518202907,8.58084286498375E-8,1,2,13.4005146026611,4.99306241640467,31.649999320507,1.52085858441123,0.226832833990022,1,1.04484844232133E-5,,,,,,,,,,,,,,,,,,,,,180.821701049805,180.927642822266,9999.755859375,9999.755859375,47.2756285428992,5.28227319077488,12.7711429595947,27,1,0,0,1,0.275192260742187,39.5894432067871,2,1,1,180.821701049805,0,180.874671936035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072157.42414,180.717613220215,9999.755859375,0.00114482643124063,9.2350904309678E-8,1,2,13.4005146026611,4.99307054799025,31.649999320507,1.52236109495836,0.226997675847354,1,1.04151338155756E-5,,,,,,,,,,,,,,,,,,,,,180.632690429687,180.802536010742,9999.755859375,9999.755859375,47.2576510869569,5.28250978132811,12.7707424163818,27,1,0,0,1,0.276718139648438,39.5894432067871,2,1,1,180.632690429687,0,180.717613220215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072159.52713,180.514045715332,9999.755859375,0.00114587542364723,1.489080222246E-7,1,2,13.4005146026611,4.99306434264634,31.649999320507,1.52373997855436,0.227301442070119,1,1.04968964136372E-5,,,,,,,,,,,,,,,,,,,,,180.429504394531,180.598587036133,9999.755859375,9999.755859375,47.2803183140146,5.28245282820038,12.7700843811035,26,1,64,0,0,0.277175903320313,39.5894432067871,2,1,1,180.429504394531,0,180.514045715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072161.49189,180.354827880859,9999.755859375,0.00114696836269895,1.19527085295191E-7,1,2,13.4005146026611,4.99306434264634,31.649999320507,1.52517678054416,0.227636574107873,1,1.05957813329567E-5,,,,,,,,,,,,,,,,,,,,,180.280151367187,180.429504394531,9999.755859375,9999.755859375,47.3721596650242,5.28245282820038,12.7649002075195,27,1,0,0,1,0.274887084960938,39.5894432067871,2,1,1,180.280151367187,0,180.354827880859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072163.52092,180.221832275391,9999.755859375,0.0011479934130923,7.58604694645522E-8,1,2,13.4005146026611,4.9931419897311,31.649999320507,1.52657781079809,0.227805934141879,1,1.05760093745447E-5,,,,,,,,,,,,,,,,,,,,,180.163513183594,180.280151367187,9999.755859375,9999.755859375,47.3526189520435,5.28228321556708,12.7611837387085,27,1,0,0,1,0.275802612304687,39.5894432067871,2,1,1,180.163513183594,0,180.221832275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072165.7672,179.998275756836,9999.755859375,0.00114907346755662,6.50666218766724E-8,1,2,13.4005146026611,4.99311172956972,31.649999320507,1.52799484411434,0.228064935169312,1,1.06209357776963E-5,,,,,,,,,,,,,,,,,,,,,179.953948974609,180.042602539062,9999.755859375,9999.755859375,47.3018130982935,5.2828661958196,12.7712440490723,27,1,0,0,1,0.2752685546875,39.5894432067871,2,1,1,179.953948974609,0,179.998275756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072167.47761,179.88069152832,9999.755859375,0.0011502685799327,9.17908816743299E-8,1,2,13.4005146026611,4.99311172956972,31.6600017249584,1.52958637589864,0.228285572938822,1,1.06195413601534E-5,,,,,,,,,,,,,,,,,,,,,179.807434082031,179.953948974609,9999.755859375,9999.755859375,47.2408460737935,5.2828661958196,12.7627573013306,27,1,0,0,1,0.275497436523438,39.5894432067871,2,1,1,179.807434082031,0,179.88069152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072169.50698,179.70947265625,9999.755859375,0.0011514080804895,1.64129336323358E-7,1,2,13.4005146026611,4.99307917035394,31.649999320507,1.53109821346921,0.228436364186427,1,1.05749980189289E-5,,,,,,,,,,,,,,,,,,,,,179.611511230469,179.807434082031,9999.755859375,9999.755859375,47.2467082876877,5.28310440360678,12.7493419647217,27,1,0,0,1,0.286712646484375,39.5894432067871,2,1,1,179.611511230469,0,179.70947265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072171.71819,179.527976989746,9999.755859375,0.00115243503329042,1.38716208329878E-7,1,2,13.4005146026611,4.99305256697827,31.649999320507,1.5324621435191,0.228570380465927,1,1.05333138255101E-5,,,,,,,,,,,,,,,,,,,,,179.444442749023,179.611511230469,9999.755859375,9999.755859375,47.2615592295531,5.28330916250748,12.7459802627563,27,1,0,0,1,0.27862548828125,39.5894432067871,2,1,1,179.444442749023,0,179.527976989746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072173.71556,179.392868041992,9999.755859375,0.00115354710019162,1.18952802545078E-7,1,2,13.4005146026611,4.99305256697827,31.649999320507,1.53393446929998,0.228837120520455,1,1.0578158977935E-5,,,,,,,,,,,,,,,,,,,,,179.341293334961,179.444442749023,9999.755859375,9999.755859375,47.2310757173031,5.28330916250748,12.7638759613037,27,1,0,0,1,0.288009643554687,39.5894432067871,2,1,1,179.341293334961,0,179.392868041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072175.53004,179.216812133789,9999.755859375,0.00115462812305396,9.10703753636076E-8,1,2,13.4005146026611,4.99304877975516,31.649999320507,1.53536330895733,0.22910182220556,1,1.06259926768256E-5,,,,,,,,,,,,,,,,,,,,,179.112945556641,179.320678710938,9999.755859375,9999.755859375,47.2412368880531,5.28307689186079,12.7556190490723,27,1,0,0,1,0.2862548828125,39.5894432067871,2,1,1,179.112945556641,0,179.216812133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072177.61278,179.008529663086,9999.755859375,0.001155838336546,6.79205527717399E-8,1,2,13.4005146026611,4.99301427460493,31.649999320507,1.53695220492704,0.229381457957947,1,1.06684318151705E-5,,,,,,,,,,,,,,,,,,,,,178.918472290039,179.098587036133,9999.755859375,9999.755859375,47.2388920024954,5.28343016290475,12.7594261169434,25,1,64,0,0,0.285568237304687,39.5894432067871,2,1,1,178.918472290039,0,179.008529663086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072179.60513,178.843971252441,9999.755859375,0.00115694893469332,6.85599044236385E-8,1,2,13.4005146026611,4.99307936198335,31.649999320507,1.53846470773578,0.229547121964081,1,1.06344904786481E-5,,,,,,,,,,,,,,,,,,,,,178.769470214844,178.918472290039,9999.755859375,9999.755859375,47.2998590269954,5.28360356482435,12.7606468200684,27,1,0,0,1,0.274276733398438,39.5894432067871,2,1,1,178.769470214844,0,178.843971252441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072181.9389,178.632766723633,9999.755859375,0.00115810001418279,9.62982287961705E-8,1,2,13.4005146026611,4.99307936198335,31.649999320507,1.53999515946571,0.229776992317278,1,1.06461884074649E-5,,,,,,,,,,,,,,,,,,,,,178.54866027832,178.716873168945,9999.755859375,9999.755859375,47.3049396123704,5.28360356482435,12.7620725631714,27,1,0,0,1,0.277252197265625,39.5894432067871,2,1,1,178.54866027832,0,178.632766723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072184.91099,178.397888183594,9999.755859375,0.00116025500517847,9.33395321975517E-8,1,2,13.4005146026611,4.99322696790535,31.649999320507,1.54291125976045,0.230299848220167,1,1.07305578442016E-5,,,,,,,,,,,,,,,,,,,,,178.247116088867,178.54866027832,9999.755859375,9999.755859375,47.2490531732454,5.28201310459088,12.7685604095459,27,1,0,0,1,0.276718139648438,40.0782012939453,2,1,1,178.247116088867,0,178.397888183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072187.59562,178.159645080566,9999.755859375,0.00116132986387868,7.59292564241041E-8,1,2,13.4005146026611,4.99322696790535,31.649999320507,1.54432419531488,0.230630600007337,1,1.08286699078471E-5,,,,,,,,,,,,,,,,,,,,,178.072174072266,178.247116088867,9999.755859375,9999.755859375,47.2822723853127,5.28201310459088,12.764518737793,27,1,0,0,1,0.273971557617187,39.5894432067871,2,1,1,178.072174072266,0,178.159645080566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072189.77851,177.944290161133,9999.755859375,0.00116247056896127,6.61931650650395E-8,1,2,13.4005146026611,4.99313047728881,31.649999320507,1.54581815546706,0.230722319428467,1,1.07426458972866E-5,,,,,,,,,,,,,,,,,,,,,177.81640625,178.072174072266,9999.755859375,9999.755859375,47.1888677772646,5.28483584407789,12.7507667541504,27,1,0,0,1,0.2764892578125,40.0782012939453,2,1,1,177.81640625,0,177.944290161133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072191.80938,177.763275146484,9999.755859375,0.00116365130810874,1.1669270242928E-7,1,2,13.4005146026611,4.9931510425178,31.649999320507,1.54740085946585,0.230930366210198,1,1.073282517028E-5,,,,,,,,,,,,,,,,,,,,,177.710144042969,177.81640625,9999.755859375,9999.755859375,47.2408460737935,5.28495139068691,12.7537660598755,27,1,0,0,1,0.274505615234375,39.5894432067871,2,1,1,177.710144042969,0,177.763275146484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072193.65582,177.616905212402,9999.755859375,0.00116471830987779,1.07165624469781E-7,1,2,13.4005146026611,4.9931510425178,31.649999320507,1.54882505581307,0.231104080844882,1,1.07141007416319E-5,,,,,,,,,,,,,,,,,,,,,177.523666381836,177.710144042969,9999.755859375,9999.755859375,47.2306849030435,5.28495139068691,12.759220123291,27,1,0,0,1,0.275192260742187,39.5894432067871,2,1,1,177.523666381836,0,177.616905212402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072196.34128,177.391319274902,9999.755859375,0.00116603217294122,1.73889972656832E-7,1,2,13.4005146026611,4.9931416583787,31.6299982368946,1.55056374649045,0.231396163740163,1,1.0750205879885E-5,,,,,,,,,,,,,,,,,,,,,177.364929199219,177.417709350586,9999.755859375,9999.755859375,47.1994197622742,5.28455952857293,12.7452774047852,25,1,64,0,0,0.286178588867187,39.5894432067871,2,1,1,177.364929199219,0,177.391319274902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072197.68513,177.273559570313,9999.755859375,0.00116719559639247,1.00168290210528E-7,1,2,13.4005146026611,4.99314750972298,31.6299982368946,1.55210536466107,0.231684407586694,1,1.08037360807841E-5,,,,,,,,,,,,,,,,,,,,,177.203384399414,177.343734741211,9999.755859375,9999.755859375,47.3494924379666,5.28445372112679,12.7490510940552,27,1,0,0,1,0.274276733398438,39.5894432067871,2,1,1,177.203384399414,0,177.273559570313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072199.99695,177.049118041992,9999.755859375,0.00116834433831701,9.49525200186497E-8,1,2,13.4005146026611,4.99314750972298,31.6299982368946,1.55364109045305,0.231854071654961,1,1.07705406135603E-5,,,,,,,,,,,,,,,,,,,,,176.933135986328,177.165100097656,9999.755859375,9999.755859375,47.1876953344858,5.28445372112679,12.7575550079346,27,1,0,0,1,0.276870727539062,39.5894432067871,2,1,1,176.933135986328,0,177.049118041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
