[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832828736.33822,06/14/2021,10:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Er,SAMPLE_MATERIAL
INFO,Michaela_Er,SAMPLE_COMMENT
INFO,1.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,53.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832831413.28073,138.42707824707,9999.6435546875,0.000875297828303955,3.32892063503744E-8,1,2,13.4005146026611,4.98276152352165,32.9700000584126,1.16070521979425,0.172699343353897,1,7.68846888591244E-6,,,,,,,,,,,,,,,,,,,,,138.373123168945,138.481033325195,9999.6435546875,9999.6435546875,47.4296093611877,5.27268777268707,12.7491159439087,27,1,0,0,1,0.272064208984375,40.5669593811035,2,1,1,138.481033325195,0,138.42707824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831415.31476,138.534309387207,9999.6435546875,0.000874731214454765,1.12296169839149E-7,1,2,13.4005146026611,4.98277672905644,32.9700000584126,1.15996257024059,0.172560659582653,1,7.66269522082922E-6,,,,,,,,,,,,,,,,,,,,,138.493560791016,138.575057983398,9999.6435546875,9999.6435546875,47.4163216763608,5.27249405751049,12.7361001968384,27,1,0,0,1,0.272674560546875,40.5669593811035,2,1,1,138.575057983398,0,138.534309387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831417.35214,138.627014160156,9999.6435546875,0.000874163633416507,1.25840729069824E-7,1,2,13.4005146026611,4.98277672905644,32.9700000584126,1.15920898854188,0.172455303165738,1,7.6627031046426E-6,,,,,,,,,,,,,,,,,,,,,138.575057983398,138.678970336914,9999.6435546875,9999.6435546875,47.472989744005,5.27249405751049,12.7552709579468,27,1,0,0,1,0.273590087890625,41.055721282959,2,1,1,138.678970336914,0,138.627014160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831419.37308,138.722969055176,9999.6435546875,0.000873551218840334,8.32294187811919E-8,1,2,13.4005146026611,4.98278566333057,32.9700000584126,1.15838683757262,0.172427117159311,1,7.72678322322355E-6,,,,,,,,,,,,,,,,,,,,,138.678970336914,138.766967773438,9999.6435546875,9999.6435546875,47.3365955673992,5.27277193847341,12.7445688247681,27,1,0,0,1,0.2734375,40.5669593811035,2,1,1,138.766967773438,0,138.722969055176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831421.61461,138.819648742676,9999.6435546875,0.000872937667703837,6.9995285741447E-8,1,2,13.4005146026611,4.98277056152404,32.9700000584126,1.15757710975313,0.172243090907852,1,7.6745062667884E-6,,,,,,,,,,,,,,,,,,,,,138.796340942383,138.842956542969,9999.6435546875,9999.6435546875,47.39678096338,5.27268024660769,12.7448234558105,27,1,0,0,1,0.2728271484375,41.055721282959,2,1,1,138.842956542969,0,138.819648742676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831423.31224,138.912902832031,9999.6435546875,0.000872284079077207,7.62423115636471E-8,1,2,13.4005146026611,4.98277056152404,32.9700000584126,1.1567013376645,0.172178977721976,1,7.71760334557693E-6,,,,,,,,,,,,,,,,,,,,,138.864547729492,138.96125793457,9999.6435546875,9999.6435546875,47.4296093611877,5.27268024660769,12.7399873733521,27,1,0,0,1,0.273590087890625,40.5669593811035,2,1,1,138.96125793457,0,138.912902832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831425.33787,139.008392333984,9999.6435546875,0.000871719372353051,6.34870371239499E-8,1,2,13.4005146026611,4.9827658061384,32.9700000584126,1.15595220599507,0.172058575933934,1,7.7060470833864E-6,,,,,,,,,,,,,,,,,,,,,138.96125793457,139.055526733398,9999.6435546875,9999.6435546875,47.3291700964665,5.27262472308455,12.7521572113037,27,1,0,0,1,0.273284912109375,40.5669593811035,2,1,1,139.055526733398,0,139.008392333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831427.57877,139.130111694336,9999.6435546875,0.000871151021095669,6.71334071328568E-8,1,2,13.4005146026611,4.98275969202642,32.9700000584126,1.15518820418363,0.172006098635693,1,7.74620820045923E-6,,,,,,,,,,,,,,,,,,,,,139.070571899414,139.189651489258,9999.6435546875,9999.6435546875,47.3616076800146,5.27257890081948,12.7656831741333,27,1,0,0,1,0.272903442382813,41.055721282959,2,1,1,139.189651489258,0,139.130111694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831429.61708,139.237022399902,9999.6435546875,0.000870565966301884,3.74078298128393E-8,1,2,13.4005146026611,4.98275969202642,32.9700000584126,1.15442028433759,0.171834145322755,1,7.6984992830819E-6,,,,,,,,,,,,,,,,,,,,,139.19953918457,139.274505615234,9999.6435546875,9999.6435546875,47.3893554924473,5.27257890081948,12.7470188140869,27,1,0,0,1,0.272445678710938,41.055721282959,2,1,1,139.274505615234,0,139.237022399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831431.4498,139.32014465332,9999.6435546875,0.000869960279700885,8.21372837698721E-8,1,2,13.4005146026611,4.98275534335828,32.9700000584126,1.15362172344471,0.171671503563924,1,7.66084333749594E-6,,,,,,,,,,,,,,,,,,,,,139.274505615234,139.365783691406,9999.6435546875,9999.6435546875,47.3682515224281,5.27281271776683,12.7591104507446,27,1,0,0,1,0.27374267578125,40.5669593811035,2,1,1,139.365783691406,0,139.32014465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831433.45347,139.421813964844,9999.6435546875,0.000869397756642512,1.09061502985719E-7,1,2,13.4005146026611,4.98276383505756,32.9700000584126,1.15287628455427,0.171576599312813,1,7.66771364338155E-6,,,,,,,,,,,,,,,,,,,,,139.365783691406,139.477844238281,9999.6435546875,9999.6435546875,47.4276552898896,5.27297577986954,12.7629222869873,27,1,0,0,1,0.2734375,41.055721282959,2,1,1,139.477844238281,0,139.421813964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831435.44855,139.527236938477,9999.6435546875,0.000868836462566452,1.07244232666249E-7,1,2,13.4005146026611,4.98276383505756,32.9700000584126,1.15213146348574,0.171469472710568,1,7.66550891978091E-6,,,,,,,,,,,,,,,,,,,,,139.477844238281,139.576629638672,9999.6435546875,9999.6435546875,47.3600444229762,5.27297577986954,12.7564506530762,27,1,0,0,1,0.272674560546875,41.055721282959,2,1,1,139.576629638672,0,139.527236938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831437.7944,139.638763427734,9999.6435546875,0.000868230732355645,9.7154734511325E-8,1,2,13.4005146026611,4.982772018847,32.9700000584126,1.15132589966073,0.171385525982449,1,7.68668498738989E-6,,,,,,,,,,,,,,,,,,,,,139.576629638672,139.700897216797,9999.6435546875,9999.6435546875,47.4413337889762,5.27268282988387,12.7526845932007,27,1,0,0,1,0.272598266601562,41.055721282959,2,1,1,139.700897216797,0,139.638763427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831440.78914,139.795883178711,9999.6435546875,0.000867139740340727,6.44094088350189E-8,1,2,13.4005146026611,4.98273258014888,32.9700000584126,1.14987834962137,0.171084893298171,1,7.61419871961252E-6,,,,,,,,,,,,,,,,,,,,,139.710845947266,139.880920410156,9999.6435546875,9999.6435546875,47.4092870196877,5.27295973571354,12.7508907318115,27,1,0,0,1,0.273284912109375,40.5669593811035,2,1,1,139.880920410156,0,139.795883178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831443.46501,139.936721801758,9999.6435546875,0.000866574549415172,8.02011622742752E-8,1,2,13.4005146026611,4.98271280335216,32.9700000584126,1.1491228753063,0.170970572489821,1,7.60782113732966E-6,,,,,,,,,,,,,,,,,,,,,139.880920410156,139.992523193359,9999.6435546875,9999.6435546875,47.4077237626492,5.27276287645788,12.7454233169556,27,1,0,0,1,0.27313232421875,40.5669593811035,2,1,1,139.992523193359,0,139.936721801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831445.67065,140.04761505127,9999.6435546875,0.000865974382665287,8.68772593640294E-8,1,2,13.4005146026611,4.98271342457693,32.9700000584126,1.14832889288122,0.170840224270493,1,7.59353815335721E-6,,,,,,,,,,,,,,,,,,,,,139.992523193359,140.10270690918,9999.6435546875,9999.6435546875,47.3647341940916,5.27319825608893,12.7407693862915,27,1,0,0,1,0.273818969726562,41.055721282959,2,1,1,140.10270690918,0,140.04761505127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831447.99759,140.156425476074,9999.6435546875,0.000865129452013542,9.28865163200327E-8,1,2,13.4005146026611,4.98271342457693,32.9799987375736,1.14718096174923,0.170870267276306,1,7.73430597484399E-6,,,,,,,,,,,,,,,,,,,,,140.129989624023,140.182861328125,9999.6435546875,9999.6435546875,47.4921396427262,5.27319825608893,12.7612142562866,26,1,64,0,0,0.2728271484375,41.055721282959,2,1,1,140.182861328125,0,140.156425476074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831449.53277,140.225929260254,9999.6435546875,0.000864306852285926,4.49225395208564E-8,1,2,13.4005146026611,4.98277473084025,32.9799987375736,1.14610455485538,0.170746275505979,1,7.75376171500451E-6,,,,,,,,,,,,,,,,,,,,,140.182861328125,140.268997192383,9999.6435546875,9999.6435546875,47.4049880628319,5.27331903189602,12.7531690597534,27,1,0,0,1,0.272140502929687,40.5669593811035,2,1,1,140.268997192383,0,140.225929260254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831451.53917,140.336654663086,9999.6435546875,0.000863797448144069,3.43151843229578E-8,1,2,13.4005146026611,4.98266295117236,32.9799987375736,1.14538242354247,0.170721712815339,1,7.81044688334772E-6,,,,,,,,,,,,,,,,,,,,,140.290924072266,140.382385253906,9999.6435546875,9999.6435546875,47.4995651136589,5.27341288812338,12.7441740036011,27,1,0,0,1,0.273513793945313,40.5669593811035,2,1,1,140.382385253906,0,140.336654663086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831453.57127,140.439231872559,9999.6435546875,0.000863191655560484,5.82910713646104E-8,1,2,13.4005146026611,4.98267667257921,32.9799987375736,1.14458587551838,0.170585482867586,1,7.79205537535056E-6,,,,,,,,,,,,,,,,,,,,,140.382385253906,140.496078491211,9999.6435546875,9999.6435546875,47.3381588244377,5.27333259163484,12.761061668396,27,1,0,0,1,0.2728271484375,41.055721282959,2,1,1,140.496078491211,0,140.439231872559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831455.88871,140.567993164062,9999.6435546875,0.000862585102478898,7.00928628699968E-8,1,2,13.4005146026611,4.98267667257921,32.9799987375736,1.14378522081713,0.170439651080536,1,7.76702415858335E-6,,,,,,,,,,,,,,,,,,,,,140.50846862793,140.627517700195,9999.6435546875,9999.6435546875,47.4194481904377,5.27333259163484,12.7554368972778,27,1,0,0,1,0.273361206054687,40.5669593811035,2,1,1,140.627517700195,0,140.567993164062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831458.89626,140.712600708008,9999.6435546875,0.000861423665628725,8.4687501451187E-8,1,2,13.4005146026611,4.98255674595743,32.9799987375736,1.14221346609594,0.170161309128788,1,7.72400552404337E-6,,,,,,,,,,,,,,,,,,,,,140.632278442383,140.792922973633,9999.6435546875,9999.6435546875,47.4292185469281,5.27384327294466,12.7697839736938,27,1,0,0,1,0.2728271484375,40.5669593811035,2,1,1,140.792922973633,0,140.712600708008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831461.6209,140.842193603516,9999.6435546875,0.000860931159398032,7.74100998064142E-8,1,2,13.4005146026611,4.98255674595743,32.9799987375736,1.14156505976055,0.170030856058147,1,7.69460808437996E-6,,,,,,,,,,,,,,,,,,,,,140.792922973633,140.891464233398,9999.6435546875,9999.6435546875,47.4131951622839,5.27384327294466,12.758129119873,27,1,0,0,1,0.272369384765625,40.5669593811035,2,1,1,140.891464233398,0,140.842193603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831463.76021,140.946113586426,9999.6435546875,0.000860343607019251,6.42693973976009E-8,1,2,13.4005146026611,4.98265393235199,32.9799987375736,1.14081978227814,0.169896099347256,1,7.67183235654914E-6,,,,,,,,,,,,,,,,,,,,,140.891464233398,141.000762939453,9999.6435546875,9999.6435546875,47.2873529706877,5.27342280442926,12.7509813308716,27,1,0,0,1,0.27435302734375,40.5669593811035,2,1,1,141.000762939453,0,140.946113586426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831465.78564,141.049751281738,9999.6435546875,0.000859796831154277,1.08043604531501E-7,1,2,13.4005146026611,4.98265925333312,32.9799987375736,1.14009117091647,0.169825958289974,1,7.69526541677987E-6,,,,,,,,,,,,,,,,,,,,,141.000762939453,141.098739624023,9999.6435546875,9999.6435546875,47.4010799202358,5.27313116454697,12.765682220459,27,1,0,0,1,0.271759033203125,41.055721282959,2,1,1,141.098739624023,0,141.049751281738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831468.01027,141.175682067871,9999.6435546875,0.000859212362060715,8.59131421627375E-8,1,2,13.4005146026611,4.98265925333312,32.9799987375736,1.13932220551565,0.169667309644326,1,7.65749214667323E-6,,,,,,,,,,,,,,,,,,,,,141.140594482422,141.21076965332,9999.6435546875,9999.6435546875,47.3674698939089,5.27313116454697,12.7607231140137,27,1,0,0,1,0.2734375,41.055721282959,2,1,1,141.21076965332,0,141.175682067871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831469.67439,141.251831054688,9999.6435546875,0.000858630689846899,1.23073691851173E-7,1,2,13.4005146026611,4.98273488230462,32.9799987375736,1.13855673862274,0.169683901507402,1,7.74865688208501E-6,,,,,,,,,,,,,,,,,,,,,141.21076965332,141.292892456055,9999.6435546875,9999.6435546875,47.3850565355916,5.27282892494124,12.7567615509033,27,1,0,0,1,0.274734497070313,40.5669593811035,2,1,1,141.292892456055,0,141.251831054688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831471.70614,141.339729309082,9999.6435546875,0.000858075321427545,8.6770254067825E-8,1,2,13.4005146026611,4.9827333288543,32.9799987375736,1.13782657107449,0.169525829453996,1,7.70730611882489E-6,,,,,,,,,,,,,,,,,,,,,141.292892456055,141.386566162109,9999.6435546875,9999.6435546875,47.3393312672166,5.27299335608205,12.7647867202759,27,1,0,0,1,0.274200439453125,41.055721282959,2,1,1,141.386566162109,0,141.339729309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831473.9711,141.457572937012,9999.6435546875,0.000857470990071087,1.07833729024017E-7,1,2,13.4005146026611,4.9827333288543,32.9799987375736,1.137027107968,0.169392892796909,1,7.69167843211524E-6,,,,,,,,,,,,,,,,,,,,,141.393493652344,141.52165222168,9999.6435546875,9999.6435546875,47.3537913948223,5.27299335608205,12.764533996582,27,1,0,0,1,0.27374267578125,40.5669593811035,2,1,1,141.52165222168,0,141.457572937012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831475.96708,141.561813354492,9999.6435546875,0.000856983219834381,5.89451818089183E-8,1,2,13.4005146026611,4.98274449619551,32.9799987375736,1.13638173807999,0.169311864715752,1,7.69845759739878E-6,,,,,,,,,,,,,,,,,,,,,141.530609130859,141.593017578125,9999.6435546875,9999.6435546875,47.3197905542358,5.27301247812298,12.7667236328125,27,1,0,0,1,0.273513793945313,40.5669593811035,2,1,1,141.593017578125,0,141.561813354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831477.72956,141.638511657715,9999.6435546875,0.00085645582222616,9.48956283465327E-8,1,2,13.4005146026611,4.98277901359473,32.990001142025,1.13569397046103,0.169203724943964,1,7.68953808564777E-6,,,,,,,,,,,,,,,,,,,,,141.593017578125,141.684005737305,9999.6435546875,9999.6435546875,47.3354231246204,5.27307702566903,12.7661790847778,27,1,0,0,1,0.274124145507813,41.055721282959,2,1,1,141.684005737305,0,141.638511657715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831479.77725,141.73558807373,9999.6435546875,0.000855848276917592,7.56330322170879E-8,1,2,13.4005146026611,4.98277901359473,32.9799987375736,1.13489050828347,0.169068200482151,1,7.67241195958519E-6,,,,,,,,,,,,,,,,,,,,,141.684005737305,141.787170410156,9999.6435546875,9999.6435546875,47.4139767908031,5.27307702566903,12.7714309692383,27,1,0,0,1,0.2716064453125,40.5669593811035,2,1,1,141.787170410156,0,141.73558807373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831481.92877,141.848739624023,9999.6435546875,0.000855256897340089,8.0078316377308E-8,1,2,13.4005146026611,4.98276900083113,32.9799987375736,1.13404607093103,0.169359396816122,1,7.97477441899994E-6,,,,,,,,,,,,,,,,,,,,,141.801376342773,141.896102905273,9999.6435546875,9999.6435546875,47.4159308621012,5.27278411434774,12.7783546447754,25,1,64,0,0,0.273208618164062,40.5669593811035,2,1,1,141.896102905273,0,141.848739624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831483.84383,141.938117980957,9999.6435546875,0.000854637137188065,9.67494420466158E-8,1,2,13.4005146026611,4.98278886749911,32.9799987375736,1.1332402964225,0.16916745181433,1,7.91616374294324E-6,,,,,,,,,,,,,,,,,,,,,141.896102905273,141.980133056641,9999.6435546875,9999.6435546875,47.3842749070723,5.27352909986666,12.7711086273193,27,1,0,0,1,0.27496337890625,41.055721282959,2,1,1,141.980133056641,0,141.938117980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831486.09021,142.057502746582,9999.6435546875,0.000854006768715898,1.0857619809248E-7,1,2,13.4005146026611,4.98278886749911,32.9799987375736,1.13238444653823,0.169185626824768,1,8.01799194263844E-6,,,,,,,,,,,,,,,,,,,,,142.02082824707,142.094177246094,9999.6435546875,9999.6435546875,47.3420669670339,5.27352909986666,12.7564811706543,27,1,0,0,1,0.273208618164062,40.5669593811035,2,1,1,142.094177246094,0,142.057502746582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831487.79915,142.151748657227,9999.6435546875,0.000853553482921815,5.20052187787965E-8,1,2,13.4005146026611,4.98268835503062,32.9799987375736,1.13175997963148,0.169034557999099,1,7.97111479100736E-6,,,,,,,,,,,,,,,,,,,,,142.094177246094,142.209320068359,9999.6435546875,9999.6435546875,47.4159308621012,5.27323690778967,12.7704582214355,27,1,0,0,1,0.274505615234375,40.5669593811035,2,1,1,142.209320068359,0,142.151748657227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831489.82177,142.258331298828,9999.6435546875,0.000852952946185034,1.0924114609837E-7,1,2,13.4005146026611,4.98260492002539,32.9799987375736,1.13094193153324,0.168881551376832,1,7.94276240627394E-6,,,,,,,,,,,,,,,,,,,,,142.209320068359,142.307342529297,9999.6435546875,9999.6435546875,47.3068936836685,5.27358082521812,12.7616853713989,27,1,0,0,1,0.27313232421875,40.5669593811035,2,1,1,142.307342529297,0,142.258331298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831492.02421,142.376045227051,9999.6435546875,0.000852368842789528,1.10110324143292E-7,1,2,13.4005146026611,4.98260492002539,32.9799987375736,1.13017101732476,0.168740465507805,1,7.91816476100843E-6,,,,,,,,,,,,,,,,,,,,,142.317642211914,142.434448242188,9999.6435546875,9999.6435546875,47.3545730233415,5.27358082521812,12.7671432495117,27,1,0,0,1,0.2740478515625,40.5669593811035,2,1,1,142.434448242188,0,142.376045227051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831494.03414,142.469841003418,9999.6435546875,0.000851797080949914,5.76037412484106E-8,1,2,13.4005146026611,4.98260497567697,32.9799987375736,1.12941364649221,0.168622121485236,1,7.90896904979985E-6,,,,,,,,,,,,,,,,,,,,,142.434448242188,142.505233764648,9999.6435546875,9999.6435546875,47.3127558975627,5.27370707232423,12.7681999206543,27,1,0,0,1,0.274887084960938,40.5669593811035,2,1,1,142.505233764648,0,142.469841003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831495.8679,142.55436706543,9999.6435546875,0.000851327897089397,6.85264042732847E-8,1,2,13.4005146026611,4.98249885553348,32.9799987375736,1.12876046566699,0.168510589203524,1,7.89427412443806E-6,,,,,,,,,,,,,,,,,,,,,142.505233764648,142.603500366211,9999.6435546875,9999.6435546875,47.4049880628319,5.27396908111338,12.7840089797974,27,1,0,0,1,0.273284912109375,41.055721282959,2,1,1,142.603500366211,0,142.55436706543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831497.88302,142.653121948242,9999.6435546875,0.00085073918354706,2.9403893804266E-8,1,2,13.4005146026611,4.98249885553348,32.9799987375736,1.12798064269491,0.168388754732884,1,7.88481883748649E-6,,,,,,,,,,,,,,,,,,,,,142.603500366211,142.702743530273,9999.6435546875,9999.6435546875,47.4542306595435,5.27396908111338,12.7748279571533,27,1,0,0,1,0.273284912109375,40.5669593811035,2,1,1,142.702743530273,0,142.653121948242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831499.93764,142.759506225586,9999.6435546875,0.000850199709517822,1.18896180530328E-7,1,2,13.4005146026611,4.98264097338504,32.9799987375736,1.12731574448712,0.168243898538571,1,7.84617639260598E-6,,,,,,,,,,,,,,,,,,,,,142.702743530273,142.816268920898,9999.6435546875,9999.6435546875,47.3119742690435,5.27353842868625,12.7717542648315,27,1,0,0,1,0.273590087890625,40.5669593811035,2,1,1,142.816268920898,0,142.759506225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831502.29149,142.891609191895,9999.6435546875,0.000849635033133042,7.757344387804E-8,1,2,13.4005146026611,4.98270139507199,32.9799987375736,1.1265802776612,0.168174222743647,1,7.87054166623953E-6,,,,,,,,,,,,,,,,,,,,,142.816268920898,142.966949462891,9999.6435546875,9999.6435546875,47.4045972485723,5.27337002106036,12.7684602737427,27,1,0,0,1,0.274581909179687,40.5669593811035,2,1,1,142.966949462891,0,142.891609191895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831505.25641,143.046272277832,9999.6435546875,0.000848538842984599,7.37856609106705E-8,1,2,13.4005146026611,4.98259006454071,32.9799987375736,1.12510506139326,0.167860602105374,1,7.79147308812494E-6,,,,,,,,,,,,,,,,,,,,,142.971557617188,143.120986938477,9999.6435546875,9999.6435546875,47.4159308621012,5.27405673428194,12.7726793289185,27,1,0,0,1,0.272750854492187,40.5669593811035,2,1,1,143.120986938477,0,143.046272277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831507.94113,143.166297912598,9999.6435546875,0.00084795576537511,1.10648246051369E-7,1,2,13.4005146026611,4.98266200503612,32.9799987375736,1.1243517097808,0.16776655439779,1,7.79965721548754E-6,,,,,,,,,,,,,,,,,,,,,143.120986938477,143.211608886719,9999.6435546875,9999.6435546875,47.46790915863,5.27371261843816,12.7600879669189,27,1,0,0,1,0.272903442382813,41.055721282959,2,1,1,143.211608886719,0,143.166297912598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831510.13645,143.267807006836,9999.6435546875,0.000847428134894519,1.07938439938379E-7,1,2,13.4005146026611,4.98267672092129,32.9799987375736,1.12364644205642,0.16773585335316,1,7.84979512014135E-6,,,,,,,,,,,,,,,,,,,,,143.211608886719,143.324005126953,9999.6435546875,9999.6435546875,47.3549638376012,5.27339827362799,12.7700834274292,27,1,0,0,1,0.2734375,40.5669593811035,2,1,1,143.324005126953,0,143.267807006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831512.15709,143.362152099609,9999.6435546875,0.000846855020016332,9.31449935321665E-8,1,2,13.4005146026611,4.98267672092129,32.9799987375736,1.12290117673103,0.167517596390537,1,7.76553787144469E-6,,,,,,,,,,,,,,,,,,,,,143.324005126953,143.400299072266,9999.6435546875,9999.6435546875,47.3389404529569,5.27339827362799,12.7919502258301,27,1,0,0,1,0.273513793945313,41.055721282959,2,1,1,143.400299072266,0,143.362152099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
