[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832577930.02185,06/11/2021,12:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Cu,SAMPLE_MATERIAL
INFO,Michaela_Cu,SAMPLE_COMMENT
INFO,1.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832581226.51946,136.37133026123,9999.494140625,-6.81268907690681E-5,2.80330027641421E-8,1,2,13.4005146026611,4.9928238426967,29.4700004160404,-0.0906032854181899,-0.0133928632231637,1,-5.33779636354327E-7,,,,,,,,,,,,,,,,,,,,,136.334808349609,136.407852172852,9999.494140625,9999.494140625,47.0708418708607,5.26976453670182,8.23080539703369,27,1,0,0,1,0.28533935546875,41.055721282959,2,1,1,136.334808349609,0,136.37133026123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581228.56995,136.271308898926,9999.494140625,-6.81417440382869E-5,2.47985916441865E-8,1,2,13.4005146026611,4.99283567218178,29.4700004160404,-0.0906241849292914,-0.0133897358696246,1,-5.29321214361107E-7,,,,,,,,,,,,,,,,,,,,,136.216827392578,136.325790405273,9999.494140625,9999.494140625,47.0540368576973,5.26974686399798,8.23749732971191,27,1,0,0,1,0.28594970703125,41.055721282959,2,1,1,136.216827392578,0,136.271308898926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581230.66802,136.16968536377,9999.494140625,-6.81266868521119E-5,3.05242662050106E-8,1,2,13.4005146026611,4.99283567218178,29.4700004160404,-0.0906025591753726,-0.0133982249801344,1,-5.3780269832217E-7,,,,,,,,,,,,,,,,,,,,,136.130798339844,136.208572387695,9999.494140625,9999.494140625,47.06146232863,5.26974686399798,8.242356300354,25,1,64,0,0,0.276718139648438,41.055721282959,2,1,1,136.130798339844,0,136.16968536377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581232.83746,136.030937194824,9999.494140625,-6.8121117821752E-5,4.19551252637721E-8,1,2,13.4005146026611,4.99279724758865,29.4700004160404,-0.0905995934137082,-0.0133583965293512,1,-5.08772075873934E-7,,,,,,,,,,,,,,,,,,,,,135.96125793457,136.100616455078,9999.494140625,9999.494140625,47.1259466814665,5.27003035664107,8.22831916809082,27,1,0,0,1,0.27496337890625,41.055721282959,2,1,1,135.96125793457,0,136.030937194824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581235.85297,135.881286621094,9999.494140625,-6.79938562589472E-5,2.70450602415268E-8,1,2,13.4005146026611,4.99285440099267,29.4700004160404,-0.0904252780353617,-0.0133799863751505,1,-5.42624644000491E-7,,,,,,,,,,,,,,,,,,,,,135.801315307617,135.96125793457,9999.494140625,9999.494140625,47.0497379008415,5.26975348624003,8.2379150390625,27,1,0,0,1,0.276260375976562,40.5669593811035,2,1,1,135.801315307617,0,135.881286621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581238.6021,135.758338928223,9999.494140625,-6.80099688190223E-5,3.12354792554907E-8,1,2,13.4005146026611,4.99281113071761,29.4700004160404,-0.0904490681921185,-0.013358422900692,1,-5.24294695973931E-7,,,,,,,,,,,,,,,,,,,,,135.715362548828,135.801315307617,9999.494140625,9999.494140625,47.0974172405146,5.26985114724474,8.23026657104492,27,1,0,0,1,0.276031494140625,41.055721282959,2,1,1,135.715362548828,0,135.758338928223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581240.76297,135.668800354004,9999.494140625,-6.8044317996765E-5,2.79549427551438E-8,1,2,13.4005146026611,4.99286188447069,29.4700004160404,-0.0904957541395066,-0.0133671935176998,1,-5.25939722857534E-7,,,,,,,,,,,,,,,,,,,,,135.62223815918,135.715362548828,9999.494140625,9999.494140625,47.0634163999281,5.26967172379418,8.231276512146,27,1,0,0,1,0.274581909179687,40.5669593811035,2,1,1,135.62223815918,0,135.668800354004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581242.76556,135.574012756348,9999.494140625,-6.8075764719311E-5,3.70301951050315E-8,1,2,13.4005146026611,4.99286188447069,29.4700004160404,-0.0905371086193351,-0.0133767196343691,1,-5.28697793135871E-7,,,,,,,,,,,,,,,,,,,,,135.525787353516,135.62223815918,9999.494140625,9999.494140625,47.025898231005,5.26967172379418,8.22864818572998,27,1,0,0,1,0.278396606445313,41.055721282959,2,1,1,135.525787353516,0,135.574012756348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581244.95803,135.447410583496,9999.494140625,-6.80719140246649E-5,3.21148925505917E-8,1,2,13.4005146026611,4.99283095826352,29.4700004160404,-0.0905339205612104,-0.0133565277462992,1,-5.14155358592614E-7,,,,,,,,,,,,,,,,,,,,,135.409286499023,135.485534667969,9999.494140625,9999.494140625,47.0743591991973,5.26981573541822,8.24118232727051,27,1,0,0,1,0.27374267578125,41.055721282959,2,1,1,135.409286499023,0,135.447410583496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581246.682,135.366241455078,9999.494140625,-6.80175140708564E-5,3.66307533396053E-8,1,2,13.4005146026611,4.99285467052549,29.4799990952015,-0.0904585494494041,-0.0133717541631506,1,-5.3313285077972E-7,,,,,,,,,,,,,,,,,,,,,135.323196411133,135.409286499023,9999.494140625,9999.494140625,47.0329328876781,5.26972744221621,8.23102569580078,27,1,0,0,1,0.273056030273438,41.055721282959,2,1,1,135.323196411133,0,135.366241455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581248.71034,135.279388427734,9999.494140625,-6.80028211026068E-5,2.87598894619244E-8,1,2,13.4005146026611,4.99285467052549,29.4700004160404,-0.0904411924395375,-0.0133532485077518,1,-5.21287740330926E-7,,,,,,,,,,,,,,,,,,,,,135.235580444336,135.323196411133,9999.494140625,9999.494140625,47.0149554317357,5.26972744221621,8.23735427856445,27,1,0,0,1,0.278472900390625,41.055721282959,2,1,1,135.235580444336,0,135.279388427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581250.9911,135.138214111328,9999.494140625,-6.7993381958573E-5,2.66348153701975E-8,1,2,13.4005146026611,4.99282125380118,29.4700004160404,-0.0904260486116034,-0.0133638653750112,1,-5.30673875038226E-7,,,,,,,,,,,,,,,,,,,,,135.072814941406,135.20361328125,9999.494140625,9999.494140625,47.0266798595242,5.26979990488573,8.23314476013184,27,1,0,0,1,0.275421142578125,40.5669593811035,2,1,1,135.072814941406,0,135.138214111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581254.06319,134.982391357422,9999.494140625,-6.80150345957428E-5,3.12587390578058E-8,1,2,13.4005146026611,4.99277340420954,29.4700004160404,-0.0904553373651997,-0.0133559279198778,1,-5.21816275333454E-7,,,,,,,,,,,,,,,,,,,,,134.896255493164,135.06852722168,9999.494140625,9999.494140625,47.0833479271684,5.27022148437753,8.23586177825928,27,1,0,0,1,0.274887084960938,41.055721282959,2,1,1,134.896255493164,0,134.982391357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581256.80624,134.838218688965,9999.494140625,-6.80063049909529E-5,2.41775849705686E-8,1,2,13.4005146026611,4.99279096941872,29.4700004160404,-0.0904421155535623,-0.0133689258309718,1,-5.32751337428172E-7,,,,,,,,,,,,,,,,,,,,,134.785705566406,134.890731811523,9999.494140625,9999.494140625,47.16307403613,5.26996418985052,8.2330265045166,27,1,0,0,1,0.27496337890625,41.055721282959,2,1,1,134.785705566406,0,134.838218688965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581258.85096,134.739730834961,9999.494140625,-6.79571119368134E-5,2.57124086849867E-8,1,2,13.4005146026611,4.99280856245233,29.4700004160404,-0.0903767170583509,-0.0133622711889275,1,-5.34582775667858E-7,,,,,,,,,,,,,,,,,,,,,134.693756103516,134.785705566406,9999.494140625,9999.494140625,47.0384042873127,5.26994865874487,8.23619556427002,27,1,0,0,1,0.2783203125,41.055721282959,2,1,1,134.693756103516,0,134.739730834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581260.87683,134.628532409668,9999.494140625,-6.78779665695922E-5,3.95484342267114E-8,1,2,13.4005146026611,4.99280856245233,29.4700004160404,-0.090271401820607,-0.0133471321665554,1,-5.34278028042466E-7,,,,,,,,,,,,,,,,,,,,,134.593948364258,134.663116455078,9999.494140625,9999.494140625,47.0759224562358,5.26994865874487,8.23104572296143,27,1,0,0,1,0.285797119140625,41.055721282959,2,1,1,134.593948364258,0,134.628532409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581263.17414,134.510520935059,9999.494140625,-6.7913350684588E-5,2.6197365766235E-8,1,2,13.4005146026611,4.99278402327914,29.4799990952015,-0.0903176200485295,-0.0133556524641943,1,-5.35797758709139E-7,,,,,,,,,,,,,,,,,,,,,134.48503112793,134.536010742188,9999.494140625,9999.494140625,47.0548184862165,5.27047023897034,8.21523666381836,26,1,64,0,0,0.274581909179687,41.055721282959,2,1,1,134.48503112793,0,134.510520935059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581264.83618,134.433395385742,9999.494140625,-6.79059001878323E-5,2.61747397339066E-8,1,2,13.4005146026611,4.99277015014274,29.4700004160404,-0.0903120189331037,-0.0133208717124764,1,-5.10753440321356E-7,,,,,,,,,,,,,,,,,,,,,134.381759643555,134.48503112793,9999.494140625,9999.494140625,46.9352293227742,5.27017409752055,8.23009300231934,27,1,0,0,1,0.276641845703125,41.055721282959,2,1,1,134.381759643555,0,134.433395385742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581266.86164,134.324409484863,9999.494140625,-6.79279963912755E-5,2.69056818684701E-8,1,2,13.4005146026611,4.99277015014274,29.4700004160404,-0.0903352011547553,-0.0133695828223122,1,-5.44251434346394E-7,,,,,,,,,,,,,,,,,,,,,134.267059326172,134.381759643555,9999.494140625,9999.494140625,47.0477838295434,5.27017409752055,8.22815799713135,27,1,0,0,1,0.28533935546875,41.055721282959,2,1,1,134.267059326172,0,134.324409484863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581269.04959,134.205474853516,9999.494140625,-6.79328332611487E-5,2.16235672793822E-8,1,2,13.4005146026611,4.99272659549579,29.4700004160404,-0.0903456596551194,-0.0133338564306896,1,-5.16860323155234E-7,,,,,,,,,,,,,,,,,,,,,134.143890380859,134.267059326172,9999.494140625,9999.494140625,47.0700602423415,5.27035552544361,8.22730827331543,27,1,0,0,1,0.274887084960938,41.055721282959,2,1,1,134.143890380859,0,134.205474853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581271.06997,134.110916137695,9999.494140625,-6.79383751319195E-5,2.47801641770462E-8,1,2,13.4005146026611,4.99272061747065,29.4700004160404,-0.0903533564453674,-0.0133315268250801,1,-5.14352062841438E-7,,,,,,,,,,,,,,,,,,,,,134.081970214844,134.139862060547,9999.494140625,9999.494140625,47.1067967827454,5.27050541980141,8.22588157653809,27,1,0,0,1,0.276336669921875,41.055721282959,2,1,1,134.081970214844,0,134.110916137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581272.86642,134.031967163086,9999.494140625,-6.78313140878282E-5,3.04555498414437E-8,1,2,13.4005146026611,4.99276368456235,29.4700004160404,-0.0902059852105588,-0.0133539720702011,1,-5.46062089152575E-7,,,,,,,,,,,,,,,,,,,,,133.981964111328,134.081970214844,9999.494140625,9999.494140625,47.0610715143704,5.27014419182997,8.22042846679688,27,1,0,0,1,0.276412963867187,40.5669593811035,2,1,1,133.981964111328,0,134.031967163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581274.87677,133.921318054199,9999.494140625,-6.78458943990406E-5,3.44931425122978E-8,1,2,13.4005146026611,4.99276368456235,29.4700004160404,-0.0902283986706671,-0.0133352169394517,1,-5.2993620693892E-7,,,,,,,,,,,,,,,,,,,,,133.870178222656,133.972457885742,9999.494140625,9999.494140625,47.036059401755,5.27014419182997,8.22413730621338,27,1,0,0,1,0.275955200195313,41.055721282959,2,1,1,133.870178222656,0,133.921318054199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581276.90697,133.824447631836,9999.494140625,-6.7847607438276E-5,3.0807188383993E-8,1,2,13.4005146026611,4.99276828473965,29.4700004160404,-0.090229273099282,-0.013346424811514,1,-5.38102417316525E-7,,,,,,,,,,,,,,,,,,,,,133.778717041016,133.870178222656,9999.494140625,9999.494140625,47.08178467013,5.27000159650437,8.21387672424316,27,1,0,0,1,0.286178588867187,40.5669593811035,2,1,1,133.778717041016,0,133.824447631836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581279.26402,133.70613861084,9999.494140625,-6.78552515775041E-5,2.57397002929178E-8,1,2,13.4005146026611,4.99277765525403,29.4700004160404,-0.0902402892957789,-0.0133435407021439,1,-5.34841532022936E-7,,,,,,,,,,,,,,,,,,,,,133.653427124023,133.758850097656,9999.494140625,9999.494140625,47.04113998713,5.26997587876256,8.21510219573975,27,1,0,0,1,0.278472900390625,40.5669593811035,2,1,1,133.653427124023,0,133.70613861084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581282.24682,133.557312011719,9999.494140625,-6.78143041317451E-5,2.82314928255372E-8,1,2,13.4005146026611,4.99279240652624,29.4700004160404,-0.0901863717909849,-0.0133343043709091,1,-5.33588814616244E-7,,,,,,,,,,,,,,,,,,,,,133.485977172852,133.628646850586,9999.494140625,9999.494140625,47.0684969853031,5.27014298217664,8.22715950012207,27,1,0,0,1,0.276870727539062,41.055721282959,2,1,1,133.485977172852,0,133.557312011719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581284.95683,133.435981750488,9999.494140625,-6.78383120110713E-5,3.58749173595544E-8,1,2,13.4005146026611,4.9927763718667,29.4700004160404,-0.0902159927895352,-0.0133526271340796,1,-5.44038502627814E-7,,,,,,,,,,,,,,,,,,,,,133.385986328125,133.485977172852,9999.494140625,9999.494140625,47.0759224562358,5.27005451469719,8.21307945251465,27,1,0,0,1,0.276412963867187,40.5669593811035,2,1,1,133.385986328125,0,133.435981750488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581287.14566,133.320976257324,9999.494140625,-6.78050751061137E-5,2.65682209676322E-8,1,2,13.4005146026611,4.9927763718667,29.4700004160404,-0.0901721068486582,-0.0133438340146605,1,-5.42081133254422E-7,,,,,,,,,,,,,,,,,,,,,133.255966186523,133.385986328125,9999.494140625,9999.494140625,47.1017161973704,5.27005451469719,8.22652435302734,27,1,0,0,1,0.277481079101562,40.5669593811035,2,1,1,133.255966186523,0,133.320976257324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581289.15672,133.211761474609,9999.494140625,-6.7755733529789E-5,2.75826350921294E-8,1,2,13.4005146026611,4.99272141259003,29.4700004160404,-0.090103086058146,-0.0133485381052607,1,-5.52664696356097E-7,,,,,,,,,,,,,,,,,,,,,133.178451538086,133.245071411133,9999.494140625,9999.494140625,47.1513496083415,5.2705447628225,8.21589088439941,27,1,0,0,1,0.275421142578125,41.055721282959,2,1,1,133.178451538086,0,133.211761474609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581290.99248,133.142150878906,9999.494140625,-6.77928472447237E-5,2.60151074120363E-8,1,2,13.4005146026611,4.99274622468022,29.4700004160404,-0.0901581917606544,-0.0133192004942272,1,-5.25371120326699E-7,,,,,,,,,,,,,,,,,,,,,133.105850219727,133.178451538086,9999.494140625,9999.494140625,47.1103141110819,5.27035501018853,8.21249771118164,27,1,0,0,1,0.286712646484375,41.055721282959,2,1,1,133.105850219727,0,133.142150878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581293.032,133.048210144043,9999.494140625,-6.77849029185614E-5,2.6893473643017E-8,1,2,13.4005146026611,4.99274622468022,29.4700004160404,-0.090146904031396,-0.0133228070680727,1,-5.29190870135783E-7,,,,,,,,,,,,,,,,,,,,,132.990570068359,133.105850219727,9999.494140625,9999.494140625,47.1247742386877,5.27035501018853,8.22250080108643,27,1,0,0,1,0.28594970703125,41.055721282959,2,1,1,132.990570068359,0,133.048210144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581295.13517,132.934349060059,9999.494140625,-6.7812269588702E-5,3.00984610807908E-8,1,2,13.4005146026611,4.99273845481938,29.4700004160404,-0.0901781673779127,-0.0133634821838549,1,-5.55937609647764E-7,,,,,,,,,,,,,,,,,,,,,132.886276245117,132.982421875,9999.494140625,9999.494140625,47.0395767300915,5.27022241745876,8.21717929840088,25,1,64,0,0,0.27587890625,41.055721282959,2,1,1,132.886276245117,0,132.934349060059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581297.32397,132.81608581543,9999.494140625,-6.77022586241299E-5,2.77037323652889E-8,1,2,13.4005146026611,4.9927581021929,29.4700004160404,-0.09003358210087,-0.0133331201235963,1,-5.48460005000512E-7,,,,,,,,,,,,,,,,,,,,,132.75390625,132.878265380859,9999.494140625,9999.494140625,47.0923366551396,5.27040288520785,8.21610641479492,27,1,0,0,1,0.277099609375,41.055721282959,2,1,1,132.75390625,0,132.81608581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581300.3605,132.668685913086,9999.494140625,-6.77546947376871E-5,2.83088356012394E-8,1,2,13.4005146026611,4.99274290184439,29.4700004160404,-0.0901071385247146,-0.0133133501354781,1,-5.26320483178165E-7,,,,,,,,,,,,,,,,,,,,,132.583465576172,132.75390625,9999.494140625,9999.494140625,47.1028886401492,5.27071606745801,8.21791648864746,27,1,0,0,1,0.285568237304687,41.055721282959,2,1,1,132.583465576172,0,132.668685913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581303.11958,132.523414611816,9999.494140625,-6.76991023014338E-5,3.7201082731586E-8,1,2,13.4005146026611,4.99276370396843,29.4700004160404,-0.0900321855271006,-0.0133134774335044,1,-5.34132033675004E-7,,,,,,,,,,,,,,,,,,,,,132.463363647461,132.583465576172,9999.494140625,9999.494140625,47.1138314394184,5.27026575483766,8.21481800079346,27,1,0,0,1,0.273666381835938,41.055721282959,2,1,1,132.463363647461,0,132.523414611816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581305.28415,132.420845031738,9999.494140625,-6.77665750235801E-5,4.40940970731386E-8,1,2,13.4005146026611,4.99276370396843,29.4700004160404,-0.0901233521966645,-0.0133164794306415,1,-5.26952723187551E-7,,,,,,,,,,,,,,,,,,,,,132.378326416016,132.463363647461,9999.494140625,9999.494140625,47.0876468840242,5.27026575483766,8.21163177490234,27,1,0,0,1,0.277099609375,41.055721282959,2,1,1,132.378326416016,0,132.420845031738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581307.23246,132.341415405273,9999.494140625,-6.77344030141165E-5,2.93533603218853E-8,1,2,13.4005146026611,4.99279159332429,29.4700004160404,-0.0900827727348748,-0.0132994110622937,1,-5.18554315898612E-7,,,,,,,,,,,,,,,,,,,,,132.304504394531,132.378326416016,9999.494140625,9999.494140625,47.078658156053,5.26992265838495,8.21498489379883,27,1,0,0,1,0.276336669921875,41.055721282959,2,1,1,132.304504394531,0,132.341415405273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581309.46615,132.24592590332,9999.494140625,-6.76719871553951E-5,2.9870653093813E-8,1,2,13.4005146026611,4.99274804668693,29.4700004160404,-0.0899972763066079,-0.0132970908330719,1,-5.25658039350161E-7,,,,,,,,,,,,,,,,,,,,,132.215225219727,132.276626586914,9999.494140625,9999.494140625,47.078658156053,5.27064124235311,8.22607517242432,27,1,0,0,1,0.277099609375,41.055721282959,2,1,1,132.215225219727,0,132.24592590332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581311.14011,132.15943145752,9999.494140625,-6.769394862385E-5,2.80228591969915E-8,1,2,13.4005146026611,4.99274804668693,29.4700004160404,-0.0900202828419034,-0.0133457491472813,1,-5.59135438524816E-7,,,,,,,,,,,,,,,,,,,,,132.103637695312,132.215225219727,9999.494140625,9999.494140625,47.0434848726877,5.27064124235311,8.2089729309082,27,1,0,0,1,0.275726318359375,40.5669593811035,2,1,1,132.103637695312,0,132.15943145752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581313.15715,132.054954528809,9999.494140625,-6.76899779241707E-5,2.44446309112091E-8,1,2,13.4005146026611,4.99277897763727,29.4700004160404,-0.0900251783631099,-0.0132777680834274,1,-5.08544224783516E-7,,,,,,,,,,,,,,,,,,,,,132.006271362305,132.103637695312,9999.494140625,9999.494140625,47.0235533454473,5.27025954687433,8.21481609344482,27,1,0,0,1,0.28778076171875,41.055721282959,2,1,1,132.006271362305,0,132.054954528809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581315.43078,131.914413452148,9999.494140625,-6.77053315656492E-5,3.41682743647463E-8,1,2,13.4005146026611,4.99280278268236,29.4700004160404,-0.0900401382430588,-0.0133241232789474,1,-5.41149946231678E-7,,,,,,,,,,,,,,,,,,,,,131.84455871582,131.984268188477,9999.494140625,9999.494140625,47.1032794544088,5.2700636513848,8.21051979064941,27,1,0,0,1,0.276870727539062,41.055721282959,2,1,1,131.84455871582,0,131.914413452148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581317.42533,131.80834197998,9999.494140625,-6.76880356599019E-5,2.75566521956009E-8,1,2,13.4005146026611,4.99280278268236,29.4799990952015,-0.0900195966921221,-0.0133031258840864,1,-5.27797025153045E-7,,,,,,,,,,,,,,,,,,,,,131.78059387207,131.836090087891,9999.494140625,9999.494140625,47.0368410302742,5.2700636513848,8.21304988861084,27,1,0,0,1,0.272750854492187,41.055721282959,2,1,1,131.78059387207,0,131.80834197998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581319.22539,131.745544433594,9999.494140625,-6.75943441476345E-5,2.19140421093874E-8,1,2,13.4005146026611,4.99278021446408,29.4700004160404,-0.0898961071044284,-0.0132726907192425,1,-5.18098857180909E-7,,,,,,,,,,,,,,,,,,,,,131.710494995117,131.78059387207,9999.494140625,9999.494140625,47.1251650529473,5.27017512145013,8.2182674407959,27,1,0,0,1,0.28656005859375,41.055721282959,2,1,1,131.710494995117,0,131.745544433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581321.27117,131.632507324219,9999.494140625,-6.76215911049503E-5,2.94941159122485E-8,1,2,13.4005146026611,4.99276655265265,29.4700004160404,-0.0899305230043693,-0.0132886015300899,1,-5.26277343455759E-7,,,,,,,,,,,,,,,,,,,,,131.579376220703,131.685638427734,9999.494140625,9999.494140625,47.1052335257069,5.2701435600263,8.22082424163818,27,1,0,0,1,0.275192260742187,40.5669593811035,2,1,1,131.579376220703,0,131.632507324219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581323.34453,131.536483764648,9999.494140625,-6.76517169355447E-5,2.19262046866337E-8,1,2,13.4005146026611,4.99276655265265,29.4700004160404,-0.0899708825384655,-0.0132924122932638,1,-5.24927412676429E-7,,,,,,,,,,,,,,,,,,,,,131.493591308594,131.579376220703,9999.494140625,9999.494140625,47.0579450002934,5.2701435600263,8.22200012207031,27,1,0,0,1,0.285491943359375,41.055721282959,2,1,1,131.493591308594,0,131.536483764648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581325.32021,131.424629211426,9999.494140625,-6.76340926197623E-5,3.9439138490864E-8,1,2,13.4005146026611,4.99279770451421,29.4700004160404,-0.0899482870584929,-0.0132885319734971,1,-5.24391774848935E-7,,,,,,,,,,,,,,,,,,,,,131.382614135742,131.466644287109,9999.494140625,9999.494140625,47.0528644149184,5.2699680512768,8.20335483551025,27,1,0,0,1,0.27679443359375,41.055721282959,2,1,1,131.382614135742,0,131.424629211426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581327.85153,131.273208618164,9999.494140625,-6.76826502389354E-5,5.64598769406315E-8,1,2,13.4005146026611,4.99270406160876,29.449999332428,-0.0900053697652442,-0.0133347906776141,1,-5.52605025505238E-7,,,,,,,,,,,,,,,,,,,,,131.245101928711,131.301315307617,9999.494140625,9999.494140625,47.1396251805531,5.27136476890389,8.20206165313721,25,1,64,0,0,0.275650024414062,41.055721282959,2,1,1,131.245101928711,0,131.273208618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
